ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2843,-2.40,33664115146752,Large,9.626845,26.6,3339.52,3168.93,3,9,0.000,61
6758.T,Sony Group,JP,Technology,3484,11.88,20583685292032,Large,20.338587,56.7,3318.94,3862.92,5,1,0.000,45
6861.T,Keyence,JP,Technology,79260,-5.83,19222541369344,Large,43.186634,76.8,63164.00,58389.45,4,6,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,2886,2.83,32576005734400,Large,17.153046,53.7,2774.90,2509.07,2,5,0.000,59
6902.T,Denso,JP,Consumer Cyclical,1878,-2.14,5055475875840,Large,11.527837,42.6,1971.13,2095.81,5,5,0.000,50
9984.T,SoftBank Group,JP,Technology,5987,-2.35,34118498779136,Large,11.197561,61.0,4266.10,4345.94,0,3,0.000,57
9432.T,NTT,JP,Communication,149.4,-0.53,12164688510976,Large,11.84774,31.2,153.96,155.57,7,0,0.000,43
6501.T,Hitachi,JP,Technology,4868,-1.42,21904842817536,Large,27.593245,46.8,4904.46,4719.70,2,2,0.000,47
7741.T,HOYA,JP,Healthcare,27285,-0.67,9153811578880,Large,36.697063,39.5,28252.10,23989.53,2,2,0.000,49
4063.T,Shin-Etsu Chemical,JP,Materials,7520,0.53,13963166220288,Large,29.816422,68.9,6521.52,5255.77,2,8,0.000,69
8035.T,Tokyo Electron,JP,Technology,52160,-0.55,23827585171456,Large,41.73067,70.4,42538.40,33767.30,5,7,0.000,57
6098.T,Recruit Holdings,JP,Industrials,7573,-3.18,10573523714048,Large,25.479443,59.3,6945.32,7916.46,3,2,0.000,46
9433.T,KDDI,JP,Communication,2529.5,0.04,9630004543488,Large,14.763906,37.9,2646.01,2590.93,2,2,0.000,54
4502.T,Takeda Pharmaceutical,JP,Healthcare,5168,-0.86,8163354476544,Large,73.07692,31.7,5633.04,4858.64,2,2,0.000,43
6594.T,Nidec,JP,Industrials,2829,8.52,3242910547968,Large,26.999428,73.3,2290.52,2406.96,3,4,0.000,61
7267.T,Honda Motor,JP,Consumer Cyclical,1255.5,-1.06,4887098163200,Large,10.066549,36.4,1346.76,1526.71,6,4,0.000,46
7974.T,Nintendo,JP,Communication,7179,-6.36,8276158709760,Large,19.704123,25.8,8699.24,11318.77,8,7,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,5500,4.78,20138241818624,Large,26.24672,54.1,5226.46,4033.09,2,7,0.000,66
8316.T,Sumitomo Mitsui Financial,JP,Financials,5789,4.38,22102421798912,Large,15.4939375,56.3,5428.52,4757.95,0,7,0.000,69
8766.T,Tokio Marine,JP,Financials,7140,1.56,13756044148736,Large,12.985831,53.5,6790.44,6222.97,2,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2738,5.47,4982210822144,Large,19.501425,43.3,2836.66,3337.88,6,0,0.000,38
6367.T,Daikin Industries,JP,Industrials,24110,-1.79,7060103102464,Large,25.781408,69.0,20415.80,19354.40,2,7,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,1879,-1.03,4343646126080,Large,15.815167,38.2,2055.81,2081.10,8,2,0.000,42
6954.T,Fanuc,JP,Industrials,7750,3.13,7231980437504,Large,43.414936,69.6,6264.82,5409.36,0,7,0.000,64
4519.T,Chugai Pharmaceutical,JP,Healthcare,7794,-1.34,12827077115904,Large,29.518253,41.5,8917.76,7919.31,2,2,0.000,47
6981.T,Murata Manufacturing,JP,Technology,6078,3.90,11063735091200,Large,47.655636,81.4,4173.94,3220.34,5,8,0.000,60
7751.T,Canon,JP,Technology,4111,1.18,3570763300864,Large,11.2001095,37.3,4399.90,4467.02,8,2,0.000,42
8801.T,Mitsui Fudosan,JP,Real Estate,1674.5,1.09,4564396277760,Large,14.872547,40.2,1803.11,1708.65,2,6,0.000,59
4661.T,Oriental Land,JP,Consumer Cyclical,2182.5,-2.63,3578242531328,Large,29.318914,26.5,2640.57,3036.16,8,5,0.000,36
5108.T,Bridgestone,JP,Consumer Cyclical,3274,-0.30,4132596088832,Large,27.498741,45.1,3395.52,3429.61,6,0,0.000,39
6762.T,TDK,JP,Technology,2961,1.28,5620394622976,Large,28.733624,70.8,2319.73,2195.19,4,8,0.000,59
6857.T,Advantest,JP,Technology,28705,-3.95,20826107674624,Large,56.033806,56.2,25491.50,19598.63,0,5,0.000,52
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,72220,-3.71,22159965552640,Large,46.264027,63.0,67862.80,57174.85,2,7,0.000,59
7733.T,Olympus,JP,Healthcare,1540.5,-1.97,1696193970176,Large,17.862942,50.5,1487.01,1786.83,6,2,0.000,41
8031.T,Mitsui & Co,JP,Industrials,5868,5.54,16631017242624,Large,20.170492,42.8,5987.94,4533.31,2,2,0.000,59
2802.T,Ajinomoto,JP,Consumer Defensive,5439,8.13,5212981428224,Large,39.25092,72.9,4644.68,4084.22,3,7,0.000,66
6273.T,SMC Corp,JP,Industrials,84560,2.05,5339039137792,Large,34.24036,71.6,69310.80,57677.05,5,8,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,3304,-2.45,1320068055040,Large,,57.9,3178.96,2687.07,2,6,0.000,62
6971.T,Kyocera,JP,Technology,2847.5,1.17,3751313408000,Large,27.753412,66.4,2604.07,2219.05,0,7,0.000,67
8002.T,Marubeni,JP,Industrials,5520,1.88,9043951222784,Large,16.729301,37.3,5751.04,4455.64,2,2,0.000,58
