ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2889,-1.93,34208802144256,Large,9.786917,54.4,2889.86,3187.68,6,2,0.000,46
6758.T,Sony Group,JP,Technology,3468,-0.97,20363610161152,Large,20.20979,58.1,3386.66,3765.30,5,2,0.000,45
6861.T,Keyence,JP,Technology,74700,-4.45,18116627136512,Large,40.659035,43.0,77022.40,62780.05,2,3,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,3433,-0.38,38713505611776,Large,16.172798,67.8,3105.18,2718.59,2,7,0.000,69
6902.T,Denso,JP,Consumer Cyclical,1945,-2.02,5236023885824,Large,7.543145,55.7,1890.70,2053.96,6,2,0.000,48
9984.T,SoftBank Group,JP,Technology,5763,-0.14,32842895589376,Large,6.604552,40.7,6511.86,5034.85,2,3,0.000,65
9432.T,NTT,JP,Communication,149.5,1.01,12172831752192,Large,11.85567,57.6,148.64,153.82,4,2,0.000,51
6501.T,Hitachi,JP,Technology,4778,-3.32,21485682950144,Large,27.081564,50.7,4871.98,4855.36,0,6,0.000,58
7741.T,HOYA,JP,Healthcare,23910,-6.77,7998241505280,Large,32.149628,31.4,26772.50,25549.58,2,2,0.000,49
4063.T,Shin-Etsu Chemical,JP,Materials,6920,-3.32,12868077486080,Large,27.38642,45.3,7219.98,5815.55,2,4,0.000,58
8035.T,Tokyo Electron,JP,Technology,67350,-3.05,30634485481472,Large,53.86018,48.5,60293.40,42024.07,2,6,0.000,59
6098.T,Recruit Holdings,JP,Industrials,12180,-0.98,16956253011968,Large,34.99095,72.1,10035.42,8310.55,5,7,0.000,64
9433.T,KDDI,JP,Communication,2808,1.04,10691008266240,Large,15.309961,60.9,2674.45,2626.11,0,7,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5451,0.06,8611894919168,Large,,65.4,5135.00,5009.84,2,5,0.000,54
6594.T,Nidec,JP,Industrials,2583,-2.75,2960918315008,Large,24.621103,45.0,2668.88,2364.61,2,5,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1525,-2.90,5936184819712,Large,,59.4,1404.22,1487.88,3,3,0.000,50
7974.T,Nintendo,JP,Communication,7085,-0.88,8167791001600,Large,19.434921,48.6,7233.20,10016.88,5,4,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,4464,-0.80,16344930058240,Large,21.287554,38.8,4920.42,4401.78,1,6,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,6811,-0.01,25963536580608,Large,16.526339,67.5,6114.18,5242.05,2,7,0.000,68
8766.T,Tokio Marine,JP,Financials,7700,-0.21,14720034668544,Large,27.566948,61.4,7301.98,6451.76,5,6,0.000,57
4568.T,Daiichi Sankyo,JP,Healthcare,2717,-0.07,4943998091264,Large,19.365644,58.4,2601.94,3127.08,5,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,25460,-2.00,7086437564416,Large,27.14633,63.7,23874.50,20415.85,0,7,0.000,69
3382.T,Seven & i Holdings,JP,Consumer Defensive,2030,-1.31,4692837924864,Large,17.074606,61.1,1910.16,2060.76,3,2,0.000,50
6954.T,Fanuc,JP,Industrials,6700,-5.26,6252158517248,Large,37.596092,39.4,7474.62,6109.81,2,5,0.000,56
4519.T,Chugai Pharmaceutical,JP,Healthcare,7345,-3.61,12088129880064,Large,27.858904,43.2,7704.74,8105.84,5,4,0.000,47
6981.T,Murata Manufacturing,JP,Technology,9027,-2.01,16431750053888,Large,70.495895,43.4,8661.50,4684.95,2,6,0.000,58
7751.T,Canon,JP,Technology,4288,-0.65,3663098806272,Large,11.674698,52.2,4226.10,4466.30,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1544.5,-1.72,4156690792448,Large,15.2845125,53.1,1547.57,1715.45,4,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2602,0.68,4266542497792,Large,34.959023,71.8,2293.24,2817.59,10,3,0.000,36
5108.T,Bridgestone,JP,Consumer Cyclical,3616,-0.60,4519980695552,Large,30.396772,64.8,3398.76,3471.60,5,2,0.000,46
6762.T,TDK,JP,Technology,3298,-1.76,6260112490496,Large,32.00078,39.7,3478.47,2562.91,2,3,0.000,61
6857.T,Advantest,JP,Technology,27545,-4.69,19964993994752,Large,53.545742,43.2,28611.80,23250.63,2,3,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,87100,-0.91,26725742280704,Large,55.982983,66.7,78564.20,64032.35,2,7,0.000,62
7733.T,Olympus,JP,Healthcare,1770,-1.12,1881190825984,Large,28.912119,55.7,1721.23,1783.98,5,2,0.000,45
8031.T,Mitsui & Co,JP,Industrials,4657,-0.43,13198815133696,Large,16.008387,40.3,5171.12,4914.71,1,6,0.000,59
2802.T,Ajinomoto,JP,Consumer Defensive,5702,-2.21,5450341285888,Large,41.26203,51.9,5357.16,4382.42,2,4,0.000,59
6273.T,SMC Corp,JP,Industrials,70500,-2.81,4432248963072,Large,26.699894,49.0,70814.60,62038.55,0,6,0.000,63
4911.T,Shiseido,JP,Consumer Defensive,2787,-1.90,1113737003008,Large,,58.1,2779.53,2734.76,3,5,0.000,52
6971.T,Kyocera,JP,Technology,3653,-2.35,4742804144128,Large,35.50739,52.5,3346.38,2559.70,2,4,0.000,62
8002.T,Marubeni,JP,Industrials,4961,-1.72,8070863257600,Large,151.20389,50.7,5178.98,4849.15,3,4,0.000,42
