ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3008,3.83,35617886961664,Large,10.184182,59.4,2865.19,3185.38,3,2,0.000,51
6758.T,Sony Group,JP,Technology,3662,7.42,21504955777024,Large,21.346546,63.8,3416.04,3714.84,3,4,0.000,55
6861.T,Keyence,JP,Technology,70950,-1.21,17207158374400,Large,38.728165,47.1,76454.40,63872.00,2,6,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,3661,-2.48,41284630740992,Large,17.239594,71.2,3288.94,2795.85,4,7,0.000,68
6902.T,Denso,JP,Consumer Cyclical,2079.5,5.18,5213385129984,Large,8.065704,68.5,1909.06,2041.58,3,2,0.000,55
9984.T,SoftBank Group,JP,Technology,5095,-7.36,29036015255552,Large,5.838337,39.2,6541.52,5115.16,2,4,0.000,60
9432.T,NTT,JP,Communication,156.4,3.37,12734653530112,Large,12.402855,65.3,148.61,153.28,3,3,0.000,56
6501.T,Hitachi,JP,Technology,4890,0.82,21928781807616,Large,27.656807,61.8,4843.14,4903.97,3,2,0.000,48
7741.T,HOYA,JP,Healthcare,23685,-3.56,7923070664704,Large,31.825268,41.6,26060.50,25801.47,2,4,0.000,50
4063.T,Shin-Etsu Chemical,JP,Materials,5872,-12.38,10920127365120,Large,23.246239,32.3,7180.30,5966.11,4,2,0.000,51
8035.T,Tokyo Electron,JP,Technology,55920,-10.76,25424094560256,Large,44.746025,41.1,64881.80,44636.60,2,3,0.000,57
6098.T,Recruit Holdings,JP,Industrials,12595,4.48,17534399021056,Large,36.215424,60.3,11219.46,8569.78,2,6,0.000,67
9433.T,KDDI,JP,Communication,2993,2.41,11395366125568,Large,16.294643,72.2,2744.49,2649.73,3,7,0.000,63
4502.T,Takeda Pharmaceutical,JP,Healthcare,5744,1.70,9171740131328,Large,,72.7,5187.30,5070.37,3,7,0.000,58
6594.T,Nidec,JP,Industrials,2564,0.59,2939138605056,Large,24.456316,46.0,2674.32,2361.05,2,2,0.000,54
7267.T,Honda Motor,JP,Consumer Cyclical,1612,4.95,6274839740416,Large,,62.6,1463.11,1481.27,1,4,0.000,56
7974.T,Nintendo,JP,Communication,7659,9.90,8829856120832,Large,20.991613,59.7,7145.46,9643.16,3,5,0.000,53
8058.T,Mitsubishi Corp,JP,Industrials,4776,-2.89,17487316910080,Large,22.75586,60.9,4753.92,4468.71,2,5,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,6934,-3.17,26432413630464,Large,16.833364,67.5,6446.04,5413.83,0,7,0.000,73
8766.T,Tokio Marine,JP,Financials,8234,1.45,15642696613888,Large,29.466074,68.0,7445.38,6540.60,0,7,0.000,67
4568.T,Daiichi Sankyo,JP,Healthcare,2889.5,3.21,5257888268288,Large,20.59809,63.0,2633.56,3082.98,3,3,0.000,51
6367.T,Daikin Industries,JP,Industrials,23745,-0.57,6609091166208,Large,25.29158,45.0,24110.00,20840.17,2,4,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2205.5,2.77,5098548756480,Large,18.550762,66.9,1949.69,2064.52,6,2,0.000,48
6954.T,Fanuc,JP,Industrials,6373,-3.79,5947015561216,Large,35.713085,44.9,7363.18,6266.86,2,7,0.000,56
4519.T,Chugai Pharmaceutical,JP,Healthcare,6999,-5.62,11518695440384,Large,24.450655,35.8,7523.14,8142.69,7,0,0.000,37
6981.T,Murata Manufacturing,JP,Technology,7153,-13.93,13020528902144,Large,55.87845,40.9,9397.52,5044.47,2,3,0.000,53
7751.T,Canon,JP,Technology,4478,-1.06,3803339030528,Large,12.195985,77.5,4313.40,4469.74,8,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1595.5,2.94,4293946507264,Large,15.7970295,59.5,1519.04,1711.33,3,5,0.000,55
4661.T,Oriental Land,JP,Consumer Cyclical,2904,8.26,4761737232384,Large,38.995567,69.5,2398.32,2761.36,1,4,0.000,55
5108.T,Bridgestone,JP,Consumer Cyclical,3878,4.36,4826738458624,Large,32.530827,73.0,3492.10,3484.09,3,7,0.000,59
6762.T,TDK,JP,Technology,2927.5,-3.10,5556846198784,Large,28.41957,36.2,3546.22,2626.97,2,2,0.000,57
6857.T,Advantest,JP,Technology,25510,-11.87,18468384538624,Large,49.38821,46.6,28741.10,24149.28,2,4,0.000,49
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,79950,4.89,24532737851392,Large,51.41016,40.6,80160.40,65998.20,2,5,0.000,54
7733.T,Olympus,JP,Healthcare,1802,4.19,1915200995328,Large,29.487808,59.6,1756.00,1778.18,3,5,0.000,54
8031.T,Mitsui & Co,JP,Industrials,4890,-1.53,13859181035520,Large,16.801813,60.5,4917.90,4978.81,4,2,0.000,47
2802.T,Ajinomoto,JP,Consumer Defensive,4888,-4.08,4665897910272,Large,35.32302,36.6,5420.22,4450.77,2,4,0.000,57
6273.T,SMC Corp,JP,Industrials,65190,-8.14,4098415394816,Large,24.672247,50.1,69521.20,63706.90,2,4,0.000,55
4911.T,Shiseido,JP,Consumer Defensive,3253,6.83,1299959250944,Large,,69.4,2732.46,2767.37,0,3,0.000,56
6971.T,Kyocera,JP,Technology,3617,-1.95,4696064393216,Large,35.16088,57.7,3558.71,2658.11,2,6,0.000,66
8002.T,Marubeni,JP,Industrials,5272,-1.82,8576817430528,Large,15.962698,68.0,5025.44,4940.03,0,5,0.000,61
