ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2950,0.19,34931105333248,Large,9.9874735,58.8,2869.59,3185.32,3,2,0.000,49
6758.T,Sony Group,JP,Technology,3445,-0.38,20230631849984,Large,20.086292,55.5,3421.08,3726.62,3,2,0.000,48
6861.T,Keyence,JP,Technology,72260,0.42,17524866416640,Large,39.297367,40.0,76768.00,63606.60,2,8,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,3750,4.75,42288273162240,Large,17.65703,66.3,3237.53,2774.81,0,8,0.000,74
6902.T,Denso,JP,Consumer Cyclical,1993,0.03,4996525981696,Large,7.7296,61.1,1903.44,2044.45,3,2,0.000,52
9984.T,SoftBank Group,JP,Technology,5918,2.90,33726228594688,Large,6.7823415,42.8,6557.08,5103.25,2,5,0.000,64
9432.T,NTT,JP,Communication,149.7,-1.32,12189116137472,Large,11.8621235,63.0,148.53,153.37,6,2,0.000,47
6501.T,Hitachi,JP,Technology,4854,1.29,21767343046656,Large,27.513887,52.1,4833.26,4889.77,3,2,0.000,46
7741.T,HOYA,JP,Healthcare,24840,-2.40,8309439463424,Large,33.394276,43.5,26245.10,25737.75,1,6,0.000,53
4063.T,Shin-Etsu Chemical,JP,Materials,6970,-3.26,12962071838720,Large,27.595217,46.9,7223.90,5938.73,2,4,0.000,57
8035.T,Tokyo Electron,JP,Technology,65950,-0.93,29984246726656,Large,52.6236,45.4,64110.20,44083.40,2,6,0.000,59
6098.T,Recruit Holdings,JP,Industrials,12355,-4.37,17200277618688,Large,35.605186,59.1,10949.16,8506.28,2,5,0.000,63
9433.T,KDDI,JP,Communication,2870.5,-0.38,10928966860800,Large,15.6464615,65.4,2727.77,2642.34,2,6,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,5505,-0.90,8790117187584,Large,,66.6,5163.36,5051.56,0,5,0.000,57
6594.T,Nidec,JP,Industrials,2556,3.61,2929968021504,Large,24.366062,40.1,2674.98,2362.03,2,4,0.000,56
7267.T,Honda Motor,JP,Consumer Cyclical,1566.5,0.61,6097726865408,Large,,61.7,1449.84,1482.21,1,3,0.000,52
7974.T,Nintendo,JP,Communication,7001,0.11,8070953435136,Large,19.188183,46.7,7140.56,9729.33,5,4,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,4916,5.40,17999926919168,Large,23.443014,64.7,4812.20,4448.74,0,5,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,7167,3.11,27320609931264,Large,17.41296,64.2,6359.78,5368.97,0,7,0.000,71
8766.T,Tokio Marine,JP,Financials,7958,1.07,15118360379392,Large,28.52432,62.7,7405.02,6511.73,0,6,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2755,-2.13,5013144862720,Large,19.639294,58.3,2623.65,3091.38,3,2,0.000,46
6367.T,Daikin Industries,JP,Industrials,24115,-1.65,6712075485184,Large,25.706488,45.2,24190.90,20738.70,2,2,0.000,54
3382.T,Seven & i Holdings,JP,Consumer Defensive,2080,0.29,4808425078784,Large,17.503998,64.9,1934.21,2062.86,6,2,0.000,47
6954.T,Fanuc,JP,Industrials,6938,2.39,6474250059776,Large,38.82485,45.4,7435.12,6229.40,2,8,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,7212,-2.50,11869242785792,Large,27.344076,45.2,7570.40,8131.34,5,2,0.000,42
6981.T,Murata Manufacturing,JP,Technology,8538,6.71,15541629616128,Large,67.09627,42.0,9270.08,4961.48,2,6,0.000,56
7751.T,Canon,JP,Technology,4529,0.64,3846655180800,Large,12.326492,68.2,4289.60,4466.57,5,2,0.000,49
8801.T,Mitsui Fudosan,JP,Real Estate,1550,-1.56,4171493015552,Large,15.338941,54.3,1520.58,1712.20,3,2,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,2630,-3.84,4312454660096,Large,35.387512,62.2,2365.04,2774.24,3,2,0.000,45
5108.T,Bridgestone,JP,Consumer Cyclical,3747,-0.82,4663689609216,Large,31.460958,72.0,3467.98,3479.49,5,3,0.000,48
6762.T,TDK,JP,Technology,3116,1.40,5914648117248,Large,30.299496,39.0,3542.87,2613.09,2,5,0.000,59
6857.T,Advantest,JP,Technology,30800,3.95,22298167869440,Large,59.831383,50.2,28643.90,23931.88,2,3,0.000,44
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,77090,-4.64,23655144751104,Large,49.547523,41.8,79856.00,65526.60,2,2,0.000,47
7733.T,Olympus,JP,Healthcare,1723,-1.82,1831238238208,Large,28.12143,48.5,1758.18,1779.95,6,0,0.000,40
8031.T,Mitsui & Co,JP,Industrials,4970,3.03,14085915672576,Large,17.094898,57.8,4987.06,4960.73,1,6,0.000,58
2802.T,Ajinomoto,JP,Consumer Defensive,5102,-2.86,4870174146560,Large,36.930874,41.0,5440.76,4437.85,2,4,0.000,57
6273.T,SMC Corp,JP,Industrials,72960,3.55,4586906058752,Large,27.668854,50.2,69838.60,63295.35,5,6,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,3106,-3.33,1241215401984,Large,,62.6,2726.15,2758.00,0,2,0.000,52
6971.T,Kyocera,JP,Technology,3715,1.34,4823300702208,Large,36.131104,57.8,3508.72,2632.49,2,4,0.000,61
8002.T,Marubeni,JP,Industrials,5384,3.66,8759026384896,Large,16.298853,62.4,5051.24,4914.27,0,5,0.000,59
