ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3082,-1.60,36494123204608,Large,8.774377,61.4,2904.99,3190.78,8,2,0.000,42
6758.T,Sony Group,JP,Technology,3832,1.24,22430881939456,Large,20.56456,61.2,3488.90,3653.49,3,5,0.000,55
6861.T,Keyence,JP,Technology,82250,2.94,19947692490752,Large,44.787983,49.8,78641.80,66101.85,2,6,0.000,54
8306.T,Mitsubishi UFJ Financial,JP,Financials,3529,0.60,39796084834304,Large,16.619574,45.8,3472.66,2917.03,2,3,0.000,56
6902.T,Denso,JP,Consumer Cyclical,1921.5,-1.39,4817470619648,Large,11.788343,48.9,1944.37,2017.77,6,0,0.000,41
9984.T,SoftBank Group,JP,Technology,5087,-3.20,28990423171072,Large,5.829571,40.1,5935.20,5103.42,3,2,0.000,47
9432.T,NTT,JP,Communication,169.2,1.87,13739548999680,Large,13.428571,69.0,151.81,153.50,0,4,0.000,62
6501.T,Hitachi,JP,Technology,5300,2.00,23723545460736,Large,30.043648,50.3,4982.38,4998.56,3,3,0.000,49
7741.T,HOYA,JP,Healthcare,24995,0.40,8361339256832,Large,33.57918,42.9,25661.90,26110.90,6,1,0.000,37
4063.T,Shin-Etsu Chemical,JP,Materials,6005,-0.76,11107428204544,Large,23.7982,39.3,6763.40,6073.30,0,4,0.000,55
8035.T,Tokyo Electron,JP,Technology,55410,2.06,25172589412352,Large,44.26037,42.0,65461.00,47152.55,0,6,0.000,55
6098.T,Recruit Holdings,JP,Industrials,16605,4.43,23036732375040,Large,47.87786,71.5,12838.70,9210.53,2,8,0.000,63
9433.T,KDDI,JP,Communication,2909.5,-0.21,10756565237760,Large,15.851267,51.1,2820.20,2698.87,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5813,0.85,9281916108800,Large,,61.7,5396.76,5195.85,0,6,0.000,59
6594.T,Nidec,JP,Industrials,2606,-0.80,2987283447808,Large,24.878283,42.6,2661.56,2370.50,2,2,0.000,49
7267.T,Honda Motor,JP,Consumer Cyclical,1696,-3.25,6601816145920,Large,,64.5,1557.74,1491.17,2,7,0.000,60
7974.T,Nintendo,JP,Communication,8864,3.08,10219068325888,Large,24.29092,64.8,7491.50,9209.82,3,4,0.000,53
8058.T,Mitsubishi Corp,JP,Industrials,4765,-0.60,17447041105920,Large,22.698044,53.4,4637.64,4581.30,2,5,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6633,0.41,25285000953856,Large,16.09717,44.4,6722.74,5670.89,2,4,0.000,57
8766.T,Tokio Marine,JP,Financials,7408,0.83,14073487949824,Large,26.569113,37.4,7587.64,6689.52,2,2,0.000,51
4568.T,Daiichi Sankyo,JP,Healthcare,2829.5,-0.14,5148708962304,Large,20.163187,58.6,2688.73,2969.87,3,2,0.000,49
6367.T,Daikin Industries,JP,Industrials,20830,0.63,5797741330432,Large,22.195702,28.1,23565.80,21249.92,2,9,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,2033,0.12,4608930349056,Large,17.111355,48.9,2025.87,2073.39,5,0,0.000,44
6954.T,Fanuc,JP,Industrials,6047,0.20,5642804789248,Large,33.87106,39.9,6863.72,6439.90,3,8,0.000,49
4519.T,Chugai Pharmaceutical,JP,Healthcare,6950,-0.87,11438053654528,Large,24.26083,47.5,7229.72,8133.36,4,2,0.000,41
6981.T,Murata Manufacturing,JP,Technology,7130,0.55,12978827034624,Large,55.742317,41.2,8972.84,5471.63,0,6,0.000,57
7751.T,Canon,JP,Technology,4609,0.35,3889779965952,Large,11.651835,57.1,4413.84,4477.81,5,0,0.000,45
8801.T,Mitsui Fudosan,JP,Real Estate,1513.5,1.03,4074620583936,Large,14.97477,52.3,1516.71,1699.58,4,2,0.000,45
4661.T,Oriental Land,JP,Consumer Cyclical,3000,-0.23,4919149985792,Large,40.32258,59.1,2688.93,2706.65,2,1,0.000,48
5108.T,Bridgestone,JP,Consumer Cyclical,4134,0.41,5123346006016,Large,20.949678,61.0,3751.60,3547.36,2,4,0.000,57
6762.T,TDK,JP,Technology,3049,0.26,5787472101376,Large,29.653765,45.4,3324.00,2697.95,1,8,0.000,59
6857.T,Advantest,JP,Technology,34450,-4.04,24882599428096,Large,67.01683,54.8,31296.40,25680.38,0,6,0.000,55
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,72530,-1.33,22255903965184,Large,46.529976,33.7,80237.60,68551.15,2,2,0.000,44
7733.T,Olympus,JP,Healthcare,2166,-0.12,2302138908672,Large,35.432682,72.3,1818.98,1787.92,4,7,0.000,59
8031.T,Mitsui & Co,JP,Industrials,4949,1.02,14026397450240,Large,17.01857,56.8,4755.72,5087.73,3,4,0.000,51
2802.T,Ajinomoto,JP,Consumer Defensive,5497,1.87,5240487673856,Large,39.675205,50.5,5461.66,4547.57,0,5,0.000,54
6273.T,SMC Corp,JP,Industrials,72090,1.41,4532210237440,Large,27.283669,47.3,72408.20,65834.30,2,4,0.000,52
4911.T,Shiseido,JP,Consumer Defensive,3685,-0.30,1472594575360,Large,,65.0,3028.50,2845.99,2,7,0.000,61
6971.T,Kyocera,JP,Technology,3602,-0.17,4635977318400,Large,35.107212,43.2,3700.98,2818.38,2,2,0.000,52
8002.T,Marubeni,JP,Industrials,4957,1.31,8064355794944,Large,15.007114,49.5,4972.44,5060.25,6,0,0.000,39
