ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2775.5,-1.37,36174156529664,Large,9.397008,30.9,3077.54,3197.99,7,0,0.000,41
6758.T,Sony Group,JP,Technology,3292,-2.75,19386559627264,Large,19.197575,43.7,3399.46,3844.75,6,0,0.000,40
6861.T,Keyence,JP,Technology,72620,-0.37,17612176097280,Large,39.493793,41.7,70593.80,60780.25,2,4,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,3162,-0.66,35657472802816,Large,14.891913,59.7,2925.68,2622.21,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1854,-1.51,4990854758400,Large,7.187997,42.4,1898.70,2076.65,5,2,0.000,49
9984.T,SoftBank Group,JP,Technology,6472,0.17,36883434307584,Large,7.416915,47.2,5642.82,4786.80,2,4,0.000,67
9432.T,NTT,JP,Communication,148,-0.67,12050695716864,Large,11.736717,52.5,151.89,155.18,5,2,0.000,50
6501.T,Hitachi,JP,Technology,4657,-2.65,20972581158912,Large,26.397234,38.3,4956.82,4796.15,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,26420,2.76,8837872484352,Large,35.517914,40.0,27639.20,24911.42,2,3,0.000,52
4063.T,Shin-Etsu Chemical,JP,Materials,7188,7.36,13366436298752,Large,28.48199,44.1,6987.30,5563.14,2,9,0.000,68
8035.T,Tokyo Electron,JP,Technology,68000,9.98,30930139873280,Large,54.444427,67.2,48437.20,37027.30,0,8,0.000,69
6098.T,Recruit Holdings,JP,Industrials,10790,-5.18,15021179404288,Large,31.002182,73.7,8471.76,8069.54,4,6,0.000,63
9433.T,KDDI,JP,Communication,2769,0.62,10542049656832,Large,15.077594,58.5,2654.02,2614.04,0,7,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5082,0.24,8028730425344,Large,42.424244,45.5,5331.58,4947.41,0,4,0.000,53
6594.T,Nidec,JP,Industrials,2627,1.23,3011356131328,Large,25.023813,45.4,2488.22,2392.08,2,3,0.000,55
7267.T,Honda Motor,JP,Consumer Cyclical,1411,-1.84,5492431126528,Large,,54.7,1336.43,1507.42,5,0,0.000,39
7974.T,Nintendo,JP,Communication,7174,-0.57,8270394687488,Large,19.6904,42.6,7815.08,10647.50,6,4,0.000,40
8058.T,Mitsubishi Corp,JP,Industrials,4683,1.47,17146798145536,Large,22.301062,29.6,5189.30,4287.18,2,7,0.000,60
8316.T,Sumitomo Mitsui Financial,JP,Financials,6406,2.87,24419676192768,Large,15.553074,62.4,5708.14,5010.59,2,8,0.000,70
8766.T,Tokio Marine,JP,Financials,7325,-1.09,14003149471744,Large,14.214468,55.8,7247.48,6371.44,0,6,0.000,71
4568.T,Daiichi Sankyo,JP,Healthcare,2500.5,0.52,4550042845184,Large,17.800953,41.5,2695.15,3228.43,7,3,0.000,40
6367.T,Daikin Industries,JP,Industrials,23030,-1.16,6410080878592,Large,24.527397,48.4,22377.10,19915.50,2,4,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,1946,0.26,4498651086848,Large,16.37358,56.1,1959.00,2061.98,4,2,0.000,49
6954.T,Fanuc,JP,Industrials,6950,2.77,6485450948608,Large,38.987995,39.4,6961.74,5821.99,2,5,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,7450,-1.46,12260935204864,Large,28.252872,40.8,8176.00,8002.36,3,2,0.000,43
6981.T,Murata Manufacturing,JP,Technology,8556,-1.09,15574407053312,Large,67.19547,58.6,6150.26,3891.62,2,4,0.000,56
7751.T,Canon,JP,Technology,4273,-1.18,3689750462464,Large,11.636076,49.0,4293.22,4476.41,4,2,0.000,50
8801.T,Mitsui Fudosan,JP,Real Estate,1558,0.74,4246837395456,Large,15.418109,48.1,1625.96,1723.44,5,4,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2264.5,-1.22,3712682819584,Large,30.502426,54.3,2380.64,2927.45,5,2,0.000,40
5108.T,Bridgestone,JP,Consumer Cyclical,3396,-0.61,4262918619136,Large,28.55221,47.6,3361.00,3461.94,3,4,0.000,51
6762.T,TDK,JP,Technology,3504,-3.74,6651085062144,Large,34.049168,53.0,2933.59,2394.67,2,4,0.000,62
6857.T,Advantest,JP,Technology,27325,8.28,19821173407744,Large,53.20599,43.9,26388.80,21405.03,2,5,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,80530,1.77,24709804589056,Large,51.56395,57.4,73194.60,60664.95,2,7,0.000,60
7733.T,Olympus,JP,Healthcare,1703,-5.55,1808855465984,Large,27.795006,47.9,1671.85,1792.01,5,1,0.000,45
8031.T,Mitsui & Co,JP,Industrials,4886,0.76,13847843831808,Large,16.794418,24.5,5726.80,4800.09,3,9,0.000,64
2802.T,Ajinomoto,JP,Consumer Defensive,5158,9.07,4930350874624,Large,37.30113,51.1,4939.78,4225.98,2,6,0.000,62
6273.T,SMC Corp,JP,Industrials,65510,5.93,4136239890432,Large,24.835184,36.4,69051.20,59524.10,2,7,0.000,57
4911.T,Shiseido,JP,Consumer Defensive,2607,3.08,1041639145472,Large,,37.3,3027.69,2719.32,1,6,0.000,55
6971.T,Kyocera,JP,Technology,3671,3.20,4836196614144,Large,35.692757,64.9,2924.74,2396.17,0,7,0.000,71
8002.T,Marubeni,JP,Industrials,4899,2.17,8009881223168,Large,14.840957,31.6,5589.20,4706.99,2,4,0.000,57
