ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3081,-1.15,36484690214912,Large,8.770532,52.2,2965.71,3190.04,5,0,0.000,46
6758.T,Sony Group,JP,Technology,3885,-0.26,22696920350720,Large,20.876995,56.7,3611.20,3636.41,3,2,0.000,52
6861.T,Keyence,JP,Technology,77720,-0.33,18849053278208,Large,42.553192,41.6,79512.00,67148.85,2,4,0.000,53
8306.T,Mitsubishi UFJ Financial,JP,Financials,3785,0.83,42603072454656,Large,15.872683,64.5,3544.98,2977.89,0,7,0.000,74
6902.T,Denso,JP,Consumer Cyclical,1916.5,-1.06,4804934893568,Large,11.890433,46.9,1950.32,2006.98,4,4,0.000,53
9984.T,SoftBank Group,JP,Technology,5590,11.78,31856982491136,Large,5.730688,53.8,5622.02,5058.83,1,7,0.000,71
9432.T,NTT,JP,Communication,172.6,-0.35,14015640109056,Large,13.731107,67.9,156.44,154.25,2,7,0.000,65
6501.T,Hitachi,JP,Technology,5377,0.47,24068208197632,Large,30.443892,52.1,5100.82,5014.32,2,7,0.000,58
7741.T,HOYA,JP,Healthcare,24140,-1.31,8075324424192,Large,32.894558,37.8,25222.60,26102.63,6,0,0.000,37
4063.T,Shin-Etsu Chemical,JP,Materials,5786,-1.25,10702344421376,Large,23.20154,32.3,6508.20,6133.91,3,4,0.000,51
8035.T,Tokyo Electron,JP,Technology,53320,0.04,24223108038656,Large,42.553192,38.6,62219.60,48126.40,0,8,0.000,60
6098.T,Recruit Holdings,JP,Industrials,16235,-1.22,22523416674304,Large,47.393158,55.4,13940.00,9631.42,2,4,0.000,59
9433.T,KDDI,JP,Communication,2981,-0.02,11020903907328,Large,16.23373,59.0,2863.78,2719.55,2,6,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,5753,-2.62,9186110865408,Large,,53.5,5540.52,5268.44,2,4,0.000,55
6594.T,Nidec,JP,Industrials,2611,5.71,2993015226368,Large,24.871403,49.4,2631.16,2396.13,2,3,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1696.5,-1.25,6603762827264,Large,,53.9,1608.39,1496.90,2,7,0.000,60
7974.T,Nintendo,JP,Communication,8839,-0.18,10190246117376,Large,24.227724,59.5,7818.48,9010.31,5,1,0.000,44
8058.T,Mitsubishi Corp,JP,Industrials,4902,-3.10,17948666232832,Large,23.348417,55.2,4680.26,4635.14,0,5,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,7083,-0.08,26911929532416,Large,15.898276,61.4,6797.44,5795.51,0,7,0.000,72
8766.T,Tokio Marine,JP,Financials,7976,0.23,15152556539904,Large,28.489784,62.0,7674.46,6775.91,0,5,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2794,-2.12,5084110913536,Large,20.325912,49.6,2744.47,2937.87,5,2,0.000,48
6367.T,Daikin Industries,JP,Industrials,20500,-1.54,5705890791424,Large,21.832201,30.0,23073.10,21351.95,0,9,0.000,66
3382.T,Seven & i Holdings,JP,Consumer Defensive,2060.5,0.02,4671274483712,Large,17.33552,53.4,2046.53,2076.53,3,4,0.000,56
6954.T,Fanuc,JP,Industrials,5931,2.95,5534558191616,Large,33.210148,40.8,6594.66,6483.42,3,3,0.000,44
4519.T,Chugai Pharmaceutical,JP,Healthcare,6795,-1.21,11182960279552,Large,24.03863,42.0,7123.92,8129.16,6,0,0.000,36
6981.T,Murata Manufacturing,JP,Technology,7191,4.20,13089865990144,Large,56.3249,45.1,8307.30,5648.64,1,6,0.000,56
7751.T,Canon,JP,Technology,4615,-0.97,3894843801600,Large,11.778668,52.2,4481.52,4490.00,5,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1510,-0.33,4065197817856,Large,14.992057,49.5,1519.23,1695.60,4,2,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,3136,1.13,5142151168000,Large,41.66888,66.0,2820.74,2697.97,2,7,0.000,61
5108.T,Bridgestone,JP,Consumer Cyclical,3961,-2.61,4908943671296,Large,20.618395,44.4,3871.04,3578.66,2,4,0.000,58
6762.T,TDK,JP,Technology,2907.5,2.65,5518883028992,Large,28.200777,40.8,3172.44,2717.85,3,4,0.000,53
6857.T,Advantest,JP,Technology,33090,2.51,23900295528448,Large,62.5,49.1,31916.90,26256.83,2,8,0.000,56
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,69100,1.62,21203404193792,Large,43.66812,31.4,78232.80,69215.65,2,4,0.000,49
7733.T,Olympus,JP,Healthcare,2061,-0.34,2190539358208,Large,33.78135,53.5,1901.30,1796.90,2,3,0.000,57
8031.T,Mitsui & Co,JP,Industrials,5019,-4.45,14224791175168,Large,17.246239,53.4,4810.90,5139.95,3,2,0.000,54
2802.T,Ajinomoto,JP,Consumer Defensive,5174,-0.12,4932560224256,Large,37.452045,42.5,5432.24,4601.27,2,6,0.000,56
6273.T,SMC Corp,JP,Industrials,67140,0.18,4221009657856,Large,25.426134,37.9,72183.00,66565.15,2,4,0.000,52
4911.T,Shiseido,JP,Consumer Defensive,3445,0.61,1376686047232,Large,,48.5,3221.21,2892.75,2,5,0.000,58
6971.T,Kyocera,JP,Technology,3503,-0.09,4508558557184,Large,34.128994,39.6,3684.00,2887.29,2,4,0.000,55
8002.T,Marubeni,JP,Industrials,5073,-2.46,8253072211968,Large,15.74781,53.5,4994.20,5112.91,3,4,0.000,56
