ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2843,-0.94,33664115146752,Large,9.626845,25.6,3323.26,3170.78,3,7,0.000,57
6758.T,Sony Group,JP,Technology,3484,3.32,20583685292032,Large,20.338587,62.4,3322.50,3862.31,6,3,0.000,48
6861.T,Keyence,JP,Technology,79260,-3.69,19222541369344,Large,43.186634,69.0,63474.40,58508.35,2,6,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,2886,1.03,32576005734400,Large,17.153046,55.9,2774.86,2513.64,0,7,0.000,66
6902.T,Denso,JP,Consumer Cyclical,1878,-0.05,5055475875840,Large,11.527837,42.5,1964.23,2095.45,5,5,0.000,50
9984.T,SoftBank Group,JP,Technology,5987,4.25,34118498779136,Large,11.197561,63.5,4303.92,4362.45,0,4,0.000,60
9432.T,NTT,JP,Communication,149.4,0.67,12164688510976,Large,11.84774,36.7,153.93,155.55,7,2,0.000,47
6501.T,Hitachi,JP,Technology,4868,-0.39,21904842817536,Large,27.593245,46.1,4905.56,4723.47,2,2,0.000,48
7741.T,HOYA,JP,Healthcare,27285,0.18,9153811578880,Large,36.697063,40.0,28215.80,24037.05,2,4,0.000,52
4063.T,Shin-Etsu Chemical,JP,Materials,7520,-0.71,13963166220288,Large,29.816422,67.0,6553.32,5270.12,2,7,0.000,68
8035.T,Tokyo Electron,JP,Technology,52160,0.15,23827585171456,Large,41.73067,70.5,42694.00,33894.30,5,7,0.000,57
6098.T,Recruit Holdings,JP,Industrials,7573,-1.65,10573523714048,Large,25.479443,55.9,6973.52,7912.43,3,2,0.000,47
9433.T,KDDI,JP,Communication,2529.5,0.40,9630004543488,Large,14.763906,39.6,2644.20,2591.41,2,4,0.000,57
4502.T,Takeda Pharmaceutical,JP,Healthcare,5168,0.12,8163354476544,Large,73.07692,32.2,5620.04,4862.80,2,4,0.000,46
6594.T,Nidec,JP,Industrials,2829,2.87,3242910547968,Large,26.999428,75.7,2300.10,2407.78,3,4,0.000,61
7267.T,Honda Motor,JP,Consumer Cyclical,1255.5,0.36,4887098163200,Large,10.066549,37.9,1341.01,1525.56,8,0,0.000,37
7974.T,Nintendo,JP,Communication,7179,2.26,8276158709760,Large,19.704123,30.4,8672.00,11291.26,8,1,0.000,35
8058.T,Mitsubishi Corp,JP,Industrials,5500,4.72,20138241818624,Large,26.24672,60.9,5233.82,4046.23,0,7,0.000,70
8316.T,Sumitomo Mitsui Financial,JP,Financials,5789,2.26,22102421798912,Large,15.4939375,60.3,5428.14,4768.92,0,7,0.000,69
8766.T,Tokio Marine,JP,Financials,7140,-0.14,13756044148736,Large,12.985831,53.1,6806.44,6230.19,2,6,0.000,66
4568.T,Daiichi Sankyo,JP,Healthcare,2738,3.36,4982210822144,Large,19.501425,49.2,2831.86,3335.52,6,0,0.000,39
6367.T,Daikin Industries,JP,Industrials,24110,-0.74,7060103102464,Large,25.781408,67.3,20488.70,19384.40,2,7,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,1879,-1.16,4343646126080,Large,15.815167,36.1,2048.77,2079.67,8,0,0.000,38
6954.T,Fanuc,JP,Industrials,7750,2.46,7231980437504,Large,43.414936,71.6,6288.98,5429.44,3,7,0.000,60
4519.T,Chugai Pharmaceutical,JP,Healthcare,7794,-2.00,12827077115904,Large,29.518253,39.4,8871.64,7923.99,2,2,0.000,47
6981.T,Murata Manufacturing,JP,Technology,6078,1.98,11063735091200,Large,47.655636,82.5,4214.60,3240.07,3,8,0.000,63
7751.T,Canon,JP,Technology,4111,0.46,3570763300864,Large,11.2001095,38.9,4388.98,4467.48,8,2,0.000,42
8801.T,Mitsui Fudosan,JP,Real Estate,1674.5,0.24,4564396277760,Large,14.872547,41.0,1795.39,1710.14,2,6,0.000,59
4661.T,Oriental Land,JP,Consumer Cyclical,2182.5,-0.91,3578242531328,Large,29.318914,25.6,2630.03,3031.70,8,5,0.000,36
5108.T,Bridgestone,JP,Consumer Cyclical,3274,-0.73,4132596088832,Large,27.498741,43.0,3387.68,3430.98,6,0,0.000,39
6762.T,TDK,JP,Technology,2961,0.85,5620394622976,Large,28.733624,71.5,2331.55,2201.91,4,8,0.000,60
6857.T,Advantest,JP,Technology,28705,-0.26,20826107674624,Large,56.033806,55.9,25533.20,19685.92,2,3,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,72220,-3.77,22159965552640,Large,46.264027,53.0,67970.20,57302.25,2,5,0.000,55
7733.T,Olympus,JP,Healthcare,1540.5,-0.68,1696193970176,Large,17.862942,48.8,1489.00,1786.15,6,2,0.000,41
8031.T,Mitsui & Co,JP,Industrials,5868,3.88,16631017242624,Large,20.170492,50.0,5994.20,4547.56,2,2,0.000,60
2802.T,Ajinomoto,JP,Consumer Defensive,5439,-1.09,5212981428224,Large,39.25092,70.2,4659.52,4091.67,3,6,0.000,63
6273.T,SMC Corp,JP,Industrials,84560,2.72,5339039137792,Large,34.24036,74.1,69482.00,57852.05,3,8,0.000,66
4911.T,Shiseido,JP,Consumer Defensive,3304,-1.31,1320068055040,Large,,55.0,3181.16,2690.98,0,6,0.000,64
6971.T,Kyocera,JP,Technology,2847.5,-0.37,3751313408000,Large,27.753412,65.2,2606.82,2225.15,0,6,0.000,65
8002.T,Marubeni,JP,Industrials,5520,1.88,9043951222784,Large,16.729301,41.4,5745.48,4468.28,2,4,0.000,62
