ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3132,2.15,37086178574336,Large,8.913935,62.1,2897.44,3191.25,6,2,0.000,46
6758.T,Sony Group,JP,Technology,3785,0.21,22156656246784,Large,20.286203,58.2,3479.28,3656.25,5,1,0.000,45
6861.T,Keyence,JP,Technology,79900,-0.98,19377757880320,Large,43.62163,47.5,78449.20,66007.10,2,3,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,3508,1.27,39559270236160,Large,16.520674,47.4,3465.86,2910.99,2,5,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1948.5,0.13,4885163540480,Large,11.962794,49.8,1942.25,2019.64,5,1,0.000,45
9984.T,SoftBank Group,JP,Technology,5255,-2.45,29947842265088,Large,6.021611,43.8,5963.18,5110.38,1,6,0.000,58
9432.T,NTT,JP,Communication,166.1,2.91,13487820505088,Large,13.172087,68.5,151.49,153.48,1,5,0.000,64
6501.T,Hitachi,JP,Technology,5196,-1.27,23258025951232,Large,29.382494,47.3,4970.16,4995.93,5,0,0.000,42
7741.T,HOYA,JP,Healthcare,24895,-1.37,8327887585280,Large,33.434956,42.9,25677.00,26108.15,6,0,0.000,37
4063.T,Shin-Etsu Chemical,JP,Materials,6051,-1.79,11192513855488,Large,23.954868,39.3,6779.54,6066.66,0,7,0.000,60
8035.T,Tokyo Electron,JP,Technology,54290,0.50,24663776296960,Large,43.319023,40.0,65626.00,47029.90,0,4,0.000,52
6098.T,Recruit Holdings,JP,Industrials,15900,-1.52,22058660528128,Large,45.805485,67.8,12731.50,9167.49,2,6,0.000,60
9433.T,KDDI,JP,Communication,2915.5,1.90,10778747863040,Large,15.872714,55.0,2817.81,2696.82,2,3,0.000,58
4502.T,Takeda Pharmaceutical,JP,Healthcare,5764,-1.05,9203675561984,Large,,60.5,5381.48,5188.70,2,6,0.000,56
6594.T,Nidec,JP,Industrials,2627,0.31,3011356131328,Large,25.076365,46.0,2660.92,2370.45,2,2,0.000,50
7267.T,Honda Motor,JP,Consumer Cyclical,1753,0.66,6824458190848,Large,,65.5,1551.35,1490.53,0,8,0.000,65
7974.T,Nintendo,JP,Communication,8599,-2.07,9913556271104,Large,23.597048,62.0,7458.52,9231.10,5,3,0.000,48
8058.T,Mitsubishi Corp,JP,Industrials,4794,2.09,17553224105984,Large,22.83836,53.5,4633.88,4576.19,2,5,0.000,54
8316.T,Sumitomo Mitsui Financial,JP,Financials,6606,0.92,25182076928000,Large,16.044106,44.8,6714.94,5658.42,2,4,0.000,58
8766.T,Tokio Marine,JP,Financials,7347,1.58,13957601427456,Large,26.315413,39.7,7590.50,6683.31,2,4,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2833.5,-1.19,5155987652608,Large,20.165825,57.2,2681.47,2975.58,3,2,0.000,48
6367.T,Daikin Industries,JP,Industrials,20700,-0.77,5761557594112,Large,22.051773,25.0,23610.10,21239.10,3,7,0.000,55
3382.T,Seven & i Holdings,JP,Consumer Defensive,2030.5,-0.10,4603262795776,Large,17.077375,46.7,2023.81,2073.25,5,0,0.000,45
6954.T,Fanuc,JP,Industrials,6035,-1.32,5631606521856,Large,33.79249,39.5,6878.24,6434.50,3,5,0.000,44
4519.T,Chugai Pharmaceutical,JP,Healthcare,7011,-1.27,11537141989376,Large,24.499422,48.3,7238.54,8132.36,4,2,0.000,41
6981.T,Murata Manufacturing,JP,Technology,7091,-1.58,12907834245120,Large,55.602604,41.4,9010.84,5451.49,0,6,0.000,58
7751.T,Canon,JP,Technology,4593,1.73,3876276928512,Large,11.612854,55.6,4406.92,4477.97,5,0,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1498,0.54,4032891715584,Large,14.828748,49.4,1517.21,1700.15,6,0,0.000,40
4661.T,Oriental Land,JP,Consumer Cyclical,3007,1.08,4930627698688,Large,40.427536,59.7,2675.04,2709.11,2,2,0.000,51
5108.T,Bridgestone,JP,Consumer Cyclical,4117,0.68,5102277492736,Large,20.84557,60.0,3736.06,3543.79,2,4,0.000,58
6762.T,TDK,JP,Technology,3041,1.00,5772286623744,Large,29.530005,45.3,3334.38,2695.69,1,6,0.000,57
6857.T,Advantest,JP,Technology,35900,1.53,25929906651136,Large,69.538605,59.6,31109.90,25598.85,0,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,73510,-3.63,22556616687616,Large,47.23959,35.2,80350.40,68470.05,2,4,0.000,48
7733.T,Olympus,JP,Healthcare,2168.5,-0.85,2304796000256,Large,35.409863,73.7,1810.59,1786.89,4,7,0.000,58
8031.T,Mitsui & Co,JP,Industrials,4899,2.62,13884688695296,Large,16.850107,53.9,4753.78,5082.25,5,2,0.000,45
2802.T,Ajinomoto,JP,Consumer Defensive,5396,0.88,5144200609792,Large,38.949043,51.4,5455.94,4542.13,0,4,0.000,53
6273.T,SMC Corp,JP,Industrials,71090,0.57,4454527008768,Large,26.961323,45.7,72210.60,65736.65,2,2,0.000,49
4911.T,Shiseido,JP,Consumer Defensive,3696,0.76,1477011570688,Large,,66.7,3006.46,2841.51,0,8,0.000,65
6971.T,Kyocera,JP,Technology,3608,1.15,4643699556352,Large,35.12119,44.6,3701.40,2811.46,2,5,0.000,58
8002.T,Marubeni,JP,Industrials,4893,0.76,7960495390720,Large,14.817843,44.5,4969.04,5054.58,6,0,0.000,40
