ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2847.5,-1.89,33717397487616,Large,9.646657,43.4,3054.11,3197.81,5,5,0.000,51
6758.T,Sony Group,JP,Technology,3275,-1.36,19289312591872,Large,19.11739,39.7,3401.82,3831.46,6,0,0.000,38
6861.T,Keyence,JP,Technology,75500,-0.20,18310647250944,Large,41.070778,51.2,71704.80,61061.45,5,4,0.000,50
8306.T,Mitsubishi UFJ Financial,JP,Financials,3228,-0.43,36401743659008,Large,15.201318,65.0,2957.74,2635.74,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1893.5,-0.68,5097383264256,Large,7.3405695,50.7,1895.93,2073.34,4,2,0.000,50
9984.T,SoftBank Group,JP,Technology,7102,-0.52,40473754337280,Large,8.140854,54.5,5836.86,4829.43,2,4,0.000,66
9432.T,NTT,JP,Communication,145.9,-0.48,11879705477120,Large,11.570182,39.2,151.31,154.93,7,0,0.000,42
6501.T,Hitachi,JP,Technology,4747,0.21,21346281062400,Large,26.866262,42.3,4965.06,4803.15,2,4,0.000,52
7741.T,HOYA,JP,Healthcare,27065,1.63,9053634822144,Large,36.42763,52.8,27618.00,25020.78,0,4,0.000,55
4063.T,Shin-Etsu Chemical,JP,Materials,7454,-1.45,13861076860928,Large,29.504433,55.1,7051.80,5605.03,2,3,0.000,57
8035.T,Tokyo Electron,JP,Technology,70860,-2.61,32231026327552,Large,56.621414,71.6,50362.60,37766.38,5,6,0.000,54
6098.T,Recruit Holdings,JP,Industrials,10750,0.28,14965494775808,Large,30.950394,64.2,8717.22,8095.70,2,5,0.000,63
9433.T,KDDI,JP,Communication,2714.5,-0.13,10334558486528,Large,14.795334,52.8,2656.74,2615.74,0,6,0.000,62
4502.T,Takeda Pharmaceutical,JP,Healthcare,5020,-1.34,7930780844032,Large,41.983776,44.9,5290.08,4957.06,0,4,0.000,52
6594.T,Nidec,JP,Industrials,2737,0.33,3137450278912,Large,26.126383,53.8,2528.96,2388.63,2,7,0.000,62
7267.T,Honda Motor,JP,Consumer Cyclical,1439,-1.30,5601423261696,Large,,55.2,1346.31,1504.34,5,0,0.000,39
7974.T,Nintendo,JP,Communication,7218,1.52,8321119027200,Large,19.78944,45.1,7711.54,10538.83,5,7,0.000,46
8058.T,Mitsubishi Corp,JP,Industrials,4595,-2.81,16824586469376,Large,21.889292,32.7,5139.90,4309.81,2,2,0.000,51
8316.T,Sumitomo Mitsui Financial,JP,Financials,6409,-1.69,24431111962624,Large,15.555825,65.2,5784.54,5044.72,2,7,0.000,68
8766.T,Tokio Marine,JP,Financials,7288,-0.18,13932416729088,Large,14.139101,51.1,7244.44,6382.86,0,6,0.000,68
4568.T,Daiichi Sankyo,JP,Healthcare,2519.5,-1.04,4584616493056,Large,17.960508,44.1,2677.08,3211.11,4,5,0.000,48
6367.T,Daikin Industries,JP,Industrials,23590,0.98,6565949079552,Large,25.120598,53.4,22629.40,19967.83,2,6,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,1912.5,-1.39,4421207982080,Large,16.086298,50.7,1945.87,2060.89,4,2,0.000,48
6954.T,Fanuc,JP,Industrials,7400,0.76,6905372082176,Large,41.465874,50.3,7065.92,5862.10,2,5,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,7523,1.28,12381075800064,Large,28.529713,43.9,8098.60,8021.20,1,4,0.000,50
6981.T,Murata Manufacturing,JP,Technology,10530,4.67,19167660998656,Large,82.42016,66.3,6520.90,4001.21,2,5,0.000,55
7751.T,Canon,JP,Technology,4306,-0.49,3678475649024,Large,11.721473,51.6,4287.90,4475.41,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1530,-2.58,4117667250176,Large,15.151515,47.0,1618.74,1723.16,5,2,0.000,43
4661.T,Oriental Land,JP,Consumer Cyclical,2276,0.57,3731537264640,Large,30.570854,51.3,2355.20,2909.70,5,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3478,-1.00,4347481292800,Large,29.204803,57.5,3370.62,3464.59,3,2,0.000,47
6762.T,TDK,JP,Technology,3802,-2.66,7216730996736,Large,36.869667,57.7,3037.05,2421.87,2,4,0.000,61
6857.T,Advantest,JP,Technology,30340,3.13,21990847021056,Large,59.26823,62.2,26855.40,21670.63,0,7,0.000,62
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,81950,1.07,25145517277184,Large,52.64206,66.0,74327.40,61150.35,0,8,0.000,64
7733.T,Olympus,JP,Healthcare,1662,-1.42,1765306925056,Large,27.156862,41.1,1682.00,1790.98,6,1,0.000,40
8031.T,Mitsui & Co,JP,Industrials,4703,-2.79,13329187733504,Large,16.174852,22.1,5643.88,4823.35,3,7,0.000,59
2802.T,Ajinomoto,JP,Consumer Defensive,5146,1.70,4918880501760,Large,37.252064,52.7,4977.74,4242.64,2,5,0.000,58
6273.T,SMC Corp,JP,Industrials,69030,-1.57,4353408630784,Large,26.178568,54.0,69451.80,59834.30,0,6,0.000,60
4911.T,Shiseido,JP,Consumer Defensive,2552,-1.73,1019663613952,Large,,37.5,2987.53,2720.11,1,4,0.000,50
6971.T,Kyocera,JP,Technology,3777,-1.56,4975841771520,Large,36.730526,68.1,3005.28,2424.02,2,7,0.000,66
8002.T,Marubeni,JP,Industrials,4921,-2.40,8045851049984,Large,14.900833,39.6,5538.96,4732.93,0,4,0.000,59
