ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2899.5,0.83,34334971002880,Large,9.820158,56.6,2866.45,3185.49,3,2,0.000,50
6758.T,Sony Group,JP,Technology,3470,2.39,20377442975744,Large,20.22616,55.8,3413.04,3738.20,3,2,0.000,50
6861.T,Keyence,JP,Technology,70880,-7.49,17190181928960,Large,38.596416,42.5,77383.60,63369.25,2,8,0.000,64
8306.T,Mitsubishi UFJ Financial,JP,Financials,3473,-6.06,39164577841152,Large,16.358925,71.0,3194.09,2756.56,4,6,0.000,66
6902.T,Denso,JP,Consumer Cyclical,1964,0.54,4924027961344,Large,7.612403,60.1,1898.04,2047.52,6,2,0.000,48
9984.T,SoftBank Group,JP,Technology,5424,-14.72,30910961418240,Large,6.2152653,44.3,6576.74,5087.99,0,7,0.000,74
9432.T,NTT,JP,Communication,151.1,0.73,12303109980160,Large,11.97306,60.0,148.39,153.47,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4717,-1.65,21152978173952,Large,26.694963,53.3,4840.80,4876.89,4,2,0.000,45
7741.T,HOYA,JP,Healthcare,25215,-0.45,8434883756032,Large,33.891586,42.9,26370.70,25671.30,3,2,0.000,44
4063.T,Shin-Etsu Chemical,JP,Materials,7157,-6.93,13309835214848,Large,28.3468,52.6,7246.64,5901.95,0,6,0.000,64
8035.T,Tokyo Electron,JP,Technology,65100,-12.31,29597794041856,Large,52.177673,52.0,63291.40,43492.57,2,6,0.000,61
6098.T,Recruit Holdings,JP,Industrials,12820,1.91,17847638032384,Large,36.82109,71.2,10650.16,8434.41,4,8,0.000,66
9433.T,KDDI,JP,Communication,2868,0.54,10919447887872,Large,15.63454,62.9,2706.82,2636.02,2,7,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5480,3.63,8750197899264,Large,,57.1,5142.48,5035.57,0,7,0.000,61
6594.T,Nidec,JP,Industrials,2482,-5.48,2845141106688,Large,23.667397,45.1,2690.12,2365.15,2,5,0.000,63
7267.T,Honda Motor,JP,Consumer Cyclical,1535.5,1.59,5977057263616,Large,,63.2,1432.32,1483.63,5,1,0.000,44
7974.T,Nintendo,JP,Communication,7294,3.99,8408732270592,Large,20.004389,49.0,7152.08,9815.85,3,5,0.000,51
8058.T,Mitsubishi Corp,JP,Industrials,4447,-3.01,16282684489728,Large,21.20244,46.9,4852.24,4432.27,0,6,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,6721,-5.62,25620457193472,Large,16.314692,69.7,6284.82,5327.88,2,6,0.000,68
8766.T,Tokio Marine,JP,Financials,7526,-3.17,14297659867136,Large,26.982647,54.2,7364.00,6488.98,0,5,0.000,62
4568.T,Daiichi Sankyo,JP,Healthcare,2791,4.26,5078652026880,Large,19.885998,59.7,2615.96,3101.54,3,3,0.000,49
6367.T,Daikin Industries,JP,Industrials,24500,-1.96,6819235233792,Large,26.061335,54.6,24184.70,20631.40,2,4,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,2080,5.91,4808425078784,Large,17.506945,55.6,1922.86,2061.59,8,1,0.000,43
6954.T,Fanuc,JP,Industrials,6637,-5.29,6193369579520,Large,37.221695,46.6,7485.98,6192.05,2,5,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,7325,2.76,12055214030848,Large,27.791477,42.4,7602.78,8122.61,7,0,0.000,36
6981.T,Murata Manufacturing,JP,Technology,7632,-16.13,13892448157696,Large,59.774437,40.2,9148.84,4882.79,2,3,0.000,54
7751.T,Canon,JP,Technology,4466,1.06,3793146871808,Large,12.163966,59.3,4264.88,4465.15,5,3,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1537,-1.09,4136506228736,Large,15.219329,53.9,1527.24,1712.85,3,2,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,2729.5,4.10,4475606532096,Large,36.696693,67.3,2334.81,2787.74,3,3,0.000,47
5108.T,Bridgestone,JP,Consumer Cyclical,3729,1.36,4641285734400,Large,31.354578,69.1,3439.58,3475.61,1,4,0.000,57
6762.T,TDK,JP,Technology,2968,-8.56,5633721499648,Large,28.804348,35.4,3536.32,2599.31,2,3,0.000,61
6857.T,Advantest,JP,Technology,27505,-12.71,19912697315328,Large,53.33114,50.0,28656.90,23727.90,2,2,0.000,48
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78840,0.01,24192133103616,Large,50.505116,40.8,79536.20,65025.35,2,2,0.000,50
7733.T,Olympus,JP,Healthcare,1771.5,1.40,1882785054720,Large,28.969746,51.7,1746.39,1781.64,3,3,0.000,51
8031.T,Mitsui & Co,JP,Industrials,4662,-3.36,13212985589760,Large,16.025576,49.1,5040.66,4945.10,1,6,0.000,58
2802.T,Ajinomoto,JP,Consumer Defensive,5194,-7.35,4957993435136,Large,37.55332,42.8,5446.14,4422.78,2,2,0.000,56
6273.T,SMC Corp,JP,Industrials,69230,-7.69,4352405405696,Large,26.188963,52.8,70602.60,62899.70,2,4,0.000,57
4911.T,Shiseido,JP,Consumer Defensive,3060,2.53,1222832947200,Large,,70.5,2740.67,2748.89,5,2,0.000,47
6971.T,Kyocera,JP,Technology,3556,-1.90,4616865972224,Large,34.594803,50.6,3459.08,2608.00,2,4,0.000,63
8002.T,Marubeni,JP,Industrials,4988,-2.39,8114788630528,Large,15.117441,56.8,5069.52,4891.64,0,4,0.000,59
