ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3020,1.17,35759977398272,Large,8.595907,55.9,2877.06,3192.03,8,0,0.000,39
6758.T,Sony Group,JP,Technology,3912,5.73,22900090339328,Large,20.97812,67.9,3453.00,3672.53,1,3,0.000,58
6861.T,Keyence,JP,Technology,87660,1.19,21259752570880,Large,47.730537,66.7,77841.80,65473.50,0,7,0.000,63
8306.T,Mitsubishi UFJ Financial,JP,Financials,3686,-0.62,41566550884352,Large,17.3745,58.9,3428.84,2879.18,2,5,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1955,2.81,4901459984384,Large,11.996809,49.5,1939.64,2027.95,5,3,0.000,50
9984.T,SoftBank Group,JP,Technology,5739,2.94,32706121433088,Large,6.577726,50.9,6117.24,5122.56,0,6,0.000,66
9432.T,NTT,JP,Communication,162.7,1.37,13211729395712,Large,12.892235,67.1,150.03,153.43,1,4,0.000,61
6501.T,Hitachi,JP,Technology,5767,1.14,25813902688256,Large,32.62616,79.4,4938.38,4974.79,2,5,0.000,55
7741.T,HOYA,JP,Healthcare,26645,0.32,8913298653184,Large,35.828583,61.0,25699.50,26039.58,3,3,0.000,46
4063.T,Shin-Etsu Chemical,JP,Materials,6372,-0.09,11786266869760,Large,25.22865,46.5,6868.66,6034.73,0,4,0.000,56
8035.T,Tokyo Electron,JP,Technology,59130,-0.57,26883525705728,Large,47.3468,47.0,66034.80,46396.95,0,5,0.000,57
6098.T,Recruit Holdings,JP,Industrials,16455,-2.00,22828631982080,Large,47.345707,79.1,12218.40,8962.76,5,7,0.000,59
9433.T,KDDI,JP,Communication,2877.5,1.68,10638259650560,Large,15.666685,51.0,2801.56,2686.21,2,6,0.000,62
4502.T,Takeda Pharmaceutical,JP,Healthcare,5611,0.94,8959373082624,Large,,57.3,5307.44,5152.70,2,3,0.000,51
6594.T,Nidec,JP,Industrials,2772,-0.22,3177570893824,Large,26.46806,58.7,2661.14,2366.74,0,5,0.000,61
7267.T,Honda Motor,JP,Consumer Cyclical,1658,0.64,6454621241344,Large,,59.4,1525.61,1487.38,0,8,0.000,64
7974.T,Nintendo,JP,Communication,8900,6.91,10260572012544,Large,24.407635,72.1,7336.74,9339.22,10,5,0.000,48
8058.T,Mitsubishi Corp,JP,Industrials,4769,-1.30,17461686566912,Large,22.740927,52.0,4641.54,4549.65,0,5,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,6969,0.00,26565832343552,Large,16.920387,56.3,6661.64,5592.38,2,5,0.000,61
8766.T,Tokio Marine,JP,Financials,7540,-1.08,14324256997376,Large,27.027996,42.5,7576.72,6649.72,2,2,0.000,53
4568.T,Daiichi Sankyo,JP,Healthcare,2729,-1.48,4965833637888,Large,19.431786,51.1,2654.81,3008.51,3,2,0.000,49
6367.T,Daikin Industries,JP,Industrials,21255,-0.51,5916034334720,Large,22.610258,24.3,23862.50,21170.45,2,7,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,2070.5,1.07,4786463178752,Large,17.426985,51.0,2009.74,2073.04,8,0,0.000,39
6954.T,Fanuc,JP,Industrials,6435,-1.08,6004869693440,Large,36.103004,45.0,6987.00,6399.78,1,7,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,6933,-3.37,11408786849792,Large,24.21755,44.4,7294.82,8136.51,4,2,0.000,45
6981.T,Murata Manufacturing,JP,Technology,8235,-0.91,14990271578112,Large,64.340965,51.2,9195.62,5337.99,0,7,0.000,61
7751.T,Canon,JP,Technology,4656,1.77,3929445761024,Large,11.765301,60.1,4390.20,4477.98,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1457,-0.03,3922512052224,Large,14.425742,39.6,1519.81,1704.57,7,2,0.000,42
4661.T,Oriental Land,JP,Consumer Cyclical,2966.5,-1.15,4864219283456,Large,39.8616,58.1,2603.71,2724.64,3,1,0.000,47
5108.T,Bridgestone,JP,Consumer Cyclical,4133,0.10,5122106589184,Large,20.940367,63.0,3669.76,3526.23,0,7,0.000,66
6762.T,TDK,JP,Technology,3210,-0.77,6093074857984,Large,31.204432,52.3,3410.58,2679.67,2,6,0.000,60
6857.T,Advantest,JP,Technology,36870,2.59,26697351036928,Large,71.240875,65.0,30146.20,25127.03,0,7,0.000,58
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,77120,-0.30,23664349151232,Large,49.60315,42.7,80690.80,67958.55,2,4,0.000,50
7733.T,Olympus,JP,Healthcare,2110.5,2.08,2243150479360,Large,34.485294,75.7,1779.49,1781.84,3,4,0.000,53
8031.T,Mitsui & Co,JP,Industrials,4825,-1.41,13674958815232,Large,16.597866,49.0,4767.20,5055.11,4,4,0.000,50
2802.T,Ajinomoto,JP,Consumer Defensive,5566,-1.24,5306267992064,Large,40.309963,58.5,5397.36,4512.45,2,5,0.000,54
6273.T,SMC Corp,JP,Industrials,76430,-1.16,4789133901824,Large,28.984243,57.0,71237.80,65198.80,5,5,0.000,52
4911.T,Shiseido,JP,Consumer Defensive,3557,0.88,1421463781376,Large,,64.7,2906.07,2821.83,0,8,0.000,64
6971.T,Kyocera,JP,Technology,3908,0.08,5029816172544,Large,38.05258,59.3,3699.42,2771.71,0,7,0.000,68
8002.T,Marubeni,JP,Industrials,4930,-0.84,8020691517440,Large,14.933058,44.2,4972.46,5025.58,6,0,0.000,39
