ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3008,-0.46,39204419534848,Large,10.187976,44.9,3184.22,3190.79,5,4,0.000,49
6758.T,Sony Group,JP,Technology,3525,-0.65,20825914736640,Large,20.575531,54.1,3354.92,3859.79,3,2,0.000,46
6861.T,Keyence,JP,Technology,75780,-1.74,18378555129856,Large,41.322224,55.1,66609.60,59636.55,2,4,0.000,54
8306.T,Mitsubishi UFJ Financial,JP,Financials,3031,-0.98,34212734304256,Large,14.26823,58.4,2827.90,2567.35,0,6,0.000,66
6902.T,Denso,JP,Consumer Cyclical,1888.5,2.05,5083726610432,Large,11.587312,50.0,1908.59,2087.37,5,3,0.000,48
9984.T,SoftBank Group,JP,Technology,7272,-7.26,41442571452416,Large,8.333333,65.5,4815.52,4551.02,2,6,0.000,71
9432.T,NTT,JP,Communication,151,0.87,12294966738944,Large,11.984127,46.1,153.86,155.60,5,2,0.000,50
6501.T,Hitachi,JP,Technology,4960,-1.90,22337128759296,Large,28.109947,50.4,4905.42,4755.32,0,5,0.000,56
7741.T,HOYA,JP,Healthcare,27195,4.72,9097121366016,Large,36.4965,47.2,27972.30,24501.72,2,2,0.000,50
4063.T,Shin-Etsu Chemical,JP,Materials,7406,5.47,13751490183168,Large,29.326048,61.0,6775.38,5403.31,2,6,0.000,68
8035.T,Tokyo Electron,JP,Technology,52500,2.10,23982902345728,Large,42.016808,63.1,44388.40,35128.60,2,5,0.000,60
6098.T,Recruit Holdings,JP,Industrials,9907,0.84,13787630403584,Large,28.487219,76.0,7511.66,7957.89,2,5,0.000,62
9433.T,KDDI,JP,Communication,2689.5,2.79,10239137021952,Large,14.642313,54.3,2646.73,2603.99,0,6,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5128,1.34,8101403033600,Large,42.919315,36.8,5503.60,4908.65,0,6,0.000,56
6594.T,Nidec,JP,Industrials,2750,-2.59,3152352116736,Large,26.245466,58.3,2371.96,2400.24,2,3,0.000,56
7267.T,Honda Motor,JP,Consumer Cyclical,1421.5,1.03,5533303046144,Large,,64.4,1313.07,1515.40,3,3,0.000,45
7974.T,Nintendo,JP,Communication,7131,1.01,8220823257088,Large,19.56969,38.0,8310.78,10981.60,6,2,0.000,36
8058.T,Mitsubishi Corp,JP,Industrials,5124,-1.20,18761518153728,Large,24.396515,43.2,5310.16,4187.32,2,2,0.000,55
8316.T,Sumitomo Mitsui Financial,JP,Financials,5950,-1.90,22713768869888,Large,14.448411,58.8,5510.86,4888.10,0,5,0.000,65
8766.T,Tokio Marine,JP,Financials,7367,0.15,14164854571008,Large,14.286546,51.8,7096.58,6316.61,2,3,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,2682,-0.89,4880310206464,Large,19.097122,48.7,2775.67,3287.45,4,4,0.000,46
6367.T,Daikin Industries,JP,Industrials,23405,1.17,6853957779456,Large,24.93767,52.3,21496.20,19685.55,2,5,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,1836,-0.16,4244359610368,Large,15.455847,36.7,1999.91,2069.19,6,4,0.000,47
6954.T,Fanuc,JP,Industrials,8154,-2.92,7608974442496,Large,45.793552,62.3,6612.76,5648.89,0,6,0.000,62
4519.T,Chugai Pharmaceutical,JP,Healthcare,7878,3.85,12965321375744,Large,29.842041,45.1,8439.92,7973.32,1,6,0.000,52
6981.T,Murata Manufacturing,JP,Technology,7820,-3.18,14234678198272,Large,61.347767,82.3,4862.82,3494.12,4,6,0.000,57
7751.T,Canon,JP,Technology,4189,-0.48,3617216004096,Large,11.40019,46.5,4303.04,4475.93,4,2,0.000,49
8801.T,Mitsui Fudosan,JP,Real Estate,1532,-0.81,4175965978624,Large,15.174327,38.9,1689.40,1720.59,7,0,0.000,38
4661.T,Oriental Land,JP,Consumer Cyclical,2199,2.02,3605294743552,Large,29.57235,39.9,2491.92,2979.91,6,2,0.000,36
5108.T,Bridgestone,JP,Consumer Cyclical,3353,-0.24,4208941858816,Large,28.169369,50.9,3340.16,3447.57,3,4,0.000,50
6762.T,TDK,JP,Technology,3608,-0.52,6848491552768,Large,35.087036,75.8,2545.25,2283.77,5,6,0.000,60
6857.T,Advantest,JP,Technology,27130,4.05,19679722602496,Large,52.814983,50.6,25776.90,20533.85,2,3,0.000,48
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,77820,3.06,23878269140992,Large,50,64.3,69746.80,58860.15,0,8,0.000,64
7733.T,Olympus,JP,Healthcare,1845,3.89,2031534080000,Large,30.12245,61.4,1578.90,1791.16,3,3,0.000,49
8031.T,Mitsui & Co,JP,Industrials,5359,-0.41,15188414693376,Large,18.40885,34.8,5976.56,4696.24,2,2,0.000,55
2802.T,Ajinomoto,JP,Consumer Defensive,5289,-1.03,5061235703808,Large,38.212555,57.0,4802.74,4166.67,2,3,0.000,53
6273.T,SMC Corp,JP,Industrials,66470,-0.73,4196853350400,Large,25.188906,41.1,69155.20,58815.30,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,2640.5,2.74,1055024218112,Large,,30.9,3121.34,2712.88,2,4,0.000,51
6971.T,Kyocera,JP,Technology,3129,-0.54,4122163281920,Large,30.50897,73.6,2673.13,2298.76,5,7,0.000,61
8002.T,Marubeni,JP,Industrials,5220,-2.39,8550042566656,Large,15.822977,36.4,5720.52,4606.12,2,2,0.000,55
