ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3243,4.08,38403068395520,Large,9.232477,62.5,2932.43,3189.31,3,4,0.000,56
6758.T,Sony Group,JP,Technology,4046,3.00,23683546480640,Large,21.712997,68.1,3550.92,3643.36,0,3,0.000,59
6861.T,Keyence,JP,Technology,82280,-0.82,19954967511040,Large,44.908985,55.9,79354.40,66680.30,2,3,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,3700,1.15,41646330740736,Large,15.636887,58.6,3508.18,2949.61,0,9,0.000,72
6902.T,Denso,JP,Consumer Cyclical,1981,3.42,4966645760000,Large,12.158596,49.3,1946.14,2009.93,5,2,0.000,48
9984.T,SoftBank Group,JP,Technology,5262,1.96,29987736387584,Large,6.030531,44.6,5755.78,5067.31,3,4,0.000,52
9432.T,NTT,JP,Communication,175.6,4.15,14259249479680,Large,13.925457,73.7,154.06,153.78,3,8,0.000,66
6501.T,Hitachi,JP,Technology,5541,-0.16,24802295283712,Large,31.351137,55.9,5050.10,5008.56,2,3,0.000,51
7741.T,HOYA,JP,Healthcare,24890,1.99,8326214582272,Large,33.502934,41.3,25405.50,26117.40,6,3,0.000,42
4063.T,Shin-Etsu Chemical,JP,Materials,5968,-0.55,11038989746176,Large,23.648756,39.8,6618.90,6107.24,1,8,0.000,59
8035.T,Tokyo Electron,JP,Technology,54980,-2.22,24977241800704,Large,43.87974,45.5,63845.80,47720.95,0,6,0.000,56
6098.T,Recruit Holdings,JP,Industrials,17495,-1.71,24271462072320,Large,50.28599,78.1,13494.70,9454.45,2,7,0.000,61
9433.T,KDDI,JP,Communication,3007,2.91,11117026869248,Large,16.387814,58.4,2838.68,2710.43,0,6,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5845,0.78,9333012168704,Large,,57.7,5474.40,5235.37,0,7,0.000,62
6594.T,Nidec,JP,Industrials,2571,-2.09,2947162832896,Large,24.534784,43.6,2648.38,2386.39,2,2,0.000,50
7267.T,Honda Motor,JP,Consumer Cyclical,1733,1.79,6745841729536,Large,,57.7,1583.90,1493.77,2,6,0.000,58
7974.T,Nintendo,JP,Communication,9103,1.22,10494604738560,Large,24.975992,66.4,7663.14,9108.12,3,4,0.000,53
8058.T,Mitsubishi Corp,JP,Industrials,4956,3.55,18146387820544,Large,23.60787,54.3,4650.12,4608.85,2,5,0.000,55
8316.T,Sumitomo Mitsui Financial,JP,Financials,7009,1.55,26630766460928,Large,15.725824,58.5,6753.22,5737.87,0,9,0.000,70
8766.T,Tokio Marine,JP,Financials,7806,1.47,14829595131904,Large,27.979498,53.8,7619.16,6734.98,0,5,0.000,61
4568.T,Daiichi Sankyo,JP,Healthcare,2850.5,-2.75,5186921693184,Large,20.30126,54.8,2719.28,2948.22,3,2,0.000,49
6367.T,Daikin Industries,JP,Industrials,20940,0.22,5828358701056,Large,22.29367,36.7,23310.80,21320.20,0,4,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2034,1.62,4611197370368,Large,17.13275,47.1,2034.29,2074.89,6,2,0.000,46
6954.T,Fanuc,JP,Industrials,5989,-1.04,5588681490432,Large,33.52928,40.4,6731.62,6467.95,3,6,0.000,45
4519.T,Chugai Pharmaceutical,JP,Healthcare,6934,-1.41,11411720765440,Large,24.227812,45.5,7175.26,8135.28,4,2,0.000,41
6981.T,Murata Manufacturing,JP,Technology,7290,-1.45,13270076358656,Large,56.953125,43.3,8661.96,5572.97,1,6,0.000,51
7751.T,Canon,JP,Technology,4750,1.37,4008777351168,Large,12.0098095,59.5,4447.14,4484.23,3,2,0.000,54
8801.T,Mitsui Fudosan,JP,Real Estate,1555,0.97,4186346094592,Large,15.40519,53.3,1515.33,1697.78,5,2,0.000,45
4661.T,Oriental Land,JP,Consumer Cyclical,3026,-0.43,4961782464512,Large,40.661114,59.4,2763.34,2698.76,4,6,0.000,53
5108.T,Bridgestone,JP,Consumer Cyclical,4166,1.29,5163004198912,Large,21.115053,60.6,3817.58,3565.94,2,4,0.000,57
6762.T,TDK,JP,Technology,3079,-1.06,5844416593920,Large,29.861313,47.9,3253.00,2709.67,1,6,0.000,56
6857.T,Advantest,JP,Technology,33380,-5.36,24109756973056,Large,64.33707,50.6,31821.90,26011.85,2,6,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,71260,0.00,21866202791936,Large,45.74752,36.3,79224.40,68962.60,2,4,0.000,47
7733.T,Olympus,JP,Healthcare,2129.5,-0.91,2263344742400,Large,34.755997,61.3,1866.24,1793.45,2,5,0.000,60
8031.T,Mitsui & Co,JP,Industrials,5198,4.40,14732111118336,Large,17.861317,59.3,4773.58,5117.28,3,4,0.000,54
2802.T,Ajinomoto,JP,Consumer Defensive,5336,-1.75,5087000788992,Large,38.585583,50.9,5475.58,4576.23,0,6,0.000,56
6273.T,SMC Corp,JP,Industrials,69850,-0.64,4391384121344,Large,26.483614,45.1,72523.60,66286.75,2,4,0.000,52
4911.T,Shiseido,JP,Consumer Defensive,3620,-3.88,1446619250688,Large,,64.0,3142.21,2873.90,4,4,0.000,54
6971.T,Kyocera,JP,Technology,3648,0.63,4695181492224,Large,35.500195,48.3,3689.68,2856.82,2,2,0.000,51
8002.T,Marubeni,JP,Industrials,5122,4.32,8332788105216,Large,15.512751,47.0,4970.24,5088.94,3,4,0.000,53
