ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2844,-2.12,37066943496192,Large,9.633821,34.5,3149.57,3195.37,5,2,0.000,47
6758.T,Sony Group,JP,Technology,3669,3.59,21676676874240,Large,21.402323,60.4,3364.48,3857.28,3,3,0.000,48
6861.T,Keyence,JP,Technology,78340,-2.34,18999419076608,Large,42.644688,57.7,68053.20,60086.00,2,6,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3046,0.76,34349395214336,Large,14.244961,58.8,2856.83,2585.61,2,4,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1867.5,-0.08,5027195781120,Large,11.454947,46.9,1902.82,2083.62,6,2,0.000,44
9984.T,SoftBank Group,JP,Technology,8632,1.07,49193108373504,Large,9.891142,73.0,5161.72,4651.90,3,9,0.000,75
9432.T,NTT,JP,Communication,147.9,-0.07,12042553524224,Large,11.719493,37.9,153.31,155.52,7,0,0.000,43
6501.T,Hitachi,JP,Technology,5083,-0.84,22891051614208,Large,28.818459,53.8,4928.80,4767.93,5,5,0.000,49
7741.T,HOYA,JP,Healthcare,26305,-0.51,8799403376640,Large,35.335762,39.9,27893.80,24662.45,2,2,0.000,48
4063.T,Shin-Etsu Chemical,JP,Materials,7473,-4.11,13875896385536,Large,29.585495,57.6,6865.34,5467.44,0,6,0.000,69
8035.T,Tokyo Electron,JP,Technology,53710,1.23,24535650795520,Large,42.91856,65.8,45498.20,35666.15,0,7,0.000,68
6098.T,Recruit Holdings,JP,Industrials,10845,-0.50,15093049851904,Large,31.153051,81.2,7841.06,7988.73,4,4,0.000,60
9433.T,KDDI,JP,Communication,2661.5,-0.84,10132538785792,Large,14.49303,50.2,2651.56,2608.26,0,5,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,4850,-0.64,7662208548864,Large,40.48414,24.1,5445.08,4923.50,3,9,0.000,56
6594.T,Nidec,JP,Industrials,2815,-2.90,3226862354432,Large,26.881207,58.3,2413.06,2398.32,2,5,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1387,-1.07,5399008772096,Large,,54.4,1316.67,1512.02,3,2,0.000,43
7974.T,Nintendo,JP,Communication,7426,3.67,8560907386880,Large,20.36641,48.1,8079.16,10871.07,5,4,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,4924,0.06,18029219938304,Large,23.474447,37.9,5293.06,4227.43,2,3,0.000,54
8316.T,Sumitomo Mitsui Financial,JP,Financials,5951,1.54,22685216145408,Large,14.224592,58.0,5571.10,4928.87,2,3,0.000,59
8766.T,Tokio Marine,JP,Financials,7046,-0.87,13547653300224,Large,13.661127,42.2,7193.20,6337.30,2,2,0.000,57
4568.T,Daiichi Sankyo,JP,Healthcare,2582.5,-1.39,4699254685696,Large,18.38209,41.6,2758.36,3266.80,5,4,0.000,44
6367.T,Daikin Industries,JP,Industrials,22660,-4.10,6635790532608,Large,24.154692,46.7,21827.60,19773.45,2,3,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,1854.5,1.12,4287126831104,Large,15.605016,42.0,1984.25,2066.18,6,7,0.000,53
6954.T,Fanuc,JP,Industrials,7593,-6.04,7085472874496,Large,42.552116,51.1,6757.42,5720.24,2,3,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,7618,-0.60,12537422675968,Large,28.902042,41.4,8313.74,7980.50,1,6,0.000,51
6981.T,Murata Manufacturing,JP,Technology,10230,-2.48,18621579395072,Large,79.99687,86.4,5344.90,3643.74,5,6,0.000,57
7751.T,Canon,JP,Technology,4322,-0.14,3732062076928,Large,11.764706,57.5,4293.80,4476.23,3,2,0.000,50
8801.T,Mitsui Fudosan,JP,Real Estate,1510.5,2.16,4117360541696,Large,14.948045,40.3,1662.56,1723.55,5,5,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,2189,-2.62,3588899471360,Large,29.410185,41.1,2448.65,2962.44,6,2,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3403,-0.47,4271705686016,Large,28.570229,54.5,3346.18,3454.22,3,4,0.000,49
6762.T,TDK,JP,Technology,3849,-6.21,7305943318528,Large,37.31459,70.2,2692.27,2326.35,3,6,0.000,64
6857.T,Advantest,JP,Technology,26320,2.51,19092161429504,Large,51.256084,47.9,25950.30,20850.55,2,5,0.000,52
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,79680,-1.03,24448990183424,Large,51.020344,63.1,70965.40,59532.85,2,7,0.000,58
7733.T,Olympus,JP,Healthcare,1805,-0.08,1987489955840,Large,29.498285,57.2,1616.68,1790.99,8,1,0.000,37
8031.T,Mitsui & Co,JP,Industrials,5066,0.66,14357998075904,Large,17.421507,29.0,5914.90,4738.30,2,9,0.000,65
2802.T,Ajinomoto,JP,Consumer Defensive,5262,-2.19,5035398266880,Large,38.02298,54.6,4866.04,4191.65,2,3,0.000,53
6273.T,SMC Corp,JP,Industrials,63680,-4.27,4020695465984,Large,24.113539,37.8,69171.80,59093.00,3,2,0.000,47
4911.T,Shiseido,JP,Consumer Defensive,2606,-0.34,1041239572480,Large,,34.7,3094.45,2717.97,3,2,0.000,45
6971.T,Kyocera,JP,Technology,3544,0.17,4668886876160,Large,34.48142,85.1,2749.34,2333.20,3,8,0.000,69
8002.T,Marubeni,JP,Industrials,4910,-0.16,8042281697280,Large,14.8810425,29.0,5679.62,4646.10,3,9,0.000,63
