ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3030,0.73,39491154739200,Large,10.183163,47.0,3175.48,3192.23,5,4,0.000,51
6758.T,Sony Group,JP,Technology,3451,-2.10,20388719362048,Large,20.57596,50.2,3354.76,3859.02,5,0,0.000,41
6861.T,Keyence,JP,Technology,75180,-0.79,18233040044032,Large,40.99505,53.8,66879.80,59725.80,2,4,0.000,54
8306.T,Mitsubishi UFJ Financial,JP,Financials,2982,-1.62,33659641921536,Large,14.034923,53.8,2834.46,2571.90,0,5,0.000,65
6902.T,Denso,JP,Consumer Cyclical,1886,-0.13,5076996849664,Large,11.587614,49.6,1906.25,2086.46,6,2,0.000,44
9984.T,SoftBank Group,JP,Technology,7125,-2.02,40604830531584,Large,8.164879,63.6,4883.06,4572.19,0,6,0.000,73
9432.T,NTT,JP,Communication,150.1,-0.60,12221685956608,Large,11.979251,43.6,153.75,155.59,7,0,0.000,44
6501.T,Hitachi,JP,Technology,5174,4.31,23300866572288,Large,29.301167,57.9,4910.38,4758.90,0,5,0.000,59
7741.T,HOYA,JP,Healthcare,26970,-0.83,9021855629312,Large,36.496254,45.3,27957.60,24541.38,2,2,0.000,48
4063.T,Shin-Etsu Chemical,JP,Materials,7344,-0.84,13636368072704,Large,29.325562,59.0,6794.24,5418.07,2,4,0.000,63
8035.T,Tokyo Electron,JP,Technology,52320,-0.34,23900675112960,Large,42.016674,62.4,44639.80,35255.20,0,7,0.000,66
6098.T,Recruit Holdings,JP,Industrials,10185,2.81,14174524538880,Large,28.490309,78.2,7585.04,7962.56,2,5,0.000,65
9433.T,KDDI,JP,Communication,2714,0.91,10332411002880,Large,14.663137,56.4,2648.48,2605.24,0,6,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5120,-0.16,8088764547072,Large,42.917015,36.3,5492.70,4912.82,0,6,0.000,56
6594.T,Nidec,JP,Industrials,2684,-2.40,3076695785472,Large,26.24682,55.1,2379.34,2399.24,0,2,0.000,56
7267.T,Honda Motor,JP,Consumer Cyclical,1441.5,1.41,5611154571264,Large,,66.8,1312.93,1514.49,3,3,0.000,46
7974.T,Nintendo,JP,Communication,6972,-2.23,8037523259392,Large,19.569427,35.2,8247.22,10952.39,6,2,0.000,37
8058.T,Mitsubishi Corp,JP,Industrials,5038,-1.68,18446630780928,Large,24.450377,40.8,5308.52,4197.79,2,2,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,5849,-1.70,22328207474688,Large,14.450895,54.1,5524.76,4898.31,0,5,0.000,66
8766.T,Tokio Marine,JP,Financials,7189,-2.42,13822605656064,Large,13.947036,46.3,7122.80,6322.62,2,3,0.000,60
4568.T,Daiichi Sankyo,JP,Healthcare,2662.5,-0.73,4844826918912,Large,18.98125,47.2,2770.92,3282.55,4,4,0.000,46
6367.T,Daikin Industries,JP,Industrials,23480,0.32,6875920728064,Large,24.937603,52.8,21577.40,19706.95,2,6,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,1835.5,-0.03,4243203817472,Large,15.455541,36.6,1996.05,2068.45,6,4,0.000,47
6954.T,Fanuc,JP,Industrials,7984,-2.08,7450337476608,Large,45.661995,59.0,6647.94,5667.06,0,6,0.000,62
4519.T,Chugai Pharmaceutical,JP,Healthcare,7743,-1.71,12743143849984,Large,29.325102,42.8,8406.20,7975.16,1,6,0.000,50
6981.T,Murata Manufacturing,JP,Technology,8538,9.18,15541647441920,Large,61.34943,85.9,4959.18,3525.68,3,9,0.000,67
7751.T,Canon,JP,Technology,4225,0.86,3648302350336,Large,11.402586,49.7,4298.34,4476.61,4,2,0.000,49
8801.T,Mitsui Fudosan,JP,Real Estate,1505,-1.76,4102368526336,Large,15.17443,36.4,1682.11,1721.47,7,0,0.000,36
4661.T,Oriental Land,JP,Consumer Cyclical,2250,2.32,3688910028800,Large,29.585798,45.6,2481.07,2975.59,5,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3392,1.16,4257897512960,Large,28.16808,54.8,3339.68,3449.17,3,4,0.000,50
6762.T,TDK,JP,Technology,3796,5.21,7205341888512,Large,35.086422,79.0,2577.72,2293.74,3,9,0.000,70
6857.T,Advantest,JP,Technology,26340,-2.91,19106669527040,Large,52.90963,47.4,25813.70,20613.78,2,3,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78380,0.72,24050099290112,Large,50.359802,65.5,70011.00,59017.95,0,8,0.000,63
7733.T,Olympus,JP,Healthcare,1821.5,-1.27,2005658107904,Large,29.738775,59.2,1588.52,1791.22,3,3,0.000,50
8031.T,Mitsui & Co,JP,Industrials,5327,-0.60,15097721257984,Large,18.415956,34.0,5967.26,4707.69,2,2,0.000,55
2802.T,Ajinomoto,JP,Consumer Defensive,5142,-2.78,4920566087680,Large,38.168053,51.8,4817.62,4172.81,2,3,0.000,53
6273.T,SMC Corp,JP,Industrials,67880,2.12,4285879287808,Large,25.723228,44.5,69145.40,58885.95,2,4,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,2701,2.29,1079197302784,Large,,35.2,3115.82,2714.37,3,4,0.000,50
6971.T,Kyocera,JP,Technology,3271,4.54,4309234745344,Large,30.487463,78.8,2687.17,2306.79,3,8,0.000,68
8002.T,Marubeni,JP,Industrials,5224,0.08,8556594593792,Large,15.822631,36.6,5717.50,4617.08,2,2,0.000,56
