ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3067,-4.87,36316507013120,Large,10.393439,64.5,2875.28,3189.79,3,2,0.000,52
6758.T,Sony Group,JP,Technology,3787,-0.58,22239013502976,Large,22.093225,74.0,3423.20,3708.31,10,3,0.000,48
6861.T,Keyence,JP,Technology,81150,4.59,19680913784832,Large,44.293434,57.7,76509.80,64174.20,0,8,0.000,66
8306.T,Mitsubishi UFJ Financial,JP,Financials,3571,-2.08,40269714030592,Large,16.828465,51.4,3322.94,2815.09,2,4,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1967.5,-10.89,4932802969600,Large,7.626265,77.7,1928.09,2042.15,12,3,0.000,53
9984.T,SoftBank Group,JP,Technology,5260,10.95,29976338366464,Large,6.0277553,32.1,6510.82,5117.18,2,2,0.000,54
9432.T,NTT,JP,Communication,152.4,-4.93,12408959533056,Large,12.085647,70.3,148.84,153.35,10,2,0.000,45
6501.T,Hitachi,JP,Technology,5267,6.25,23619405086720,Large,29.829529,66.9,4851.98,4920.95,1,3,0.000,55
7741.T,HOYA,JP,Healthcare,24675,3.83,8254243995648,Large,33.173794,35.9,25863.90,25846.20,3,8,0.000,57
4063.T,Shin-Etsu Chemical,JP,Materials,5800,1.93,10786229452800,Large,22.953026,29.2,7108.86,5979.89,3,12,0.000,66
8035.T,Tokyo Electron,JP,Technology,55500,11.00,25233142579200,Large,44.45192,32.3,65194.60,45027.32,2,6,0.000,62
6098.T,Recruit Holdings,JP,Industrials,12550,-4.20,17471750799360,Large,36.124462,63.5,11419.24,8646.08,2,6,0.000,67
9433.T,KDDI,JP,Communication,2921,-6.02,11121236901888,Large,15.9035225,71.8,2762.88,2660.43,3,6,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5513,-5.71,8802890940416,Large,,64.4,5218.30,5092.56,0,5,0.000,62
6594.T,Nidec,JP,Industrials,2591,0.93,2970088898560,Large,24.699713,40.6,2671.14,2360.08,2,2,0.000,52
7267.T,Honda Motor,JP,Consumer Cyclical,1625.5,-3.73,6327389126656,Large,,69.3,1481.96,1483.39,3,3,0.000,55
7974.T,Nintendo,JP,Communication,7679,-3.84,8852913258496,Large,21.044123,72.4,7177.24,9569.16,8,2,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,4776,-0.89,17487316910080,Large,22.774307,55.7,4712.26,4488.24,0,5,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,6814,-0.90,25974972350464,Large,16.540442,46.1,6504.44,5455.07,2,4,0.000,62
8766.T,Tokio Marine,JP,Financials,8114,-3.32,15414724657152,Large,29.095995,63.0,7474.10,6571.81,2,6,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2567.5,-11.05,4671959728128,Large,18.285734,67.4,2649.62,3074.64,6,2,0.000,53
6367.T,Daikin Industries,JP,Industrials,23295,-2.33,6483840335872,Large,24.821259,39.1,24107.60,20938.28,2,2,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,2109,-6.52,4875465261056,Large,17.752525,71.7,1968.20,2068.50,13,3,0.000,42
6954.T,Fanuc,JP,Industrials,7135,10.40,6658082209792,Large,40.041527,44.0,7293.38,6301.39,2,7,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,6932,-1.94,11408429285376,Large,24.2056,42.8,7471.52,8148.53,6,3,0.000,42
6981.T,Murata Manufacturing,JP,Technology,7416,19.02,13499265712128,Large,58.082706,32.5,9423.22,5101.85,2,6,0.000,54
7751.T,Canon,JP,Technology,4428,-4.47,3760871964672,Large,12.063752,56.8,4333.64,4473.85,5,2,0.000,55
8801.T,Mitsui Fudosan,JP,Real Estate,1560,-4.12,4198405767168,Large,15.4440155,61.3,1524.91,1711.84,5,2,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,3167,4.52,5192982462464,Large,42.532906,67.0,2443.69,2752.45,0,5,0.000,64
5108.T,Bridgestone,JP,Consumer Cyclical,3965,-3.76,4935022280704,Large,33.29974,74.8,3532.50,3493.03,4,7,0.000,60
6762.T,TDK,JP,Technology,3008,9.54,5709647314944,Large,29.232264,32.6,3537.80,2637.28,2,5,0.000,62
6857.T,Advantest,JP,Technology,32500,28.97,23528910880768,Large,63.229572,47.5,28772.70,24320.65,2,4,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78190,-2.75,23992679268352,Large,50.305603,45.0,80565.80,66516.75,2,2,0.000,49
7733.T,Olympus,JP,Healthcare,1820,-2.28,1934331740160,Large,29.78236,63.0,1756.61,1778.01,3,5,0.000,56
8031.T,Mitsui & Co,JP,Industrials,4937,0.39,13992387936256,Large,16.979055,56.3,4861.22,4997.70,4,2,0.000,48
2802.T,Ajinomoto,JP,Consumer Defensive,4965,2.43,4739398893568,Large,35.87428,31.5,5402.92,4460.29,2,4,0.000,57
6273.T,SMC Corp,JP,Industrials,70480,8.55,4430991196160,Large,26.699194,41.7,69472.40,64001.15,2,5,0.000,53
4911.T,Shiseido,JP,Consumer Defensive,3154,-9.39,1260397002752,Large,,66.6,2758.13,2779.98,2,2,0.000,52
6971.T,Kyocera,JP,Technology,3691,2.16,4792140693504,Large,35.97466,45.3,3600.98,2682.34,2,7,0.000,69
8002.T,Marubeni,JP,Industrials,5201,-0.08,8461310492672,Large,15.762994,54.3,5007.60,4963.01,0,5,0.000,60
