ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2905.5,-4.49,37868495962112,Large,9.84248,38.0,3160.27,3194.77,5,4,0.000,51
6758.T,Sony Group,JP,Technology,3542,2.85,20926353637376,Large,20.651857,54.9,3357.64,3857.33,5,1,0.000,42
6861.T,Keyence,JP,Technology,80220,0.14,19455367184384,Large,43.668076,62.2,67676.60,59978.45,2,8,0.000,61
8306.T,Mitsubishi UFJ Financial,JP,Financials,3023,0.80,34122433036288,Large,14.245322,57.0,2849.10,2581.01,2,4,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1869,-2.04,5031233847296,Large,11.467665,47.1,1904.37,2084.73,6,2,0.000,44
9984.T,SoftBank Group,JP,Technology,8541,14.02,48674507849728,Large,9.784738,72.5,5059.96,4623.22,3,8,0.000,73
9432.T,NTT,JP,Communication,148,-1.00,12050695716864,Large,11.736717,38.2,153.49,155.56,7,0,0.000,44
6501.T,Hitachi,JP,Technology,5126,-0.77,23084700532736,Large,28.985014,55.8,4923.16,4763.93,5,5,0.000,49
7741.T,HOYA,JP,Healthcare,26440,-2.36,8844563447808,Large,35.58738,41.0,27921.30,24618.42,2,2,0.000,47
4063.T,Shin-Etsu Chemical,JP,Materials,7793,0.45,14470073024512,Large,30.864588,67.6,6844.54,5451.90,0,8,0.000,74
8035.T,Tokyo Electron,JP,Technology,53060,1.22,24238719238144,Large,42.372746,64.2,45199.60,35509.63,0,7,0.000,66
6098.T,Recruit Holdings,JP,Industrials,10900,3.12,15169593802752,Large,31.347963,82.6,7755.46,7979.96,2,5,0.000,65
9433.T,KDDI,JP,Communication,2684,-1.99,10218198007808,Large,14.619533,52.5,2651.55,2607.61,0,5,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,4881,-4.63,7711183339520,Large,40.817863,25.1,5464.48,4920.34,2,9,0.000,59
6594.T,Nidec,JP,Industrials,2899,3.83,3323152302080,Large,27.614782,62.5,2401.64,2398.75,0,6,0.000,65
7267.T,Honda Motor,JP,Consumer Cyclical,1402,-3.48,5457397678080,Large,,57.2,1315.77,1512.97,3,2,0.000,43
7974.T,Nintendo,JP,Communication,7163,0.21,8257713733632,Large,19.646187,40.9,8127.04,10896.92,6,4,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,4921,-2.84,18018235056128,Large,23.474693,37.8,5300.52,4217.95,2,2,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,5861,0.72,22374017662976,Large,14.224692,54.5,5554.60,4918.23,2,3,0.000,58
8766.T,Tokio Marine,JP,Financials,7108,-0.04,13666863808512,Large,13.793103,44.0,7171.16,6332.98,2,2,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,2619,-3.02,4765672013824,Large,18.656504,44.1,2765.47,3272.28,4,4,0.000,46
6367.T,Daikin Industries,JP,Industrials,23630,1.48,6919847149568,Large,25.188944,53.8,21756.60,19754.15,2,7,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,1834,-1.37,4239736176640,Large,15.432515,38.1,1988.20,2066.99,6,4,0.000,46
6954.T,Fanuc,JP,Industrials,8081,2.39,7540854226944,Large,45.248894,59.9,6726.20,5704.14,2,5,0.000,57
4519.T,Chugai Pharmaceutical,JP,Healthcare,7664,-2.89,12613127766016,Large,29.075459,42.1,8347.74,7979.11,1,6,0.000,51
6981.T,Murata Manufacturing,JP,Technology,10490,8.99,19094856269824,Large,75.18635,91.3,5216.34,3604.14,3,8,0.000,65
7751.T,Canon,JP,Technology,4328,2.37,3737243090944,Large,11.779756,58.1,4294.18,4476.45,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1478.5,-3.40,4030134222848,Large,14.641513,35.5,1669.32,1722.96,7,0,0.000,37
4661.T,Oriental Land,JP,Consumer Cyclical,2248,-2.07,3685630869504,Large,30.862165,45.8,2460.99,2967.37,5,2,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3419,-0.70,4291790110720,Large,28.735922,56.4,3343.86,3452.79,5,2,0.000,43
6762.T,TDK,JP,Technology,4104,-0.10,7789969145856,Large,39.802155,82.7,2657.47,2316.48,5,7,0.000,63
6857.T,Advantest,JP,Technology,25675,-1.89,18624286818304,Large,50,44.7,25894.80,20770.03,2,4,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,80510,-2.21,24703668322304,Large,51.546524,65.8,70673.80,59369.00,2,7,0.000,58
7733.T,Olympus,JP,Healthcare,1806.5,1.18,1989141594112,Large,29.155907,57.4,1607.54,1791.09,5,1,0.000,42
8031.T,Mitsui & Co,JP,Industrials,5033,-4.86,14264469291008,Large,17.300882,27.3,5937.68,4728.50,2,9,0.000,65
2802.T,Ajinomoto,JP,Consumer Defensive,5380,4.43,5148316794880,Large,38.819542,58.8,4850.60,4185.63,2,4,0.000,56
6273.T,SMC Corp,JP,Industrials,66520,-3.75,4200010350592,Large,25.188953,42.4,69218.80,59036.10,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,2615,-6.96,1044835598336,Large,,35.0,3103.45,2717.14,3,2,0.000,47
6971.T,Kyocera,JP,Technology,3538,1.58,4660982185984,Large,34.483433,85.0,2727.74,2324.66,3,8,0.000,69
8002.T,Marubeni,JP,Industrials,4918,-5.35,8055385227264,Large,14.90303,29.2,5695.30,4636.78,3,9,0.000,64
