ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2980,-0.12,35286335619072,Large,8.478917,53.0,2870.80,3190.47,8,0,0.000,40
6758.T,Sony Group,JP,Technology,3721,2.62,21851430453248,Large,19.964588,61.8,3435.72,3683.20,3,3,0.000,53
6861.T,Keyence,JP,Technology,85110,-0.49,20641315028992,Large,46.283356,63.8,77298.00,64907.00,2,6,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3564,-0.28,40190773035008,Large,16.787565,53.1,3382.72,2851.96,2,4,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1929.5,0.23,4837531975680,Large,7.4801316,45.9,1936.35,2033.15,6,3,0.000,49
9984.T,SoftBank Group,JP,Technology,5552,-2.51,31640424284160,Large,6.363543,47.8,6330.46,5123.07,0,4,0.000,61
9432.T,NTT,JP,Communication,158.5,2.59,12870676905984,Large,12.569389,62.8,149.07,153.32,3,4,0.000,58
6501.T,Hitachi,JP,Technology,5620,2.18,25155910762496,Large,31.832342,76.1,4896.12,4950.30,3,4,0.000,53
7741.T,HOYA,JP,Healthcare,25640,0.65,8577054408704,Large,34.468388,53.5,25736.60,25947.05,6,3,0.000,41
4063.T,Shin-Etsu Chemical,JP,Materials,6116,-0.83,11373893386240,Large,24.247711,39.4,6976.34,6006.93,3,2,0.000,47
8035.T,Tokyo Electron,JP,Technology,54500,-1.50,24778490511360,Large,43.58396,38.7,65765.00,45818.25,2,2,0.000,46
6098.T,Recruit Holdings,JP,Industrials,13165,2.49,18327936172032,Large,37.81959,64.3,11761.70,8786.39,2,8,0.000,69
9433.T,KDDI,JP,Communication,2981,2.76,11020903907328,Large,16.23373,60.1,2789.96,2676.57,2,6,0.000,63
4502.T,Takeda Pharmaceutical,JP,Healthcare,5540,2.12,8846003142656,Large,,54.6,5253.10,5125.27,2,3,0.000,51
6594.T,Nidec,JP,Industrials,2712,-1.45,3108792434688,Large,25.865522,55.7,2667.58,2361.92,0,5,0.000,58
7267.T,Honda Motor,JP,Consumer Cyclical,1683,2.90,6551212916736,Large,,64.7,1507.13,1484.82,0,9,0.000,67
7974.T,Nintendo,JP,Communication,8043,5.26,9272559665152,Large,22.067053,63.7,7241.06,9417.00,3,4,0.000,55
8058.T,Mitsubishi Corp,JP,Industrials,4868,2.53,17824175095808,Large,23.196417,59.1,4653.20,4524.35,0,5,0.000,59
8316.T,Sumitomo Mitsui Financial,JP,Financials,6782,0.01,25852989407232,Large,16.476763,51.0,6588.74,5534.09,2,4,0.000,60
8766.T,Tokio Marine,JP,Financials,7939,1.56,15082265247744,Large,28.44806,54.2,7530.68,6619.40,2,3,0.000,56
4568.T,Daiichi Sankyo,JP,Healthcare,2752,3.46,5007685976064,Large,19.594162,53.9,2641.01,3033.08,5,1,0.000,44
6367.T,Daikin Industries,JP,Industrials,22210,0.50,6181845204992,Large,23.646526,30.6,24001.60,21091.15,2,4,0.000,54
3382.T,Seven & i Holdings,JP,Consumer Defensive,2097.5,2.24,4848880189440,Large,17.658697,53.6,1993.15,2071.28,8,0,0.000,40
6954.T,Fanuc,JP,Industrials,6535,1.63,6098187190272,Large,36.55944,46.3,7094.48,6359.15,3,6,0.000,49
4519.T,Chugai Pharmaceutical,JP,Healthcare,6857,1.37,11284997210112,Large,23.96547,41.3,7338.68,8134.22,6,0,0.000,36
6981.T,Murata Manufacturing,JP,Technology,7263,-2.13,13220760780800,Large,56.902225,42.3,9383.20,5236.80,0,5,0.000,58
7751.T,Canon,JP,Technology,4635,2.39,3936685129728,Large,11.714603,60.1,4367.96,4474.00,5,0,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1525,2.49,4104210874368,Large,15.093032,48.2,1523.16,1707.66,5,0,0.000,43
4661.T,Oriental Land,JP,Consumer Cyclical,2979,0.85,4884715798528,Large,40.018806,60.3,2543.31,2736.31,3,2,0.000,49
5108.T,Bridgestone,JP,Consumer Cyclical,4199,5.26,5226269507584,Large,35.324303,73.3,3607.98,3507.53,3,8,0.000,65
6762.T,TDK,JP,Technology,2988,-0.83,5671684669440,Large,28.998447,42.8,3478.72,2661.15,0,4,0.000,58
6857.T,Advantest,JP,Technology,32190,-2.25,23308590383104,Large,62.263058,55.5,29430.30,24762.55,2,5,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,79310,0.53,24336354246656,Large,50.774,49.0,80884.80,67440.70,2,4,0.000,50
7733.T,Olympus,JP,Healthcare,1906,1.82,2025734275072,Large,31.138702,66.1,1757.43,1776.60,1,4,0.000,58
8031.T,Mitsui & Co,JP,Industrials,4933,3.57,13981050732544,Large,16.950726,55.9,4786.18,5031.16,4,4,0.000,51
2802.T,Ajinomoto,JP,Consumer Defensive,5196,0.00,4959902892032,Large,37.594963,48.1,5379.18,4486.44,0,4,0.000,59
6273.T,SMC Corp,JP,Industrials,74190,-1.54,4664234344448,Large,28.131577,55.1,70295.60,64668.05,2,5,0.000,60
4911.T,Shiseido,JP,Consumer Defensive,3619,6.72,1446219743232,Large,,69.7,2834.81,2802.88,0,8,0.000,67
6971.T,Kyocera,JP,Technology,3792,-0.99,4880517824512,Large,36.94466,55.0,3678.48,2734.30,0,8,0.000,68
8002.T,Marubeni,JP,Industrials,5024,1.78,8173355794432,Large,15.2141,47.8,4975.44,4998.70,5,0,0.000,44
