ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3085,2.56,0,Small,,47.0,3277.49,3178.09,1,5,0.000,55
6758.T,Sony Group,JP,Technology,3576,3.83,0,Small,,60.8,3329.44,3861.93,3,2,0.000,46
6861.T,Keyence,JP,Technology,77180,-0.17,0,Small,,63.6,64177.00,58846.75,0,6,0.000,65
8306.T,Mitsubishi UFJ Financial,JP,Financials,2929,1.81,0,Small,,57.9,2775.02,2527.31,0,7,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1944,3.18,0,Small,,53.7,1944.97,2094.58,4,3,0.000,46
9984.T,SoftBank Group,JP,Technology,5745,-0.43,0,Small,,58.9,4407.98,4410.95,2,1,0.000,48
9432.T,NTT,JP,Communication,151.8,1.47,0,Small,,48.9,153.84,155.54,5,2,0.000,46
6501.T,Hitachi,JP,Technology,4812,3.02,0,Small,,45.8,4885.14,4733.07,3,4,0.000,47
7741.T,HOYA,JP,Healthcare,28005,1.21,0,Small,,48.1,28154.20,24183.08,2,2,0.000,50
4063.T,Shin-Etsu Chemical,JP,Materials,7105,-4.96,0,Small,,53.0,6631.68,5310.16,2,4,0.000,62
8035.T,Tokyo Electron,JP,Technology,50290,-1.78,0,Small,,62.5,43039.60,34253.97,0,6,0.000,66
6098.T,Recruit Holdings,JP,Industrials,7825,0.58,0,Small,,60.6,7043.50,7907.20,3,5,0.000,55
9433.T,KDDI,JP,Communication,2724,2.97,0,Small,,63.5,2642.36,2594.64,0,7,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5277,0.40,0,Small,,41.3,5587.50,4875.50,0,4,0.000,59
6594.T,Nidec,JP,Industrials,2573,-4.24,0,Small,,55.1,2308.74,2405.85,1,2,0.000,55
7267.T,Honda Motor,JP,Consumer Cyclical,1430,8.33,0,Small,,70.7,1327.57,1522.89,10,3,0.000,41
7974.T,Nintendo,JP,Communication,7151,4.18,0,Small,,34.6,8570.20,11208.55,8,2,0.000,31
8058.T,Mitsubishi Corp,JP,Industrials,5849,-0.56,0,Small,,67.2,5273.48,4090.88,2,7,0.000,65
8316.T,Sumitomo Mitsui Financial,JP,Financials,5702,0.48,0,Small,,55.4,5421.00,4800.40,0,7,0.000,65
8766.T,Tokio Marine,JP,Financials,7568,2.80,0,Small,,64.5,6864.80,6254.46,0,7,0.000,68
4568.T,Daiichi Sankyo,JP,Healthcare,2574,-0.31,0,Small,,40.2,2807.28,3324.89,6,0,0.000,33
6367.T,Daikin Industries,JP,Industrials,25370,1.38,0,Small,,68.6,20809.30,19483.45,2,8,0.000,66
3382.T,Seven & i Holdings,JP,Consumer Defensive,1862.5,0.65,0,Small,,35.7,2028.94,2074.43,8,2,0.000,36
6954.T,Fanuc,JP,Industrials,8228,2.39,0,Small,,75.4,6350.64,5492.66,3,7,0.000,67
4519.T,Chugai Pharmaceutical,JP,Healthcare,7938,-1.95,0,Small,,43.0,8726.42,7940.34,2,2,0.000,46
6981.T,Murata Manufacturing,JP,Technology,6151,-2.97,0,Small,,77.1,4337.80,3300.81,4,6,0.000,63
7751.T,Canon,JP,Technology,4231,0.38,0,Small,,48.5,4357.80,4470.40,4,2,0.000,43
8801.T,Mitsui Fudosan,JP,Real Estate,1539.5,0.75,0,Small,,30.4,1764.62,1713.37,3,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2161,0.56,0,Small,,25.8,2591.44,3018.77,8,7,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3387,-0.96,0,Small,,53.8,3364.58,3436.34,3,2,0.000,46
6762.T,TDK,JP,Technology,2993,-2.57,0,Small,,67.4,2366.52,2221.74,2,6,0.000,59
6857.T,Advantest,JP,Technology,26360,-7.88,0,Small,,45.9,25526.70,19929.45,2,5,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,71630,0.42,0,Small,,51.0,68186.40,57716.75,2,8,0.000,60
7733.T,Olympus,JP,Healthcare,1720,-4.92,0,Small,,60.4,1507.13,1787.81,6,2,0.000,40
8031.T,Mitsui & Co,JP,Industrials,6106,-0.41,0,Small,,56.2,6015.98,4594.02,2,7,0.000,64
2802.T,Ajinomoto,JP,Consumer Defensive,5269,-4.93,0,Small,,60.5,4689.88,4114.73,0,6,0.000,62
6273.T,SMC Corp,JP,Industrials,67880,-14.58,0,Small,,40.9,69615.60,58264.80,4,2,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,2948.5,-3.74,0,Small,,37.4,3169.55,2698.58,2,2,0.000,53
6971.T,Kyocera,JP,Technology,2884,-1.74,0,Small,,64.2,2614.99,2244.30,2,6,0.000,62
8002.T,Marubeni,JP,Industrials,5856,-0.71,0,Small,,52.4,5735.70,4511.18,2,3,0.000,56
