ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3125,-0.22,37003290738688,Large,8.892746,61.4,2904.99,3190.78,8,2,0.000,42
6758.T,Sony Group,JP,Technology,3850,1.72,22536247050240,Large,20.632368,61.2,3488.90,3653.49,1,5,0.000,59
6861.T,Keyence,JP,Technology,80900,1.25,19620283023360,Large,44.02242,49.8,78641.80,66101.85,2,6,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,3481,-0.77,39254793125888,Large,16.402018,45.8,3472.66,2917.03,2,3,0.000,57
6902.T,Denso,JP,Consumer Cyclical,1940.5,-0.41,4865106378752,Large,11.912948,48.9,1944.37,2017.77,6,0,0.000,41
9984.T,SoftBank Group,JP,Technology,4975,-5.33,28352144474112,Large,5.703117,40.1,5935.20,5103.42,3,2,0.000,48
9432.T,NTT,JP,Communication,166.5,0.24,13520301195264,Large,13.203807,69.0,151.81,153.50,1,4,0.000,60
6501.T,Hitachi,JP,Technology,5266,1.35,23571355140096,Large,29.808672,50.3,4982.38,4998.56,3,3,0.000,49
7741.T,HOYA,JP,Healthcare,24895,0.00,8327887585280,Large,33.44484,42.9,25661.90,26110.90,6,0,0.000,36
4063.T,Shin-Etsu Chemical,JP,Materials,6051,0.00,11192513855488,Large,23.980501,39.3,6763.40,6073.30,0,4,0.000,54
8035.T,Tokyo Electron,JP,Technology,55150,1.58,25054471520256,Large,44.166992,42.0,65461.00,47152.55,0,6,0.000,56
6098.T,Recruit Holdings,JP,Industrials,16515,3.87,22911872139264,Large,47.428276,71.5,12838.70,9210.53,2,8,0.000,63
9433.T,KDDI,JP,Communication,2877,-1.32,10636411011072,Large,15.663111,51.1,2820.20,2698.87,2,3,0.000,56
4502.T,Takeda Pharmaceutical,JP,Healthcare,5797,0.57,9256368603136,Large,,61.7,5396.76,5195.85,0,6,0.000,58
6594.T,Nidec,JP,Industrials,2580,-1.79,2957479510016,Large,24.613623,42.6,2661.56,2370.50,2,2,0.000,49
7267.T,Honda Motor,JP,Consumer Cyclical,1747,-0.34,6800337797120,Large,,64.5,1557.74,1491.17,2,7,0.000,59
7974.T,Nintendo,JP,Communication,8793,2.26,10137214386176,Large,24.11684,64.8,7491.50,9209.82,3,4,0.000,53
8058.T,Mitsubishi Corp,JP,Industrials,4793,-0.02,17549562478592,Large,22.825983,53.4,4637.64,4581.30,2,5,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6593,-0.20,25132521226240,Large,16.019926,44.4,6722.74,5670.89,2,4,0.000,57
8766.T,Tokio Marine,JP,Financials,7261,-1.17,13794221752320,Large,26.007378,37.4,7587.64,6689.52,2,2,0.000,51
4568.T,Daiichi Sankyo,JP,Healthcare,2858,0.86,5200568909824,Large,20.376444,58.6,2688.73,2969.87,3,3,0.000,50
6367.T,Daikin Industries,JP,Industrials,20855,0.75,5804700205056,Large,22.191362,28.1,23565.80,21249.92,2,9,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,2045,0.71,4636135129088,Large,17.216703,48.9,2025.87,2073.39,5,0,0.000,44
6954.T,Fanuc,JP,Industrials,6052,0.28,5647470428160,Large,33.87819,39.9,6863.72,6439.90,3,8,0.000,48
4519.T,Chugai Pharmaceutical,JP,Healthcare,6987,-0.34,11498946560000,Large,24.366173,47.5,7229.72,8133.36,4,2,0.000,41
6981.T,Murata Manufacturing,JP,Technology,7067,-0.34,12864147423232,Large,55.366657,41.2,8972.84,5471.63,0,6,0.000,57
7751.T,Canon,JP,Technology,4621,0.61,3899907637248,Large,11.685126,57.1,4413.84,4477.81,5,0,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1513,1.00,4073274474496,Large,14.984649,52.3,1516.71,1699.58,4,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,3000,-0.23,4919149985792,Large,40.39316,59.1,2688.93,2706.65,2,1,0.000,48
5108.T,Bridgestone,JP,Consumer Cyclical,4137,0.49,5127063732224,Large,20.978703,61.0,3751.60,3547.36,2,4,0.000,57
6762.T,TDK,JP,Technology,3042,0.03,5774185070592,Large,29.508198,45.4,3324.00,2697.95,1,8,0.000,58
6857.T,Advantest,JP,Technology,34500,-3.90,24918712385536,Large,67.202995,54.8,31296.40,25680.38,0,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,72840,-0.91,22351026585600,Large,46.739944,33.7,80237.60,68551.15,2,2,0.000,44
7733.T,Olympus,JP,Healthcare,2160,-0.39,2295761731584,Large,35.322975,72.3,1818.98,1787.92,4,7,0.000,59
8031.T,Mitsui & Co,JP,Industrials,4954,1.12,14040568954880,Large,17.024055,56.8,4755.72,5087.73,3,4,0.000,51
2802.T,Ajinomoto,JP,Consumer Defensive,5370,-0.48,5119413846016,Large,38.873608,50.5,5461.66,4547.57,0,4,0.000,52
6273.T,SMC Corp,JP,Industrials,71800,1.00,4513978122240,Large,27.22337,47.3,72408.20,65834.30,2,4,0.000,52
4911.T,Shiseido,JP,Consumer Defensive,3668,-0.76,1465800982528,Large,,65.0,3028.50,2845.99,2,7,0.000,61
6971.T,Kyocera,JP,Technology,3575,-0.91,4601226461184,Large,34.766117,43.2,3700.98,2818.38,2,2,0.000,52
8002.T,Marubeni,JP,Industrials,4982,1.82,8105027436544,Large,15.084171,49.5,4972.44,5060.25,5,0,0.000,42
