ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2957,-4.15,38539714625536,Large,10.018635,39.8,3257.70,3180.31,1,4,0.000,55
6758.T,Sony Group,JP,Technology,3720,4.03,21977987284992,Large,21.687168,61.5,3329.50,3862.21,3,2,0.000,47
6861.T,Keyence,JP,Technology,75000,-2.82,18189385728000,Large,40.844334,62.7,64432.00,58952.90,0,6,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,3108,6.11,35081880076288,Large,14.636213,62.1,2778.52,2532.43,0,7,0.000,69
6902.T,Denso,JP,Consumer Cyclical,1859.5,-4.35,5005660127232,Large,11.415679,40.9,1937.35,2093.94,5,5,0.000,50
9984.T,SoftBank Group,JP,Technology,5361,-6.68,30551928995840,Large,6.144342,56.1,4438.92,4425.85,2,4,0.000,56
9432.T,NTT,JP,Communication,155.3,2.31,12645088362496,Large,12.325397,51.3,153.84,155.55,4,2,0.000,53
6501.T,Hitachi,JP,Technology,4944,2.74,22265072713728,Large,28.01927,45.6,4879.92,4736.10,2,5,0.000,52
7741.T,HOYA,JP,Healthcare,26895,-3.96,8996767399936,Large,36.196384,45.4,28146.20,24230.83,2,2,0.000,48
4063.T,Shin-Etsu Chemical,JP,Materials,7032,-1.03,13057045561344,Large,27.852814,50.6,6645.48,5322.16,2,4,0.000,62
8035.T,Tokyo Electron,JP,Technology,47160,-6.22,21543499333632,Large,37.69182,58.2,43154.20,34360.82,0,6,0.000,63
6098.T,Recruit Holdings,JP,Industrials,9846,25.83,13702735593472,Large,28.329739,76.7,7092.18,7913.10,3,6,0.000,64
9433.T,KDDI,JP,Communication,2764,1.47,10522764247040,Large,15.052827,58.7,2642.87,2595.95,2,6,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,5255,-0.42,8302042284032,Large,43.908756,39.7,5576.60,4879.87,0,4,0.000,55
6594.T,Nidec,JP,Industrials,2675,3.96,3066378846208,Large,25.50777,53.2,2312.56,2404.97,0,2,0.000,55
7267.T,Honda Motor,JP,Consumer Cyclical,1342.5,-6.12,5225789259776,Large,,54.6,1323.36,1522.09,4,2,0.000,40
7974.T,Nintendo,JP,Communication,7519,5.15,8668120612864,Large,20.608469,35.4,8539.00,11180.98,7,2,0.000,35
8058.T,Mitsubishi Corp,JP,Industrials,5519,-5.64,20207810641920,Large,26.337389,55.2,5277.00,4104.08,0,5,0.000,63
8316.T,Sumitomo Mitsui Financial,JP,Financials,5942,4.21,22683230142464,Large,14.417781,56.4,5421.10,4811.08,0,6,0.000,69
8766.T,Tokio Marine,JP,Financials,7949,5.03,15283891732480,Large,14.455093,65.8,6890.12,6263.39,0,7,0.000,72
4568.T,Daiichi Sankyo,JP,Healthcare,2636,2.41,4796606054400,Large,18.766909,43.6,2800.98,3320.63,6,0,0.000,37
6367.T,Daikin Industries,JP,Industrials,23730,-6.46,6949131255808,Large,25.266722,58.3,20887.60,19512.50,0,6,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,1947,4.54,4500840513536,Large,16.399933,38.6,2023.58,2072.78,5,3,0.000,48
6954.T,Fanuc,JP,Industrials,7662,-6.88,7149860683776,Large,42.9388,68.5,6370.66,5513.67,2,6,0.000,58
4519.T,Chugai Pharmaceutical,JP,Healthcare,7936,-0.03,13060775346176,Large,30.13366,42.2,8681.22,7945.76,2,2,0.000,46
6981.T,Murata Manufacturing,JP,Technology,6180,0.47,11249400152064,Large,48.37952,77.4,4379.92,3321.00,4,7,0.000,59
7751.T,Canon,JP,Technology,4252,0.50,3671616913408,Large,11.575108,48.6,4347.72,4471.55,4,2,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1534,-0.36,4181417525248,Large,15.192632,27.6,1752.94,1714.14,3,9,0.000,60
4661.T,Oriental Land,JP,Consumer Cyclical,2218.5,2.66,3637265301504,Large,29.838602,24.6,2578.36,3014.42,8,5,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3379,-0.24,4241579048960,Large,28.344938,48.6,3357.22,3437.97,3,2,0.000,47
6762.T,TDK,JP,Technology,2985.5,-0.25,5666898968576,Large,28.97981,66.3,2379.34,2228.37,0,6,0.000,62
6857.T,Advantest,JP,Technology,25290,-4.06,18345013280768,Large,49.34249,45.2,25533.70,20001.22,2,4,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,73650,2.82,22598746374144,Large,47.26547,46.4,68235.20,57845.15,2,9,0.000,58
7733.T,Olympus,JP,Healthcare,1875,9.01,2064567107584,Large,30.63225,61.9,1512.83,1788.14,6,3,0.000,42
8031.T,Mitsui & Co,JP,Industrials,5875,-3.78,16650856300544,Large,20.215403,49.0,6012.84,4608.51,0,6,0.000,66
2802.T,Ajinomoto,JP,Consumer Defensive,5178,-1.73,4955015479296,Large,37.486423,57.7,4695.04,4121.13,0,6,0.000,61
6273.T,SMC Corp,JP,Industrials,67120,-1.12,4237893828608,Large,25.44535,39.6,69453.60,58349.25,2,2,0.000,51
4911.T,Shiseido,JP,Consumer Defensive,2973,0.83,1187876175872,Large,,39.8,3164.50,2701.51,2,4,0.000,55
6971.T,Kyocera,JP,Technology,2911.5,0.95,3835627307008,Large,28.379961,58.9,2616.27,2250.40,0,7,0.000,66
8002.T,Marubeni,JP,Industrials,5553,-5.17,9095476150272,Large,16.836456,45.8,5729.96,4524.73,2,2,0.000,56
