ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2909,2.47,34447466430464,Large,9.850665,53.6,2867.83,3185.64,3,2,0.000,50
6758.T,Sony Group,JP,Technology,3438,1.63,20189523476480,Large,20.048986,52.3,3406.88,3743.18,3,2,0.000,49
6861.T,Keyence,JP,Technology,74050,-1.78,17958986317824,Large,40.269077,48.8,77489.60,63282.60,2,5,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3629,0.81,40923769602048,Large,17.100985,78.6,3178.77,2749.83,3,7,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1975.5,1.75,4952653037568,Large,7.6611342,56.7,1896.82,2048.55,3,2,0.000,52
9984.T,SoftBank Group,JP,Technology,5961,-9.32,33971282903040,Large,6.831387,49.9,6586.00,5081.01,0,7,0.000,75
9432.T,NTT,JP,Communication,150.9,0.47,12286824546304,Large,11.966693,57.6,148.39,153.51,3,2,0.000,52
6501.T,Hitachi,JP,Technology,4828,0.54,21650747686912,Large,27.355658,51.8,4841.24,4872.53,4,4,0.000,49
7741.T,HOYA,JP,Healthcare,25050,-2.03,8379688288256,Large,33.637707,45.1,26419.90,25651.42,0,4,0.000,52
4063.T,Shin-Etsu Chemical,JP,Materials,7361,-1.47,13689213157376,Large,29.183681,60.0,7253.64,5888.10,0,7,0.000,67
8035.T,Tokyo Electron,JP,Technology,70890,-0.34,32230223118336,Large,56.837955,57.7,62908.00,43265.40,2,6,0.000,59
6098.T,Recruit Holdings,JP,Industrials,12615,-0.36,17562241859584,Large,36.33248,70.8,10547.36,8412.36,2,7,0.000,67
9433.T,KDDI,JP,Communication,2844,0.32,10828071829504,Large,15.505398,64.4,2700.44,2634.28,0,7,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5345,0.34,8534636888064,Large,,53.7,5141.78,5031.10,0,5,0.000,58
6594.T,Nidec,JP,Industrials,2583,-0.96,2960918315008,Large,24.651651,47.6,2690.32,2365.69,2,5,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1558.5,2.97,6066586255360,Large,,56.7,1426.34,1484.04,3,1,0.000,47
7974.T,Nintendo,JP,Communication,7080,0.43,8162026979328,Large,19.41162,46.5,7158.56,9846.03,4,4,0.000,46
8058.T,Mitsubishi Corp,JP,Industrials,4530,0.76,16586589077504,Large,21.572454,50.7,4869.60,4427.15,0,6,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,7030,0.90,26798364557312,Large,17.080105,75.7,6258.00,5313.13,2,7,0.000,69
8766.T,Tokio Marine,JP,Financials,7600,-1.55,14528865632256,Large,27.239166,60.2,7356.20,6482.80,0,5,0.000,62
4568.T,Daiichi Sankyo,JP,Healthcare,2746.5,2.50,4997677842432,Large,19.580095,53.6,2613.03,3105.97,3,3,0.000,48
6367.T,Daikin Industries,JP,Industrials,24870,-0.12,6922219552768,Large,26.468147,56.6,24183.30,20595.30,2,4,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2007,0.63,4639667781632,Large,16.891096,49.0,1920.58,2061.53,5,1,0.000,46
6954.T,Fanuc,JP,Industrials,7020,2.65,6550768844800,Large,39.28372,46.4,7487.48,6178.31,2,3,0.000,50
4519.T,Chugai Pharmaceutical,JP,Healthcare,7241,0.00,11916970819584,Large,27.45507,37.9,7619.86,8120.24,7,0,0.000,35
6981.T,Murata Manufacturing,JP,Technology,8400,-7.69,15290429603840,Large,65.93407,44.6,9093.80,4854.05,2,10,0.000,62
7751.T,Canon,JP,Technology,4397,0.21,3756213927936,Large,11.973748,61.6,4257.80,4465.19,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1549,0.39,4168801583104,Large,15.335115,54.9,1530.24,1713.13,3,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2695,-1.82,4419036381184,Large,36.19393,62.9,2325.27,2792.46,3,2,0.000,45
5108.T,Bridgestone,JP,Consumer Cyclical,3705,1.59,4611414425600,Large,31.082216,67.4,3431.60,3474.56,1,3,0.000,54
6762.T,TDK,JP,Technology,3085,-4.61,5855805177856,Large,29.980564,39.9,3532.54,2594.68,2,5,0.000,64
6857.T,Advantest,JP,Technology,29640,-0.45,21458365448192,Large,57.70916,56.2,28658.40,23652.35,2,4,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78840,-1.19,24192133103616,Large,50.51159,40.7,79474.60,64870.50,2,2,0.000,48
7733.T,Olympus,JP,Healthcare,1747,-2.62,1856745897984,Large,28.569092,51.7,1742.14,1782.16,3,2,0.000,47
8031.T,Mitsui & Co,JP,Industrials,4738,0.85,13428384071680,Large,16.287943,54.3,5057.46,4939.75,1,6,0.000,58
2802.T,Ajinomoto,JP,Consumer Defensive,5361,-5.22,5117405298688,Large,38.715965,49.1,5438.08,4417.19,2,3,0.000,58
6273.T,SMC Corp,JP,Industrials,73430,1.06,4616454406144,Large,27.814394,56.0,70710.80,62763.55,0,8,0.000,64
4911.T,Shiseido,JP,Consumer Defensive,3024,2.75,1208446615552,Large,,68.7,2746.61,2746.21,0,5,0.000,59
6971.T,Kyocera,JP,Technology,3632,-0.77,4715539070976,Large,35.40306,50.3,3443.46,2600.16,2,4,0.000,62
8002.T,Marubeni,JP,Industrials,5084,3.33,8270967209984,Large,15.400928,58.3,5077.74,4884.22,1,5,0.000,58
