ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3081,-1.66,36484690214912,Large,8.770532,55.4,2957.81,3190.29,3,2,0.000,52
6758.T,Sony Group,JP,Technology,3885,-0.89,22696920350720,Large,20.823282,57.4,3598.50,3638.41,1,2,0.000,55
6861.T,Keyence,JP,Technology,77720,-0.38,18849053278208,Large,42.411312,42.1,79492.60,67037.05,2,2,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,3785,2.74,42603072454656,Large,16.004229,62.7,3533.38,2970.61,0,8,0.000,74
6902.T,Denso,JP,Consumer Cyclical,1916.5,-0.29,4804934893568,Large,11.764887,49.5,1949.38,2007.76,4,4,0.000,53
9984.T,SoftBank Group,JP,Technology,5590,13.53,31856982491136,Large,6.4056287,41.9,5642.16,5058.69,3,5,0.000,60
9432.T,NTT,JP,Communication,172.6,-1.48,14015640109056,Large,13.687551,69.6,155.89,154.14,2,7,0.000,65
6501.T,Hitachi,JP,Technology,5377,0.79,24068208197632,Large,30.443892,51.1,5087.10,5013.01,2,4,0.000,53
7741.T,HOYA,JP,Healthcare,24140,-1.15,8075324424192,Large,32.46456,41.1,25266.80,26106.92,6,0,0.000,37
4063.T,Shin-Etsu Chemical,JP,Materials,5786,-1.43,10702344421376,Large,22.913036,34.5,6534.48,6127.74,1,6,0.000,56
8035.T,Tokyo Electron,JP,Technology,53320,0.40,24223108038656,Large,42.569157,38.6,62551.20,48030.80,0,6,0.000,55
6098.T,Recruit Holdings,JP,Industrials,16235,-0.73,22523416674304,Large,46.816425,57.3,13839.80,9590.78,2,4,0.000,59
9433.T,KDDI,JP,Communication,2981,-0.17,11020903907328,Large,16.23108,59.0,2857.75,2717.82,2,6,0.000,62
4502.T,Takeda Pharmaceutical,JP,Healthcare,5753,-1.22,9186110865408,Large,,63.9,5527.54,5260.59,0,7,0.000,64
6594.T,Nidec,JP,Industrials,2611,5.28,2993015226368,Large,24.871403,35.4,2633.94,2393.44,2,3,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1696.5,0.27,6603762827264,Large,,57.0,1602.29,1495.97,2,8,0.000,62
7974.T,Nintendo,JP,Communication,8839,0.20,10190246117376,Large,24.227724,59.9,7778.86,9033.22,5,2,0.000,46
8058.T,Mitsubishi Corp,JP,Industrials,4902,0.86,17948666232832,Large,23.348417,64.5,4672.82,4628.98,0,5,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,7083,1.61,26911929532416,Large,15.8847275,61.7,6782.90,5781.03,0,7,0.000,71
8766.T,Tokio Marine,JP,Financials,7976,2.59,15152556539904,Large,28.55404,61.5,7654.34,6765.37,0,5,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2794,-3.09,5084110913536,Large,19.894617,54.7,2739.12,2940.42,3,2,0.000,51
6367.T,Daikin Industries,JP,Industrials,20500,-1.30,5705890791424,Large,21.832201,33.5,23132.90,21348.00,0,4,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2060.5,0.68,4671274483712,Large,17.33552,53.3,2043.52,2076.26,3,4,0.000,56
6954.T,Fanuc,JP,Industrials,5931,3.60,5534558191616,Large,33.210148,34.6,6623.28,6479.44,3,5,0.000,45
4519.T,Chugai Pharmaceutical,JP,Healthcare,6795,-0.54,11182960279552,Large,23.748777,44.9,7138.02,8131.38,4,4,0.000,45
6981.T,Murata Manufacturing,JP,Technology,7191,3.92,13089865990144,Large,56.3249,40.1,8384.08,5628.83,1,6,0.000,53
7751.T,Canon,JP,Technology,4615,-1.37,3894843801600,Large,11.664939,55.9,4472.68,4489.17,3,4,0.000,57
8801.T,Mitsui Fudosan,JP,Real Estate,1510,-0.33,4065197817856,Large,14.943097,50.6,1518.31,1696.34,4,2,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,3136,4.43,5142151168000,Large,42.13921,63.9,2805.50,2697.77,2,7,0.000,61
5108.T,Bridgestone,JP,Consumer Cyclical,3961,-3.34,4908943671296,Large,20.081116,52.6,3859.10,3576.15,2,4,0.000,59
6762.T,TDK,JP,Technology,2907.5,0.81,5518883028992,Large,28.200777,35.4,3190.61,2715.84,3,4,0.000,51
6857.T,Advantest,JP,Technology,33090,1.69,23900295528448,Large,64.06831,46.0,31879.10,26194.97,2,6,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,69100,-1.85,21203404193792,Large,44.37452,26.0,78481.60,69161.30,2,7,0.000,53
7733.T,Olympus,JP,Healthcare,2061,-1.17,2190539358208,Large,33.67097,54.5,1892.97,1797.04,2,3,0.000,56
8031.T,Mitsui & Co,JP,Industrials,5019,-1.95,14224791175168,Large,17.246239,67.3,4802.44,5135.03,3,2,0.000,54
2802.T,Ajinomoto,JP,Consumer Defensive,5174,-0.98,4932560224256,Large,37.408722,42.7,5438.36,4593.04,2,4,0.000,52
6273.T,SMC Corp,JP,Industrials,67140,0.96,4221009657856,Large,25.426134,37.5,72222.80,66499.90,2,4,0.000,51
4911.T,Shiseido,JP,Consumer Defensive,3445,-1.09,1376686047232,Large,,47.4,3202.91,2888.45,2,4,0.000,56
6971.T,Kyocera,JP,Technology,3503,-0.51,4508558557184,Large,34.099094,39.8,3684.28,2880.00,2,2,0.000,51
8002.T,Marubeni,JP,Industrials,5073,-0.33,8253072211968,Large,15.360624,61.6,4986.48,5107.22,3,4,0.000,55
