ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2944.5,1.22,34865980375040,Large,9.975607,55.5,2866.18,3185.37,3,2,0.000,50
6758.T,Sony Group,JP,Technology,3458,0.58,20306972377088,Large,20.172676,58.0,3420.16,3733.95,3,2,0.000,49
6861.T,Keyence,JP,Technology,71960,-2.82,17452108873728,Large,39.198383,36.3,77117.80,63445.00,2,2,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,3580,-1.35,40371203604480,Large,16.870876,57.2,3207.42,2762.22,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1992.5,0.86,4995481600000,Large,7.726762,57.6,1898.94,2046.55,6,2,0.000,48
9984.T,SoftBank Group,JP,Technology,5751,-3.52,32774509559808,Large,6.5897427,38.2,6562.60,5092.14,2,5,0.000,63
9432.T,NTT,JP,Communication,151.7,0.53,12351963136000,Large,12.020602,60.6,148.41,153.43,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4792,-0.75,21489308925952,Large,27.162453,47.8,4836.38,4881.16,4,2,0.000,44
7741.T,HOYA,JP,Healthcare,25450,1.60,8513495498752,Large,34.214348,44.6,26325.60,25694.88,1,4,0.000,50
4063.T,Shin-Etsu Chemical,JP,Materials,7205,-2.12,13399100489728,Large,28.51884,48.5,7240.18,5914.58,0,6,0.000,61
8035.T,Tokyo Electron,JP,Technology,66570,-6.09,30266131218432,Large,53.259407,44.0,63544.40,43690.03,2,6,0.000,58
6098.T,Recruit Holdings,JP,Industrials,12920,2.42,17986855370752,Large,37.188416,73.4,10750.12,8458.85,2,8,0.000,70
9433.T,KDDI,JP,Communication,2881.5,1.32,10970846986240,Large,15.698719,65.3,2713.61,2638.01,0,7,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5555,3.93,8869954715648,Large,,63.8,5147.82,5040.59,0,7,0.000,62
6594.T,Nidec,JP,Industrials,2467,-4.49,2827946557440,Large,23.553562,39.8,2687.62,2364.16,2,2,0.000,54
7267.T,Honda Motor,JP,Consumer Cyclical,1557,-0.10,6060747784192,Large,,58.6,1437.65,1483.16,5,1,0.000,44
7974.T,Nintendo,JP,Communication,6993,-1.23,8061730684928,Large,19.174664,56.1,7144.62,9788.33,4,4,0.000,49
8058.T,Mitsubishi Corp,JP,Industrials,4664,2.96,17077229322240,Large,22.220106,41.8,4836.20,4436.65,0,6,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,6951,-1.12,26497217724416,Large,16.871359,54.1,6308.32,5340.75,0,7,0.000,69
8766.T,Tokio Marine,JP,Financials,7874,3.61,14958779695104,Large,28.200996,51.8,7373.92,6494.98,0,6,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2815,2.49,5122323644416,Large,20.051287,63.0,2619.86,3097.78,3,3,0.000,50
6367.T,Daikin Industries,JP,Industrials,24520,-1.41,6824801599488,Large,26.130976,49.0,24183.70,20667.00,2,3,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,2074,3.34,4794554515456,Large,17.462322,64.1,1926.49,2062.06,6,2,0.000,46
6954.T,Fanuc,JP,Industrials,6776,-3.48,6323078430720,Large,37.952282,40.6,7468.42,6204.38,2,2,0.000,46
4519.T,Chugai Pharmaceutical,JP,Healthcare,7397,2.15,12173709410304,Large,28.050814,45.6,7591.28,8125.10,6,1,0.000,40
6981.T,Murata Manufacturing,JP,Technology,8001,-4.75,14564134486016,Large,62.77756,36.0,9184.48,4907.92,2,3,0.000,52
7751.T,Canon,JP,Technology,4500,2.34,3822024392704,Large,12.257907,64.0,4272.94,4465.65,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1574.5,1.65,4237429309440,Large,15.5921955,51.5,1524.85,1712.49,3,2,0.000,48
4661.T,Oriental Land,JP,Consumer Cyclical,2735,1.48,4484624809984,Large,36.83998,69.2,2344.57,2783.61,3,3,0.000,48
5108.T,Bridgestone,JP,Consumer Cyclical,3778,1.97,4702273536000,Large,31.758575,70.6,3448.48,3476.71,4,3,0.000,51
6762.T,TDK,JP,Technology,3073,-0.39,5833027485696,Large,29.837849,32.5,3537.21,2603.70,2,3,0.000,57
6857.T,Advantest,JP,Technology,29630,-0.03,21451126079488,Large,57.607803,44.0,28609.30,23790.33,2,3,0.000,43
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,80840,2.54,24805835276288,Large,51.78632,40.8,79613.00,65190.95,2,5,0.000,52
7733.T,Olympus,JP,Healthcare,1755,0.46,1865248538624,Large,28.714006,54.6,1750.39,1781.24,3,2,0.000,47
8031.T,Mitsui & Co,JP,Industrials,4824,1.82,13672124514304,Large,16.582447,45.0,5022.70,4949.80,1,6,0.000,57
2802.T,Ajinomoto,JP,Consumer Defensive,5252,-2.03,5013358247936,Large,38.013897,39.0,5449.42,4427.77,2,2,0.000,53
6273.T,SMC Corp,JP,Industrials,70460,-4.04,4429733953536,Large,26.713072,45.3,70330.00,63023.80,2,5,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,3213,6.25,1283974496256,Large,,72.0,2734.13,2752.10,3,3,0.000,54
6971.T,Kyocera,JP,Technology,3666,0.94,4759682547712,Large,35.67189,46.5,3473.91,2615.68,2,4,0.000,62
8002.T,Marubeni,JP,Industrials,5194,2.16,8449922433024,Large,15.729384,51.5,5060.92,4898.50,1,5,0.000,57
