ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2772,2.65,32823398367232,Large,9.385474,42.5,2966.37,3190.87,5,2,0.000,47
6758.T,Sony Group,JP,Technology,3299,3.19,19430671122432,Large,19.239517,40.4,3383.20,3794.17,6,1,0.000,45
6861.T,Keyence,JP,Technology,78200,1.07,18965466185728,Large,42.61627,53.6,74433.00,61867.65,2,6,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,3211,-0.68,36210038800384,Large,15.130525,56.9,3030.80,2676.08,2,4,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1888,1.48,5082577371136,Large,7.3178296,47.7,1890.02,2063.16,7,2,0.000,50
9984.T,SoftBank Group,JP,Technology,5894,-17.20,33589454438400,Large,6.7571597,44.5,6343.12,4950.83,2,3,0.000,66
9432.T,NTT,JP,Communication,146,1.53,11887848718336,Large,11.578113,39.7,149.66,154.30,7,0,0.000,42
6501.T,Hitachi,JP,Technology,4486,-1.49,20172618334208,Large,25.426516,35.3,4949.40,4826.36,2,2,0.000,48
7741.T,HOYA,JP,Healthcare,25805,-1.21,8632146591744,Large,34.67342,40.5,27370.50,25322.78,2,2,0.000,49
4063.T,Shin-Etsu Chemical,JP,Materials,6942,-2.91,12908987678720,Large,27.524681,41.4,7168.96,5710.88,2,2,0.000,55
8035.T,Tokyo Electron,JP,Technology,74700,-0.85,33977668730880,Large,59.55893,61.5,55735.60,39910.30,0,6,0.000,60
6098.T,Recruit Holdings,JP,Industrials,11295,0.49,15724209766400,Large,32.479294,60.9,9353.50,8181.06,2,8,0.000,68
9433.T,KDDI,JP,Communication,2717,1.82,10343832092672,Large,14.794446,49.0,2655.74,2618.38,2,8,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5176,2.41,8177429512192,Large,,51.2,5168.44,4978.10,0,6,0.000,61
6594.T,Nidec,JP,Industrials,2610,-1.66,2991868870656,Large,24.911713,42.7,2612.76,2370.67,2,5,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1476,4.38,5745448845312,Large,,57.6,1369.69,1493.86,8,2,0.000,42
7974.T,Nintendo,JP,Communication,6935,1.11,7994866663424,Large,19.032852,31.4,7445.82,10269.43,7,2,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,4414,0.32,16161854980096,Large,21.06117,29.1,5002.30,4361.23,3,11,0.000,65
8316.T,Sumitomo Mitsui Financial,JP,Financials,6344,0.06,24183333453824,Large,15.413772,55.7,5944.66,5139.94,2,4,0.000,62
8766.T,Tokio Marine,JP,Financials,7248,5.81,13855949324288,Large,25.989672,38.5,7229.92,6409.43,2,6,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,2614,1.85,4756573519872,Large,18.608955,46.7,2635.08,3164.58,4,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,24460,2.56,6808101453824,Large,26.078148,57.5,23234.70,20138.85,0,9,0.000,69
3382.T,Seven & i Holdings,JP,Consumer Defensive,1953.5,2.25,4515989291008,Large,16.446371,49.1,1909.35,2057.98,3,3,0.000,50
6954.T,Fanuc,JP,Industrials,7051,-4.16,6579700105216,Large,39.510254,43.4,7336.10,5986.40,2,3,0.000,51
4519.T,Chugai Pharmaceutical,JP,Healthcare,7574,0.53,12465009065984,Large,28.699177,42.5,7892.42,8069.02,4,4,0.000,48
6981.T,Murata Manufacturing,JP,Technology,10740,-9.18,19549921476608,Large,83.8015,57.3,7722.38,4360.83,2,4,0.000,52
7751.T,Canon,JP,Technology,4135,-2.89,3532395905024,Large,11.265801,47.9,4260.30,4472.27,7,2,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1520.5,3.08,4092100083712,Large,15.063404,42.9,1583.34,1718.05,4,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2498.5,4.41,4096832045056,Large,33.604572,63.4,2305.02,2861.28,3,4,0.000,48
5108.T,Bridgestone,JP,Consumer Cyclical,3424,-0.03,4279981572096,Large,28.751366,54.9,3379.36,3468.08,5,2,0.000,47
6762.T,TDK,JP,Technology,3593,-8.06,6820067803136,Large,34.89705,47.5,3314.03,2499.47,2,4,0.000,60
6857.T,Advantest,JP,Technology,31950,-11.00,23157796765696,Large,62.335384,59.2,28226.20,22503.70,0,6,0.000,60
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,84380,0.09,25891136602112,Large,54.253548,64.5,76735.00,62537.75,0,8,0.000,66
7733.T,Olympus,JP,Healthcare,1724,5.41,1831160774656,Large,28.202192,47.8,1695.82,1787.11,5,1,0.000,43
8031.T,Mitsui & Co,JP,Industrials,4513,1.51,12790691528704,Large,15.520859,23.3,5374.16,4875.15,3,9,0.000,59
2802.T,Ajinomoto,JP,Consumer Defensive,5816,1.29,5559309828096,Large,42.007946,58.3,5145.70,4309.32,0,6,0.000,65
6273.T,SMC Corp,JP,Industrials,70450,-3.40,4442961739776,Large,26.653805,54.7,70503.20,60902.65,0,4,0.000,60
4911.T,Shiseido,JP,Consumer Defensive,2630.5,5.22,1051196719104,Large,,44.9,2848.79,2722.26,0,6,0.000,57
6971.T,Kyocera,JP,Technology,3509,-1.38,4622776795136,Large,34.177464,46.8,3177.98,2489.99,2,4,0.000,65
8002.T,Marubeni,JP,Industrials,4713,2.30,7705770590208,Large,14.2679825,35.3,5352.34,4792.60,3,6,0.000,57
