ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2939.5,2.42,34806777774080,Large,9.95125,25.6,3323.26,3170.78,3,7,0.000,57
6758.T,Sony Group,JP,Technology,3660,8.54,21623503585280,Large,21.352312,62.4,3322.50,3862.31,6,3,0.000,50
6861.T,Keyence,JP,Technology,79440,-3.48,19266197782528,Large,43.201385,69.0,63474.40,58508.35,2,6,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,2926.5,2.45,33033153413120,Large,17.393759,55.9,2774.86,2513.64,0,7,0.000,66
6902.T,Denso,JP,Consumer Cyclical,1917,2.02,5160461926400,Large,11.7600155,42.5,1964.23,2095.45,4,6,0.000,54
9984.T,SoftBank Group,JP,Technology,6012,4.68,34260968800256,Large,11.244949,63.5,4303.92,4362.45,0,4,0.000,60
9432.T,NTT,JP,Communication,150,1.08,12213543763968,Large,11.895322,36.7,153.93,155.55,7,2,0.000,46
6501.T,Hitachi,JP,Technology,4750,-2.80,21373871194112,Large,26.880198,46.1,4905.56,4723.47,2,2,0.000,48
7741.T,HOYA,JP,Healthcare,27680,1.63,9286329565184,Large,37.160347,40.0,28215.80,24037.05,2,4,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,7417,-2.07,13771915395072,Large,29.354494,67.0,6553.32,5270.12,2,6,0.000,67
8035.T,Tokyo Electron,JP,Technology,51340,-1.42,23452993978368,Large,41.01163,70.5,42694.00,33894.30,4,7,0.000,59
6098.T,Recruit Holdings,JP,Industrials,7800,1.30,10890464198656,Large,26.275013,55.9,6973.52,7912.43,3,3,0.000,49
9433.T,KDDI,JP,Communication,2540.5,0.83,9671882571776,Large,13.834132,39.6,2644.20,2591.41,2,4,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,5192,0.58,8201264693248,Large,73.33333,32.2,5620.04,4862.80,2,4,0.000,46
6594.T,Nidec,JP,Industrials,2435,-11.45,2791264485376,Large,23.199314,75.7,2300.10,2407.78,10,3,0.000,55
7267.T,Honda Motor,JP,Consumer Cyclical,1272,1.68,4951325540352,Large,10.192307,37.9,1341.01,1525.56,8,1,0.000,40
7974.T,Nintendo,JP,Communication,7141,1.72,8232351301632,Large,19.581015,30.4,8672.00,11291.26,8,0,0.000,31
8058.T,Mitsubishi Corp,JP,Industrials,5864,11.65,21471028051968,Large,27.983774,60.9,5233.82,4046.23,0,8,0.000,72
8316.T,Sumitomo Mitsui Financial,JP,Financials,5852,3.37,22342956744704,Large,15.6483135,60.3,5428.14,4768.92,0,7,0.000,69
8766.T,Tokio Marine,JP,Financials,7369,3.06,14197239840768,Large,13.4035425,53.1,6806.44,6230.19,2,6,0.000,66
4568.T,Daiichi Sankyo,JP,Healthcare,2725.5,2.89,4959465111552,Large,19.4041,49.2,2831.86,3335.52,6,0,0.000,36
6367.T,Daikin Industries,JP,Industrials,25780,6.13,7549456220160,Large,27.417074,67.3,20488.70,19384.40,2,8,0.000,69
3382.T,Seven & i Holdings,JP,Consumer Defensive,1873.5,-1.45,4330931879936,Large,15.776842,36.1,2048.77,2079.67,8,0,0.000,37
6954.T,Fanuc,JP,Industrials,7680,1.53,7166659395584,Large,43.085552,71.6,6288.98,5429.44,3,7,0.000,59
4519.T,Chugai Pharmaceutical,JP,Healthcare,7805,-1.86,12845180780544,Large,29.62724,39.4,8871.64,7923.99,2,2,0.000,47
6981.T,Murata Manufacturing,JP,Technology,6089,2.16,11083758698496,Large,47.704483,82.5,4214.60,3240.07,3,8,0.000,63
7751.T,Canon,JP,Technology,4169,1.88,3621141348352,Large,11.35627,38.9,4388.98,4467.48,7,2,0.000,43
8801.T,Mitsui Fudosan,JP,Real Estate,1697.5,1.62,4627090112512,Large,15.084867,41.0,1795.39,1710.14,2,6,0.000,59
4661.T,Oriental Land,JP,Consumer Cyclical,2170,-1.48,3557748637696,Large,29.158829,25.6,2630.03,3031.70,8,5,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3308,0.30,4175512469504,Large,27.758665,43.0,3387.68,3430.98,6,0,0.000,39
6762.T,TDK,JP,Technology,2916.5,-0.66,5535927107584,Large,28.304543,71.5,2331.55,2201.91,4,7,0.000,58
6857.T,Advantest,JP,Technology,28290,-1.70,20525015367680,Large,55.05819,55.9,25533.20,19685.92,2,3,0.000,45
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,72500,-3.40,22245881675776,Large,46.47585,53.0,67970.20,57302.25,2,5,0.000,54
7733.T,Olympus,JP,Healthcare,1846,19.02,2032635084800,Large,30.183126,48.8,1489.00,1786.15,6,3,0.000,47
8031.T,Mitsui & Co,JP,Industrials,6132,8.55,17379242278912,Large,21.068546,50.0,5994.20,4547.56,2,3,0.000,61
2802.T,Ajinomoto,JP,Consumer Defensive,5483,-0.29,5255153057792,Large,39.688747,70.2,4659.52,4091.67,3,7,0.000,62
6273.T,SMC Corp,JP,Industrials,84250,2.34,5319465893888,Large,34.121056,74.1,69482.00,57852.05,3,8,0.000,66
4911.T,Shiseido,JP,Consumer Defensive,3101,-7.38,1239019159552,Large,,55.0,3181.16,2690.98,2,5,0.000,65
6971.T,Kyocera,JP,Technology,2881.5,0.82,3796105166848,Large,28.032883,65.2,2606.82,2225.15,0,7,0.000,66
8002.T,Marubeni,JP,Industrials,5740,5.94,9401771491328,Large,17.38867,41.4,5745.48,4468.28,2,4,0.000,61
