ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3066,1.46,36304666492928,Large,8.723858,48.0,2886.36,3191.35,5,0,0.000,44
6758.T,Sony Group,JP,Technology,3777,1.59,22108935553024,Large,20.274841,53.6,3464.60,3662.27,5,1,0.000,45
6861.T,Keyence,JP,Technology,80690,-4.09,19569353687040,Large,44.045963,46.9,78190.60,65809.50,2,3,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,3464,-5.20,39063088267264,Large,16.301176,46.1,3453.68,2898.61,2,3,0.000,58
6902.T,Denso,JP,Consumer Cyclical,1946,0.65,4878895677440,Large,11.9467125,42.8,1940.51,2022.85,5,1,0.000,45
9984.T,SoftBank Group,JP,Technology,5387,-7.60,30700101173248,Large,6.1749907,42.9,6020.52,5115.26,0,6,0.000,62
9432.T,NTT,JP,Communication,161.4,0.62,13106165055488,Large,12.799365,58.7,150.85,153.44,1,4,0.000,59
6501.T,Hitachi,JP,Technology,5263,-4.55,23557927075840,Large,29.800125,48.4,4954.30,4988.62,3,0,0.000,44
7741.T,HOYA,JP,Healthcare,25240,-3.99,8443297005568,Large,33.894665,47.6,25700.60,26087.45,4,2,0.000,42
4063.T,Shin-Etsu Chemical,JP,Materials,6161,-1.30,11395980591104,Large,24.37683,39.5,6805.92,6054.63,0,4,0.000,55
8035.T,Tokyo Electron,JP,Technology,54020,-4.19,24541115973632,Large,43.156963,40.3,65894.80,46788.35,0,4,0.000,54
6098.T,Recruit Holdings,JP,Industrials,16145,0.78,22398556438528,Large,46.413685,68.8,12541.90,9085.56,2,8,0.000,63
9433.T,KDDI,JP,Communication,2861,0.25,10577257693184,Large,15.591281,48.0,2811.74,2692.33,2,5,0.000,58
4502.T,Takeda Pharmaceutical,JP,Healthcare,5825,2.16,9301077786624,Large,,62.1,5350.60,5173.68,0,6,0.000,61
6594.T,Nidec,JP,Industrials,2619,-6.80,3002185547776,Large,24.992842,46.2,2661.46,2369.28,0,4,0.000,57
7267.T,Honda Motor,JP,Consumer Cyclical,1741.5,1.66,6778928496640,Large,,56.8,1539.10,1489.01,2,6,0.000,58
7974.T,Nintendo,JP,Communication,8781,0.24,10123379474432,Large,24.089214,63.8,7409.98,9273.66,5,4,0.000,50
8058.T,Mitsubishi Corp,JP,Industrials,4696,-1.72,17194397204480,Large,22.402443,44.9,4632.48,4565.64,2,5,0.000,52
8316.T,Sumitomo Mitsui Financial,JP,Financials,6546,-5.13,24953357336576,Large,15.89568,43.1,6700.08,5633.02,2,2,0.000,54
8766.T,Tokio Marine,JP,Financials,7233,-1.87,13741027491840,Large,25.878355,34.9,7595.22,6670.07,2,2,0.000,51
4568.T,Daiichi Sankyo,JP,Healthcare,2867.5,6.20,5217855733760,Large,20.442717,51.4,2668.38,2987.38,5,2,0.000,47
6367.T,Daikin Industries,JP,Industrials,20860,-1.21,5806091665408,Large,22.191254,23.1,23710.20,21213.10,2,7,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2032.5,0.05,4607796838400,Large,17.114347,46.6,2019.34,2073.21,5,0,0.000,44
6954.T,Fanuc,JP,Industrials,6116,-2.69,5707192598528,Large,34.31136,39.5,6912.90,6422.35,3,5,0.000,44
4519.T,Chugai Pharmaceutical,JP,Healthcare,7101,3.71,11686564069376,Large,24.792261,43.6,7255.02,8132.25,4,3,0.000,44
6981.T,Murata Manufacturing,JP,Technology,7205,-3.88,13115350581248,Large,56.483223,43.4,9091.76,5409.60,0,6,0.000,59
7751.T,Canon,JP,Technology,4515,0.33,3810448375808,Large,11.413332,48.8,4398.64,4477.74,5,0,0.000,45
8801.T,Mitsui Fudosan,JP,Real Estate,1490,3.15,4011354226688,Large,14.752475,38.5,1518.12,1701.80,7,2,0.000,41
4661.T,Oriental Land,JP,Consumer Cyclical,2975,3.26,4878156955648,Large,39.94897,53.8,2645.21,2714.16,3,4,0.000,51
5108.T,Bridgestone,JP,Consumer Cyclical,4089,0.37,5067576442880,Large,20.720585,54.8,3709.00,3536.65,2,5,0.000,58
6762.T,TDK,JP,Technology,3011,-4.08,5715342131200,Large,29.201822,43.5,3362.84,2690.12,0,6,0.000,60
6857.T,Advantest,JP,Technology,35360,-1.39,25539874127872,Large,68.68821,57.4,30716.00,25410.28,0,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,76280,1.69,23406594490368,Large,48.93665,36.6,80498.40,68274.55,2,4,0.000,48
7733.T,Olympus,JP,Healthcare,2187,3.36,2324458897408,Large,35.752823,73.7,1795.26,1784.58,3,8,0.000,60
8031.T,Mitsui & Co,JP,Industrials,4774,-2.03,13530414710784,Large,16.403242,46.5,4755.92,5071.51,6,2,0.000,42
2802.T,Ajinomoto,JP,Consumer Defensive,5349,-3.36,5099393908736,Large,38.665607,48.0,5430.76,4530.77,0,4,0.000,54
6273.T,SMC Corp,JP,Industrials,70690,-6.00,4444193816576,Large,26.798338,45.2,71861.40,65540.15,2,2,0.000,51
4911.T,Shiseido,JP,Consumer Defensive,3668,6.75,1465800982528,Large,,60.7,2961.01,2832.25,2,6,0.000,57
6971.T,Kyocera,JP,Technology,3567,-6.11,4590929969152,Large,34.738995,45.4,3701.58,2796.99,2,3,0.000,57
8002.T,Marubeni,JP,Industrials,4856,-1.66,7900042887168,Large,14.716936,38.6,4967.84,5043.49,6,0,0.000,39
