ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2830,-0.70,36884474494976,Large,9.585747,35.2,3112.39,3198.55,7,0,0.000,40
6758.T,Sony Group,JP,Technology,3443,-3.26,20275796115456,Large,20.071121,51.0,3389.38,3854.35,5,0,0.000,40
6861.T,Keyence,JP,Technology,74770,-4.23,18133603581952,Large,40.70201,48.8,69676.60,60532.20,2,6,0.000,58
8306.T,Mitsubishi UFJ Financial,JP,Financials,3180,-1.21,35860498087936,Large,14.9816265,63.7,2898.28,2607.57,0,7,0.000,71
6902.T,Denso,JP,Consumer Cyclical,1925,2.01,5181982375936,Large,11.814164,51.9,1902.25,2080.24,3,3,0.000,52
9984.T,SoftBank Group,JP,Technology,7048,-5.09,40166014058496,Large,8.076086,53.2,5476.70,4741.83,2,4,0.000,67
9432.T,NTT,JP,Communication,146.7,0.48,11944845115392,Large,11.633624,39.1,152.47,155.38,7,2,0.000,46
6501.T,Hitachi,JP,Technology,4882,-7.89,21985857896448,Large,27.64596,49.4,4957.92,4788.70,3,4,0.000,52
7741.T,HOYA,JP,Healthcare,25605,-2.79,8565243772928,Large,34.450977,36.3,27775.70,24821.45,2,2,0.000,48
4063.T,Shin-Etsu Chemical,JP,Materials,6836,-6.99,12711875313664,Large,27.066835,43.1,6954.02,5528.32,2,5,0.000,60
8035.T,Tokyo Electron,JP,Technology,59920,0.79,27372485083136,Large,47.976303,55.9,47137.80,36424.05,0,6,0.000,68
6098.T,Recruit Holdings,JP,Industrials,11185,5.57,15566230257664,Large,32.197243,74.7,8184.04,8033.60,2,8,0.000,67
9433.T,KDDI,JP,Communication,2721,2.62,10359305928704,Large,14.820261,55.7,2652.18,2612.12,2,5,0.000,58
4502.T,Takeda Pharmaceutical,JP,Healthcare,4975,0.99,7859687915520,Large,41.569183,45.2,5379.00,4936.86,2,2,0.000,47
6594.T,Nidec,JP,Industrials,2678,-3.43,3069817913344,Large,25.50962,47.6,2459.82,2396.23,2,3,0.000,54
7267.T,Honda Motor,JP,Consumer Cyclical,1444.5,0.00,5622832562176,Large,,56.9,1329.72,1510.37,3,2,0.000,45
7974.T,Nintendo,JP,Communication,7738,2.84,8920590450688,Large,21.233158,53.7,7916.84,10751.08,4,4,0.000,44
8058.T,Mitsubishi Corp,JP,Industrials,4805,-1.11,17593500958720,Large,22.908224,36.0,5248.26,4264.44,2,4,0.000,56
8316.T,Sumitomo Mitsui Financial,JP,Financials,6182,-0.77,23565789298688,Large,15.001577,59.9,5651.96,4976.66,0,6,0.000,68
8766.T,Tokio Marine,JP,Financials,7410,5.92,14247532691456,Large,14.370491,50.7,7262.18,6356.08,2,4,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2559,2.77,4656492707840,Large,18.235588,42.8,2719.89,3244.22,6,0,0.000,36
6367.T,Daikin Industries,JP,Industrials,23265,-1.84,6812960030720,Large,24.75158,51.5,22178.60,19867.97,2,4,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,1898.5,1.88,4388843683840,Large,15.986022,52.8,1969.51,2063.50,5,4,0.000,49
6954.T,Fanuc,JP,Industrials,7121,-6.89,6645021147136,Large,39.96072,43.7,6898.14,5785.43,2,5,0.000,56
4519.T,Chugai Pharmaceutical,JP,Healthcare,7376,-2.36,12139148345344,Large,27.991346,39.9,8237.78,7983.18,3,2,0.000,43
6981.T,Murata Manufacturing,JP,Technology,9692,-0.03,17642257645568,Large,75.68918,60.6,5826.64,3791.18,0,6,0.000,65
7751.T,Canon,JP,Technology,4370,0.16,3773510189056,Large,11.896011,54.8,4298.60,4477.88,3,3,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1487,-0.54,4053303820288,Large,14.714031,37.4,1638.27,1724.02,5,2,0.000,42
4661.T,Oriental Land,JP,Consumer Cyclical,2198,0.80,3603655032832,Large,29.554928,45.6,2406.50,2942.53,6,2,0.000,36
5108.T,Bridgestone,JP,Consumer Cyclical,3436,1.66,4313129680896,Large,28.869099,55.5,3356.56,3460.32,3,4,0.000,50
6762.T,TDK,JP,Technology,3835,-6.71,7279369256960,Large,37.26557,59.0,2838.80,2368.57,0,6,0.000,68
6857.T,Advantest,JP,Technology,26330,-1.63,19099415478272,Large,51.398674,43.4,26223.20,21188.28,2,5,0.000,49
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78060,-0.81,23951910633472,Large,50.01794,59.8,72202.20,60201.80,0,6,0.000,61
7733.T,Olympus,JP,Healthcare,1786,-3.12,1897014624256,Large,29.202093,54.9,1653.21,1791.97,5,1,0.000,43
8031.T,Mitsui & Co,JP,Industrials,4931,-2.14,13975382130688,Large,16.9456,25.8,5817.72,4775.98,3,7,0.000,59
2802.T,Ajinomoto,JP,Consumer Defensive,4757,-3.74,4547049160704,Large,34.368904,40.5,4918.88,4212.99,2,2,0.000,51
6273.T,SMC Corp,JP,Industrials,62480,-4.26,3944928509952,Large,23.687304,36.5,69180.00,59342.65,2,2,0.000,49
4911.T,Shiseido,JP,Consumer Defensive,2562.5,-0.66,1023858966528,Large,,37.3,3060.24,2719.98,2,2,0.000,47
6971.T,Kyocera,JP,Technology,3627,-2.50,4778230808576,Large,35.26838,66.1,2855.65,2371.00,0,6,0.000,70
8002.T,Marubeni,JP,Industrials,4894,-2.97,8001706000384,Large,14.821769,32.0,5639.62,4683.51,2,2,0.000,53
