ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3077,-0.16,36434920603648,Large,8.753414,56.0,2914.47,3189.96,3,2,0.000,50
6758.T,Sony Group,JP,Technology,3870,0.99,22654228627456,Large,20.747334,62.1,3510.86,3648.59,1,3,0.000,57
6861.T,Keyence,JP,Technology,82150,-0.12,19923438927872,Large,44.79891,50.9,78951.40,66305.95,2,3,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,3608,2.24,40686955003904,Large,17.000425,52.4,3486.74,2929.80,2,6,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1903.5,-0.94,4772342005760,Large,11.683648,46.5,1945.97,2014.10,6,0,0.000,41
9984.T,SoftBank Group,JP,Technology,5200,2.22,29634401927168,Large,5.959544,43.7,5867.98,5087.66,3,4,0.000,53
9432.T,NTT,JP,Communication,168.2,-0.59,13658346225664,Large,13.328051,72.5,152.69,153.60,5,3,0.000,53
6501.T,Hitachi,JP,Technology,5433,2.51,24318872387584,Large,30.74355,52.1,5006.64,5003.96,2,6,0.000,56
7741.T,HOYA,JP,Healthcare,24465,-2.12,8184043405312,Large,32.88483,43.9,25600.10,26122.30,6,2,0.000,40
4063.T,Shin-Etsu Chemical,JP,Materials,5993,-0.20,11085231947776,Large,23.744057,37.1,6707.80,6086.65,1,4,0.000,52
8035.T,Tokyo Electron,JP,Technology,56000,1.06,25440624312320,Large,44.844845,42.9,64864.00,47387.40,0,6,0.000,55
6098.T,Recruit Holdings,JP,Industrials,16970,2.20,23543110696960,Large,48.729362,74.9,13083.70,9302.84,2,8,0.000,64
9433.T,KDDI,JP,Communication,2880.5,-1.00,10649350438912,Large,15.70525,52.8,2826.60,2703.48,2,3,0.000,56
4502.T,Takeda Pharmaceutical,JP,Healthcare,5809,-0.07,9275529232384,Large,,64.1,5426.82,5211.53,0,6,0.000,59
6594.T,Nidec,JP,Industrials,2603,-0.12,2983844642816,Large,24.814108,43.8,2658.38,2376.33,2,2,0.000,51
7267.T,Honda Motor,JP,Consumer Cyclical,1662.5,-1.98,6472139800576,Large,,53.8,1567.77,1492.12,2,4,0.000,54
7974.T,Nintendo,JP,Communication,8728,-1.53,10062277902336,Large,23.929375,66.3,7561.02,9168.80,3,3,0.000,52
8058.T,Mitsubishi Corp,JP,Industrials,4737,-0.59,17344518684672,Large,22.562515,48.6,4639.08,4592.02,2,5,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6794,2.43,25898732486656,Large,16.490292,49.9,6731.54,5696.73,2,6,0.000,62
8766.T,Tokio Marine,JP,Financials,7629,2.98,14493336731648,Large,27.322542,51.2,7595.86,6706.28,2,3,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2886.5,2.01,5252428857344,Large,20.564976,60.5,2702.39,2959.30,3,3,0.000,51
6367.T,Daikin Industries,JP,Industrials,20840,0.05,5800524775424,Large,22.167147,31.2,23474.30,21275.97,2,4,0.000,53
3382.T,Seven & i Holdings,JP,Consumer Defensive,2013,-0.98,4563589398528,Large,16.943018,45.8,2029.30,2074.09,6,0,0.000,44
6954.T,Fanuc,JP,Industrials,6023,-0.40,5620408778752,Large,33.783936,39.3,6819.24,6451.95,3,2,0.000,40
4519.T,Chugai Pharmaceutical,JP,Healthcare,6947,-0.04,11431825113088,Large,24.267302,50.1,7212.18,8134.84,4,2,0.000,42
6981.T,Murata Manufacturing,JP,Technology,7309,2.51,13304662589440,Large,57.150677,42.8,8886.82,5512.89,4,8,0.000,54
7751.T,Canon,JP,Technology,4689,1.74,3957296201728,Large,11.849587,58.0,4426.80,4480.22,5,0,0.000,47
8801.T,Mitsui Fudosan,JP,Real Estate,1518.5,0.33,4088081416192,Large,15.045081,53.7,1514.81,1698.75,3,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,3014,0.47,4942105935872,Large,40.505306,61.3,2719.12,2701.95,2,5,0.000,54
5108.T,Bridgestone,JP,Consumer Cyclical,4136,0.05,5125824839680,Large,20.966188,60.2,3778.64,3554.99,2,4,0.000,58
6762.T,TDK,JP,Technology,3077,0.92,5840620224512,Large,29.859291,44.9,3297.40,2702.53,1,6,0.000,55
6857.T,Advantest,JP,Technology,34610,0.46,24998162989056,Large,67.32415,58.1,31564.50,25829.92,2,4,0.000,51
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,71540,-1.36,21952121012224,Large,45.924034,32.0,79898.40,68717.30,2,2,0.000,44
7733.T,Olympus,JP,Healthcare,2141.5,-1.13,2276099096576,Large,34.980396,67.3,1837.18,1789.98,2,7,0.000,63
8031.T,Mitsui & Co,JP,Industrials,4927,-0.44,13964045975552,Large,16.948744,52.6,4758.10,5099.40,3,4,0.000,52
2802.T,Ajinomoto,JP,Consumer Defensive,5441,-1.02,5187100999680,Large,39.396133,51.6,5475.56,4559.99,0,4,0.000,54
6273.T,SMC Corp,JP,Industrials,71020,-1.48,4450140815360,Large,26.91079,46.7,72567.60,66030.65,5,2,0.000,43
4911.T,Shiseido,JP,Consumer Defensive,3699,0.38,1478210486272,Large,,67.7,3073.12,2857.06,0,8,0.000,66
6971.T,Kyocera,JP,Technology,3649,1.30,4696468619264,Large,35.56877,46.1,3695.36,2833.22,2,4,0.000,55
8002.T,Marubeni,JP,Industrials,4908,-0.99,7984899424256,Large,14.861919,45.6,4970.90,5072.26,6,2,0.000,43
