ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2824,-2.25,33439132680192,Large,9.564451,48.5,2885.00,3187.23,5,2,0.000,46
6758.T,Sony Group,JP,Technology,3409,-1.70,20017169039360,Large,19.898436,53.6,3390.68,3760.96,3,2,0.000,48
6861.T,Keyence,JP,Technology,75600,1.20,18334900813824,Large,41.14017,45.6,77270.80,62879.40,2,6,0.000,58
8306.T,Mitsubishi UFJ Financial,JP,Financials,3414,-0.55,38499243786240,Large,16.065882,65.5,3118.35,2724.05,2,7,0.000,67
6902.T,Denso,JP,Consumer Cyclical,1928,-0.87,5190258786304,Large,7.475476,52.8,1891.90,2052.85,6,2,0.000,47
9984.T,SoftBank Group,JP,Technology,5757,-0.10,32808703623168,Large,6.5981293,40.6,6507.74,5043.28,2,3,0.000,63
9432.T,NTT,JP,Communication,149,-0.33,12132119740416,Large,11.825397,55.9,148.59,153.76,6,2,0.000,46
6501.T,Hitachi,JP,Technology,4758,-0.42,21395746586624,Large,26.913288,49.9,4862.56,4858.56,0,6,0.000,56
7741.T,HOYA,JP,Healthcare,24780,3.64,8289269055488,Large,33.324368,40.0,26696.30,25569.88,2,3,0.000,50
4063.T,Shin-Etsu Chemical,JP,Materials,7010,1.30,13035437555712,Large,27.753582,47.2,7224.82,5828.55,2,4,0.000,58
8035.T,Tokyo Electron,JP,Technology,71060,5.51,32321996587008,Large,56.72502,53.8,60797.60,42273.63,2,7,0.000,59
6098.T,Recruit Holdings,JP,Industrials,12505,2.67,17408697827328,Large,36.023968,75.3,10139.36,8331.31,3,8,0.000,69
9433.T,KDDI,JP,Communication,2805,-0.11,10679586127872,Large,15.27445,60.5,2679.25,2627.79,2,6,0.000,60
4502.T,Takeda Pharmaceutical,JP,Healthcare,5398,-0.97,8619264311296,Large,,61.6,5136.26,5014.10,2,5,0.000,53
6594.T,Nidec,JP,Industrials,2613,1.16,2995307675648,Large,24.916563,46.7,2671.84,2365.32,2,5,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1502,-1.51,5846655827968,Large,,55.5,1408.33,1487.06,3,3,0.000,49
7974.T,Nintendo,JP,Communication,7120,0.49,8208140206080,Large,19.551308,49.7,7216.54,9983.53,5,5,0.000,44
8058.T,Mitsubishi Corp,JP,Industrials,4411,-1.19,16150870097920,Large,21.023783,36.0,4909.64,4406.57,1,6,0.000,59
8316.T,Sumitomo Mitsui Financial,JP,Financials,6816,0.07,25982597595136,Large,16.540878,67.7,6143.56,5255.52,0,7,0.000,69
8766.T,Tokio Marine,JP,Financials,7870,2.21,15045021925376,Large,28.156416,65.1,7315.86,6458.51,0,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2733,0.59,4973112328192,Large,19.456112,59.5,2606.62,3122.96,3,3,0.000,47
6367.T,Daikin Industries,JP,Industrials,25175,-1.12,7007112265728,Large,26.797024,59.5,23946.70,20451.05,0,7,0.000,68
3382.T,Seven & i Holdings,JP,Consumer Defensive,2029,-0.05,4690525814784,Large,17.084877,61.0,1912.48,2061.08,6,2,0.000,46
6954.T,Fanuc,JP,Industrials,6851,2.25,6393065111552,Large,38.441254,42.4,7486.52,6123.15,2,7,0.000,56
4519.T,Chugai Pharmaceutical,JP,Healthcare,7359,0.19,12111170240512,Large,27.90777,43.7,7675.02,8109.34,5,4,0.000,44
6981.T,Murata Manufacturing,JP,Technology,9475,4.96,17247240192000,Large,74.44218,46.6,8752.28,4719.91,2,9,0.000,61
7751.T,Canon,JP,Technology,4304,0.37,3676767256576,Large,11.725924,53.5,4231.70,4465.85,3,2,0.000,50
8801.T,Mitsui Fudosan,JP,Real Estate,1522,-1.46,4096136839168,Large,15.067815,49.4,1543.93,1714.86,4,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2603,0.04,4268182208512,Large,34.977158,71.9,2297.30,2812.26,10,3,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3572,-1.22,4464980787200,Large,30.024376,59.6,3404.50,3472.04,3,2,0.000,48
6762.T,TDK,JP,Technology,3382,2.55,6419557384192,Large,32.86686,42.9,3492.32,2569.75,2,5,0.000,63
6857.T,Advantest,JP,Technology,29160,5.86,0,Small,,48.9,28606.20,23330.80,2,6,0.000,59
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,85170,-2.22,0,Small,,58.9,78865.80,64216.75,0,9,0.000,71
7733.T,Olympus,JP,Healthcare,1741,-1.64,1850368983040,Large,28.42913,52.3,1725.48,1783.61,3,2,0.000,46
8031.T,Mitsui & Co,JP,Industrials,4614,-0.92,13076944388096,Large,15.852402,38.0,5147.72,4919.56,1,6,0.000,57
2802.T,Ajinomoto,JP,Consumer Defensive,5721,0.33,5461047771136,Large,41.288975,52.3,5376.42,4389.74,2,5,0.000,60
6273.T,SMC Corp,JP,Industrials,72020,2.16,4527809363968,Large,27.314447,51.8,70845.60,62179.10,2,6,0.000,58
4911.T,Shiseido,JP,Consumer Defensive,2749.5,-1.35,1098751344640,Large,,54.9,2771.46,2736.71,1,4,0.000,52
6971.T,Kyocera,JP,Technology,3726,2.00,4837582307328,Large,36.2981,55.5,3366.70,2568.21,2,5,0.000,63
8002.T,Marubeni,JP,Industrials,4924,-0.75,8010669752320,Large,14.9252825,48.8,5158.74,4856.19,1,4,0.000,55
