ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3224,7.18,38175552569344,Large,10.914384,74.3,2871.60,3188.18,10,3,0.000,47
6758.T,Sony Group,JP,Technology,3809,4.01,22368206454784,Large,22.225464,74.0,3419.14,3709.82,10,5,0.000,50
6861.T,Keyence,JP,Technology,77590,9.36,18817524695040,Large,42.223324,55.2,76388.60,64060.70,2,5,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,3647,-0.38,41126752944128,Large,17.175285,59.3,3313.04,2808.83,0,7,0.000,72
6902.T,Denso,JP,Consumer Cyclical,2208,6.18,5535770869760,Large,8.562786,79.8,1920.85,2041.81,4,4,0.000,62
9984.T,SoftBank Group,JP,Technology,4741,-6.95,27018596974592,Large,5.4348073,33.2,6519.16,5118.19,3,2,0.000,52
9432.T,NTT,JP,Communication,160.3,2.49,13052206383104,Large,12.712133,75.0,148.79,153.32,10,5,0.000,51
6501.T,Hitachi,JP,Technology,4957,1.37,22229236580352,Large,28.080214,57.1,4845.04,4914.18,3,4,0.000,50
7741.T,HOYA,JP,Healthcare,23765,0.34,7949831897088,Large,31.954659,35.0,25917.10,25833.45,3,2,0.000,44
4063.T,Shin-Etsu Chemical,JP,Materials,5690,-3.10,10581662760960,Large,22.534653,27.5,7130.64,5975.48,3,9,0.000,59
8035.T,Tokyo Electron,JP,Technology,50000,-10.59,22732559351808,Large,40,28.1,65071.80,44905.35,2,9,0.000,61
6098.T,Recruit Holdings,JP,Industrials,13100,4.01,18237446160384,Large,37.68483,67.3,11354.00,8619.44,2,9,0.000,72
9433.T,KDDI,JP,Communication,3108,3.84,11833209520128,Large,16.9401,81.3,2757.46,2656.76,3,9,0.000,69
4502.T,Takeda Pharmaceutical,JP,Healthcare,5847,1.79,9336206131200,Large,,73.9,5209.04,5085.45,3,8,0.000,61
6594.T,Nidec,JP,Industrials,2567,0.12,2942577410048,Large,24.477924,46.9,2672.90,2360.63,2,2,0.000,56
7267.T,Honda Motor,JP,Consumer Cyclical,1688.5,4.75,6572621692928,Large,,73.0,1475.42,1482.56,3,6,0.000,61
7974.T,Nintendo,JP,Communication,7986,4.27,9206845407232,Large,21.905258,70.2,7164.34,9592.36,10,3,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,4819,0.90,17644761645056,Large,22.983736,58.4,4725.44,4481.70,0,5,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,6876,-0.84,26211317186560,Large,16.694183,53.1,6488.76,5441.77,2,4,0.000,64
8766.T,Tokio Marine,JP,Financials,8393,1.93,15944759902208,Large,30.068426,70.7,7466.40,6561.69,3,7,0.000,63
4568.T,Daiichi Sankyo,JP,Healthcare,2886.5,-0.10,5252428857344,Large,20.554726,67.3,2643.95,3078.39,5,2,0.000,47
6367.T,Daikin Industries,JP,Industrials,23850,0.44,6638316552192,Large,25.364246,41.8,24106.90,20905.65,2,5,0.000,62
3382.T,Seven & i Holdings,JP,Consumer Defensive,2256,2.29,5215291441152,Large,18.97712,75.9,1962.41,2067.04,7,4,0.000,52
6954.T,Fanuc,JP,Industrials,6463,1.41,6030999683072,Large,36.219456,40.6,7307.34,6288.96,2,7,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,7069,1.00,11633899339776,Large,24.694332,42.7,7488.08,8147.31,6,0,0.000,38
6981.T,Murata Manufacturing,JP,Technology,6231,-12.89,11342222196736,Large,48.93968,30.6,9418.18,5083.62,2,3,0.000,57
7751.T,Canon,JP,Technology,4635,3.51,3936685129728,Large,12.622549,61.6,4325.98,4472.27,3,3,0.000,57
8801.T,Mitsui Fudosan,JP,Real Estate,1627,1.97,4378722041856,Large,16.108912,65.2,1522.85,1711.51,3,4,0.000,56
4661.T,Oriental Land,JP,Consumer Cyclical,3030,4.34,4968341307392,Large,40.75868,76.8,2429.90,2755.24,4,5,0.000,55
5108.T,Bridgestone,JP,Consumer Cyclical,4120,6.24,5127942438912,Large,34.601494,82.3,3517.88,3489.86,3,8,0.000,66
6762.T,TDK,JP,Technology,2746,-6.20,5212331311104,Large,26.647259,29.0,3540.43,2633.99,2,9,0.000,67
6857.T,Advantest,JP,Technology,25200,-1.22,18243955720192,Large,48.903553,38.8,28726.50,24256.20,3,2,0.000,41
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,80400,0.56,24670820630528,Large,51.570526,50.2,80490.60,66348.30,2,2,0.000,50
7733.T,Olympus,JP,Healthcare,1862.5,3.36,1979501641728,Large,30.398237,63.9,1756.91,1777.89,3,4,0.000,54
8031.T,Mitsui & Co,JP,Industrials,4918,0.57,13938538315776,Large,16.902668,56.2,4878.90,4991.26,5,2,0.000,46
2802.T,Ajinomoto,JP,Consumer Defensive,4847,-0.84,4626760859648,Large,35.0394,31.6,5407.50,4456.98,2,2,0.000,52
6273.T,SMC Corp,JP,Industrials,64930,-0.40,4082069667840,Large,24.592834,39.0,69445.60,63903.30,2,2,0.000,49
4911.T,Shiseido,JP,Consumer Defensive,3481,7.01,1391072378880,Large,,74.0,2747.95,2775.91,3,5,0.000,57
6971.T,Kyocera,JP,Technology,3613,-0.11,4690870796288,Large,35.173286,48.2,3588.40,2674.35,2,6,0.000,66
8002.T,Marubeni,JP,Industrials,5205,-1.27,8467817955328,Large,15.772727,54.8,5011.16,4955.65,0,5,0.000,62
