ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3008,5.80,39204419534848,Large,10.192119,35.3,3307.65,3172.94,3,4,0.000,54
6758.T,Sony Group,JP,Technology,3444,-1.15,20347363524608,Large,20.106253,69.2,3329.86,3862.61,3,2,0.000,52
6861.T,Keyence,JP,Technology,77310,-2.46,18749618913280,Large,42.12941,69.2,63720.20,58627.65,2,6,0.000,61
8306.T,Mitsubishi UFJ Financial,JP,Financials,2877,-0.31,32474417594368,Large,17.09752,58.8,2776.77,2518.24,0,7,0.000,67
6902.T,Denso,JP,Consumer Cyclical,1884,0.32,5071612936192,Large,11.561829,49.6,1958.06,2095.14,5,3,0.000,49
9984.T,SoftBank Group,JP,Technology,5770,-3.62,32882789711872,Large,10.783636,63.8,4343.42,4379.28,0,3,0.000,61
9432.T,NTT,JP,Communication,149.6,0.13,12180973944832,Large,11.863601,39.9,153.92,155.54,7,0,0.000,44
6501.T,Hitachi,JP,Technology,4671,-4.05,21018389250048,Large,26.434635,42.1,4902.96,4727.02,2,2,0.000,47
7741.T,HOYA,JP,Healthcare,27670,1.41,9282975170560,Large,37.16139,44.4,28190.10,24086.25,2,4,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,7476,-0.59,13881466421248,Large,29.645493,63.4,6582.98,5283.73,0,6,0.000,70
8035.T,Tokyo Electron,JP,Technology,51200,-1.84,23389039230976,Large,40.87172,67.0,42796.20,34016.00,2,7,0.000,61
6098.T,Recruit Holdings,JP,Industrials,7780,2.73,10862539571200,Large,26.17942,60.3,7003.72,7910.34,3,3,0.000,52
9433.T,KDDI,JP,Communication,2645.5,4.59,10071625957376,Large,14.423182,41.6,2641.90,2591.99,2,5,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,5256,1.70,8303621963776,Large,44.01273,34.3,5607.84,4866.86,2,5,0.000,54
6594.T,Nidec,JP,Industrials,2687,-5.02,3080134590464,Large,25.602669,51.0,2300.98,2406.41,2,2,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1320,5.14,5138167627776,Large,10.578618,43.3,1335.48,1524.38,5,3,0.000,54
7974.T,Nintendo,JP,Communication,6864,-4.39,7913017966592,Large,18.847305,29.9,8644.54,11263.55,8,9,0.000,47
8058.T,Mitsubishi Corp,JP,Industrials,5882,6.95,21536935247872,Large,28.018864,68.2,5247.88,4061.07,0,7,0.000,70
8316.T,Sumitomo Mitsui Financial,JP,Financials,5675,-1.97,21663974424576,Large,15.176231,62.1,5431.20,4779.93,0,7,0.000,72
8766.T,Tokio Marine,JP,Financials,7362,3.11,14155241226240,Large,13.39203,59.6,6826.36,6238.20,2,6,0.000,65
4568.T,Daiichi Sankyo,JP,Healthcare,2582,-5.70,4698344521728,Large,18.395554,48.4,2826.46,3332.86,4,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,25025,3.80,7328360824832,Large,26.668016,73.8,20593.70,19417.83,2,8,0.000,69
3382.T,Seven & i Holdings,JP,Consumer Defensive,1850.5,-1.52,4277763309568,Large,15.579223,35.6,2041.95,2077.86,8,0,0.000,38
6954.T,Fanuc,JP,Industrials,8036,3.69,7498861903872,Large,45.100464,69.7,6307.88,5448.74,2,7,0.000,65
4519.T,Chugai Pharmaceutical,JP,Healthcare,8096,3.87,13324097945600,Large,30.688753,39.6,8820.74,7928.83,2,2,0.000,46
6981.T,Murata Manufacturing,JP,Technology,6339,4.29,11538827051008,Large,49.573784,82.6,4251.92,3259.67,5,8,0.000,59
7751.T,Canon,JP,Technology,4215,2.53,3661096288256,Large,11.475945,43.7,4379.18,4468.20,6,0,0.000,42
8801.T,Mitsui Fudosan,JP,Real Estate,1528,-8.75,4165062623232,Large,15.128713,45.4,1787.44,1711.75,2,6,0.000,65
4661.T,Oriental Land,JP,Consumer Cyclical,2149,-1.53,3523318906880,Large,28.872766,25.1,2617.92,3027.28,8,5,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3420,4.46,4316884107264,Large,28.717777,46.8,3379.30,3432.39,5,1,0.000,45
6762.T,TDK,JP,Technology,3072,3.75,5831088144384,Large,29.83973,68.2,2342.32,2208.17,2,8,0.000,62
6857.T,Advantest,JP,Technology,28615,-0.31,20760810749952,Large,55.883217,54.1,25526.70,19770.75,2,4,0.000,48
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,71330,-1.23,21886878613504,Large,45.76103,53.8,68066.40,57447.25,2,5,0.000,54
7733.T,Olympus,JP,Healthcare,1809,17.43,1991894368256,Large,29.515419,74.6,1496.91,1786.85,10,3,0.000,40
8031.T,Mitsui & Co,JP,Industrials,6131,4.48,17376407977984,Large,21.093374,57.1,6002.84,4562.99,0,6,0.000,69
2802.T,Ajinomoto,JP,Consumer Defensive,5542,1.89,5311701188608,Large,40.11001,71.1,4670.42,4099.65,3,7,0.000,63
6273.T,SMC Corp,JP,Industrials,79470,-6.02,5017661079552,Large,32.19325,73.1,69647.80,58023.35,4,6,0.000,67
4911.T,Shiseido,JP,Consumer Defensive,3063,-7.29,1223836172288,Large,,43.9,3178.82,2693.45,2,4,0.000,57
6971.T,Kyocera,JP,Technology,2935,3.07,3866586513408,Large,28.611814,67.3,2608.86,2231.37,0,7,0.000,67
8002.T,Marubeni,JP,Industrials,5898,6.85,9660565291008,Large,17.87002,49.1,5740.08,4482.03,2,3,0.000,61
