ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2914.5,-1.65,34510747992064,Large,8.294203,48.8,2874.44,3190.35,3,2,0.000,53
6758.T,Sony Group,JP,Technology,3565,-0.67,20935327350784,Large,19.114258,52.1,3427.96,3696.91,3,2,0.000,52
6861.T,Keyence,JP,Technology,87380,8.40,21191846789120,Large,47.694164,63.6,76699.20,64509.00,0,8,0.000,63
8306.T,Mitsubishi UFJ Financial,JP,Financials,3541,-0.73,39931405664256,Large,16.674515,47.7,3350.62,2833.51,2,4,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1919,-0.47,4811005100032,Large,7.4388494,41.9,1933.38,2037.73,6,0,0.000,44
9984.T,SoftBank Group,JP,Technology,5958,10.48,33954186919936,Large,6.828262,43.0,6431.12,5119.32,3,2,0.000,52
9432.T,NTT,JP,Communication,151,-0.98,12261654528000,Large,11.984127,48.1,148.80,153.30,5,0,0.000,46
6501.T,Hitachi,JP,Technology,5476,3.30,24556647481344,Large,31.037807,71.1,4868.00,4934.61,3,3,0.000,51
7741.T,HOYA,JP,Healthcare,25900,2.53,8664029069312,Large,34.80949,56.6,25799.00,25892.83,3,2,0.000,46
4063.T,Shin-Etsu Chemical,JP,Materials,6163,5.44,11461298487296,Large,24.39343,35.6,7042.86,5990.94,3,4,0.000,51
8035.T,Tokyo Electron,JP,Technology,58550,6.47,26619827716096,Large,46.725246,40.5,65522.20,45417.53,2,2,0.000,47
6098.T,Recruit Holdings,JP,Industrials,12720,2.70,17708420694016,Large,36.591682,54.3,11585.42,8714.15,2,8,0.000,68
9433.T,KDDI,JP,Communication,2856.5,-1.60,10875663548416,Large,15.556584,51.1,2775.59,2668.40,2,3,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,5269,-2.57,8413283614720,Large,,43.2,5234.58,5108.68,2,3,0.000,50
6594.T,Nidec,JP,Industrials,2785,3.65,3192472993792,Large,26.576963,58.0,2667.74,2360.76,0,7,0.000,63
7267.T,Honda Motor,JP,Consumer Cyclical,1636,4.40,6368261570560,Large,,53.6,1493.44,1483.67,2,6,0.000,59
7974.T,Nintendo,JP,Communication,7428,-2.12,8563542458368,Large,20.38979,55.3,7202.08,9490.92,3,2,0.000,46
8058.T,Mitsubishi Corp,JP,Industrials,4641,-3.05,16993015037952,Large,22.111582,52.8,4675.02,4506.89,0,4,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,6666,0.79,25410796519424,Large,16.189436,42.4,6541.44,5494.02,2,3,0.000,58
8766.T,Tokio Marine,JP,Financials,7742,-1.81,14708010647552,Large,27.742144,47.5,7498.96,6597.51,2,3,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2585,0.58,4703803408384,Large,18.431372,35.1,2642.08,3054.65,6,1,0.000,42
6367.T,Daikin Industries,JP,Industrials,22265,-4.42,6197153890304,Large,23.7167,44.1,24070.50,21023.30,4,2,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,1990,-3.89,4600368201728,Large,16.743795,46.8,1980.58,2069.95,5,0,0.000,45
6954.T,Fanuc,JP,Industrials,6460,5.66,6028200509440,Large,36.253437,40.5,7196.72,6332.04,2,6,0.000,51
4519.T,Chugai Pharmaceutical,JP,Healthcare,6688,0.01,11006863474688,Large,23.338102,34.4,7396.64,8142.85,7,0,0.000,35
6981.T,Murata Manufacturing,JP,Technology,7829,9.33,14251044372480,Large,61.35099,40.0,9421.64,5167.36,2,3,0.000,52
7751.T,Canon,JP,Technology,4459,0.43,3787201445888,Large,12.144569,49.3,4348.00,4473.18,5,0,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1481.5,-0.47,3987139723264,Large,14.658157,38.8,1524.90,1709.97,7,0,0.000,39
4661.T,Oriental Land,JP,Consumer Cyclical,2860.5,-7.34,4690409422848,Large,38.546017,60.3,2499.53,2745.05,3,3,0.000,50
5108.T,Bridgestone,JP,Consumer Cyclical,3920,0.15,4879013642240,Large,32.891426,60.0,3567.94,3499.13,0,6,0.000,62
6762.T,TDK,JP,Technology,3150,1.88,5979185348608,Large,30.627127,44.4,3516.32,2649.20,0,4,0.000,62
6857.T,Advantest,JP,Technology,33720,7.29,24416454967296,Large,65.418564,54.2,29044.40,24537.38,2,5,0.000,44
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,76870,-3.43,23587637428224,Large,49.270588,46.1,80817.60,66997.85,2,2,0.000,49
7733.T,Olympus,JP,Healthcare,1807,-0.66,1920515047424,Large,29.559954,56.3,1754.58,1776.71,3,5,0.000,53
8031.T,Mitsui & Co,JP,Industrials,4700,-3.57,13320684830720,Large,16.160645,48.6,4819.60,5015.51,4,2,0.000,50
2802.T,Ajinomoto,JP,Consumer Defensive,5333,8.93,5090677620736,Large,38.591793,38.3,5380.18,4470.66,2,5,0.000,59
6273.T,SMC Corp,JP,Industrials,75790,6.78,4764824764416,Large,28.74459,55.3,69815.20,64318.75,2,3,0.000,52
4911.T,Shiseido,JP,Consumer Defensive,3269,4.27,1306353205248,Large,,60.4,2787.46,2789.93,0,3,0.000,55
6971.T,Kyocera,JP,Technology,3866,9.09,5019348762624,Large,37.577763,54.1,3639.64,2707.07,2,7,0.000,66
8002.T,Marubeni,JP,Industrials,4862,-5.26,7909804081152,Large,14.73378,42.4,4994.84,4982.08,2,2,0.000,54
