ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2686,-0.74,31805067493376,Large,9.099224,32.8,2989.76,3192.64,7,0,0.000,39
6758.T,Sony Group,JP,Technology,3250,2.88,19142067355648,Large,18.947123,43.0,3386.80,3803.39,6,0,0.000,40
6861.T,Keyence,JP,Technology,76750,1.41,18613803155456,Large,41.840893,52.9,73862.80,61664.55,2,4,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3205,-1.90,36142376288256,Large,15.384246,54.1,3015.28,2666.28,2,4,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1869.5,-0.85,5032774205440,Large,7.246405,46.5,1892.31,2065.89,7,0,0.000,42
9984.T,SoftBank Group,JP,Technology,6597,1.29,37595799093248,Large,7.5586057,47.9,6227.08,4923.27,2,4,0.000,66
9432.T,NTT,JP,Communication,145.1,0.62,11814567936000,Large,11.506742,41.0,150.02,154.43,7,2,0.000,45
6501.T,Hitachi,JP,Technology,4691,-1.24,21094461341696,Large,26.525303,42.0,4961.92,4821.98,2,2,0.000,48
7741.T,HOYA,JP,Healthcare,26350,-0.51,8814456733696,Large,35.46099,45.8,27509.80,25256.60,0,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,7100,-2.75,13202796576768,Large,28.089888,46.7,7153.62,5686.90,2,3,0.000,58
8035.T,Tokyo Electron,JP,Technology,69900,-4.19,31794365726720,Large,55.865925,60.0,54500.40,39374.43,0,6,0.000,62
6098.T,Recruit Holdings,JP,Industrials,11225,0.99,15626760355840,Large,32.2576,65.3,9190.16,8156.36,2,8,0.000,68
9433.T,KDDI,JP,Communication,2679.5,0.58,10201307545600,Large,14.598202,48.7,2652.79,2617.41,2,6,0.000,60
4502.T,Takeda Pharmaceutical,JP,Healthcare,5104,1.86,8063678414848,Large,,52.2,5192.98,4971.50,0,4,0.000,55
6594.T,Nidec,JP,Industrials,2750,-1.40,3152352116736,Large,26.245466,53.1,2599.56,2376.98,2,6,0.000,62
7267.T,Honda Motor,JP,Consumer Cyclical,1391.5,-0.43,5416525758464,Large,,46.9,1362.89,1496.15,5,2,0.000,42
7974.T,Nintendo,JP,Communication,6858,-0.85,7906101035008,Large,18.796766,37.1,7508.80,10336.22,8,0,0.000,32
8058.T,Mitsubishi Corp,JP,Industrials,4530,-1.33,16586589077504,Large,21.59817,33.1,5037.88,4350.02,3,4,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6356,-1.58,24229076533248,Large,15.426436,54.7,5912.30,5116.94,2,4,0.000,62
8766.T,Tokio Marine,JP,Financials,6970,-4.36,13324498501632,Large,13.513513,39.4,7236.76,6404.90,2,2,0.000,58
4568.T,Daiichi Sankyo,JP,Healthcare,2526.5,0.26,4597354070016,Large,17.986046,45.8,2643.12,3174.86,5,5,0.000,45
6367.T,Daikin Industries,JP,Industrials,23490,-0.59,6538115678208,Large,25,50.8,23094.10,20088.30,2,6,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,1910,2.22,4415428755456,Large,16.07744,50.2,1913.61,2058.27,4,3,0.000,49
6954.T,Fanuc,JP,Industrials,7362,-1.30,6869912387584,Large,41.322407,48.6,7297.06,5957.28,2,4,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,7500,0.89,12343223255040,Large,28.169014,44.3,7938.26,8058.48,4,4,0.000,47
6981.T,Murata Manufacturing,JP,Technology,11030,0.23,20077806092288,Large,86.20555,62.0,7436.80,4272.19,0,7,0.000,59
7751.T,Canon,JP,Technology,4173,-1.16,3564857982976,Large,11.36376,39.7,4264.86,4473.26,6,0,0.000,43
8801.T,Mitsui Fudosan,JP,Real Estate,1464,1.10,3940042407936,Large,14.326255,40.0,1593.39,1719.34,5,4,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2374,0.47,3892209778688,Large,31.947248,61.0,2313.36,2872.76,3,3,0.000,46
5108.T,Bridgestone,JP,Consumer Cyclical,3364,-0.88,4204981911552,Large,28.247545,45.4,3378.06,3467.06,6,2,0.000,42
6762.T,TDK,JP,Technology,3816,-3.22,7243355914240,Large,37.037758,55.0,3255.89,2481.41,2,4,0.000,60
6857.T,Advantest,JP,Technology,31200,-0.73,22614187704320,Large,60.606064,61.8,27856.80,22276.78,2,6,0.000,58
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,81540,-0.77,25019713323008,Large,52.356155,58.5,76379.40,62168.00,2,7,0.000,60
7733.T,Olympus,JP,Healthcare,1644.5,0.40,1746719211520,Large,26.739838,42.4,1691.50,1787.92,6,3,0.000,44
8031.T,Mitsui & Co,JP,Industrials,4596,-1.63,13025929068544,Large,15.797615,21.2,5445.58,4863.94,1,9,0.000,63
2802.T,Ajinomoto,JP,Consumer Defensive,5480,-3.04,5238139387904,Large,39.68139,54.1,5101.62,4292.56,0,6,0.000,66
6273.T,SMC Corp,JP,Industrials,69130,-3.08,4359715291136,Large,26.17797,50.4,70457.60,60633.50,0,4,0.000,59
4911.T,Shiseido,JP,Consumer Defensive,2530,2.91,1011035013120,Large,,40.3,2880.36,2721.13,1,6,0.000,55
6971.T,Kyocera,JP,Technology,3517,-2.12,4633316032512,Large,34.245377,52.5,3141.65,2474.80,2,4,0.000,62
8002.T,Marubeni,JP,Industrials,4687,-2.21,7663260270592,Large,14.204753,32.4,5404.00,4779.66,0,6,0.000,62
