ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2902.5,4.58,37829396660224,Large,9.828654,47.4,3063.38,3198.09,5,2,0.000,48
6758.T,Sony Group,JP,Technology,3320,0.85,19554356953088,Large,19.357473,41.9,3403.76,3836.00,6,2,0.000,41
6861.T,Keyence,JP,Technology,75650,4.17,18347026546688,Large,41.174774,51.5,71354.60,60967.20,2,4,0.000,56
8306.T,Mitsubishi UFJ Financial,JP,Financials,3242,2.53,36559621455872,Large,15.257188,66.7,2949.34,2631.16,0,7,0.000,71
6902.T,Denso,JP,Consumer Cyclical,1906.5,2.83,5132380012544,Large,7.3926864,52.5,1897.14,2074.52,3,3,0.000,54
9984.T,SoftBank Group,JP,Technology,7139,10.31,40684614582272,Large,8.182892,55.0,5770.10,4814.80,2,4,0.000,67
9432.T,NTT,JP,Communication,146.6,-0.95,11936703971328,Large,11.625694,40.8,151.51,155.03,5,2,0.000,49
6501.T,Hitachi,JP,Technology,4737,1.72,21301313929216,Large,26.838528,41.9,4964.76,4800.75,2,4,0.000,52
7741.T,HOYA,JP,Healthcare,26630,0.79,8908120784896,Large,35.74305,49.1,27628.70,24983.55,0,4,0.000,53
4063.T,Shin-Etsu Chemical,JP,Materials,7564,5.23,14065626775552,Large,29.980183,57.4,7032.82,5590.97,2,6,0.000,63
8035.T,Tokyo Electron,JP,Technology,72760,7.00,33095250083840,Large,58.152176,75.8,49731.00,37517.30,3,7,0.000,59
6098.T,Recruit Holdings,JP,Industrials,10720,-0.65,14923729993728,Large,30.854248,63.9,8645.12,8088.39,2,4,0.000,61
9433.T,KDDI,JP,Communication,2718,-1.84,10347883790336,Large,14.805534,53.2,2655.11,2615.43,0,6,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5088,0.12,8038209552384,Large,42.60236,48.8,5307.44,4954.39,0,4,0.000,52
6594.T,Nidec,JP,Industrials,2728,3.84,3127133339648,Large,26.025568,53.5,2516.48,2389.87,2,7,0.000,61
7267.T,Honda Motor,JP,Consumer Cyclical,1458,3.33,5675381948416,Large,,58.4,1343.25,1505.46,5,1,0.000,40
7974.T,Nintendo,JP,Communication,7110,-0.89,8196613734400,Large,19.509384,42.1,7747.28,10576.01,6,4,0.000,38
8058.T,Mitsubishi Corp,JP,Industrials,4728,0.96,17311565086720,Large,22.535748,36.9,5157.80,4302.85,2,2,0.000,52
8316.T,Sumitomo Mitsui Financial,JP,Financials,6519,1.76,24850433310720,Large,15.826273,71.2,5765.46,5033.51,3,7,0.000,67
8766.T,Tokio Marine,JP,Financials,7301,-0.33,13957269028864,Large,14.158005,51.7,7248.48,6379.22,0,6,0.000,69
4568.T,Daiichi Sankyo,JP,Healthcare,2546,1.82,4632837357568,Large,18.149416,46.0,2684.43,3217.42,6,3,0.000,42
6367.T,Daikin Industries,JP,Industrials,23360,1.43,6501931941888,Large,24.861115,51.2,22551.50,19949.17,2,6,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,1939.5,-0.33,4483624992768,Large,16.338135,55.4,1951.52,2061.33,6,2,0.000,44
6954.T,Fanuc,JP,Industrials,7344,5.67,6853115248640,Large,41.11522,49.4,7031.86,5847.93,2,5,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,7428,-0.30,12224727875584,Large,28.165167,41.0,8128.14,8014.89,1,6,0.000,52
6981.T,Murata Manufacturing,JP,Technology,10060,17.58,18312123645952,Large,78.91434,64.0,6383.72,3960.78,2,5,0.000,54
7751.T,Canon,JP,Technology,4327,1.26,3696415211520,Large,11.788585,53.5,4291.00,4475.85,3,3,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1570.5,0.80,4226664366080,Large,15.555666,52.2,1622.40,1723.43,5,2,0.000,44
4661.T,Oriental Land,JP,Consumer Cyclical,2263,-0.07,3710223646720,Large,30.465805,50.0,2364.44,2915.78,5,2,0.000,38
5108.T,Bridgestone,JP,Consumer Cyclical,3513,3.45,4409785843712,Large,29.471478,61.3,3368.40,3463.79,3,4,0.000,51
6762.T,TDK,JP,Technology,3906,11.47,7414137487360,Large,37.91497,60.8,3002.47,2412.48,2,5,0.000,62
6857.T,Advantest,JP,Technology,29420,7.67,21340857827328,Large,57.269665,59.6,26698.60,21576.22,0,8,0.000,61
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,81080,0.68,24878566604800,Large,52.167313,64.0,73961.80,60989.95,2,6,0.000,57
7733.T,Olympus,JP,Healthcare,1686,-1.00,1790798725120,Large,27.576056,43.2,1680.06,1791.47,5,1,0.000,43
8031.T,Mitsui & Co,JP,Industrials,4838,-0.98,13711802630144,Large,16.641441,25.4,5676.32,4816.27,3,7,0.000,60
2802.T,Ajinomoto,JP,Consumer Defensive,5060,-1.90,4836675813376,Large,36.60566,50.1,4967.26,4237.36,2,4,0.000,57
6273.T,SMC Corp,JP,Industrials,70130,7.05,4427942461440,Large,26.56389,56.5,69345.60,59722.35,0,7,0.000,63
4911.T,Shiseido,JP,Consumer Defensive,2597,-0.38,1037643612160,Large,,39.8,3004.49,2720.00,0,4,0.000,52
6971.T,Kyocera,JP,Technology,3837,4.52,5054886051840,Large,37.328533,71.7,2979.49,2414.75,2,8,0.000,68
8002.T,Marubeni,JP,Industrials,5042,2.92,8243686408192,Large,15.269996,43.6,5560.40,4724.56,0,4,0.000,60
