ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2686,-2.02,31805067493376,Large,9.0983,34.0,3002.66,3193.70,7,0,0.000,39
6758.T,Sony Group,JP,Technology,3250,2.10,19142067355648,Large,18.947123,35.9,3389.30,3807.62,6,2,0.000,42
6861.T,Keyence,JP,Technology,76750,-1.59,18613803155456,Large,41.734184,50.3,73559.60,61564.10,2,4,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3205,-3.84,36142376288256,Large,15.092296,59.4,3008.03,2661.61,0,6,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1869.5,-1.19,5032774205440,Large,7.2478094,48.8,1893.95,2067.22,5,4,0.000,52
9984.T,SoftBank Group,JP,Technology,6597,-8.93,37595799093248,Large,7.5589523,46.9,6170.64,4909.36,2,4,0.000,66
9432.T,NTT,JP,Communication,145.1,0.76,11814567936000,Large,11.515873,37.6,150.21,154.49,7,2,0.000,44
6501.T,Hitachi,JP,Technology,4691,-3.56,21094461341696,Large,26.547821,44.1,4964.96,4818.77,2,2,0.000,49
7741.T,HOYA,JP,Healthcare,26350,-2.32,8814456733696,Large,35.405724,46.7,27562.50,25221.15,0,4,0.000,55
4063.T,Shin-Etsu Chemical,JP,Materials,7100,-2.83,13202796576768,Large,28.106567,51.3,7141.74,5674.52,2,3,0.000,58
8035.T,Tokyo Electron,JP,Technology,69900,-10.15,31794365726720,Large,56.026676,65.6,53946.20,39126.15,2,6,0.000,59
6098.T,Recruit Holdings,JP,Industrials,11225,1.58,15626760355840,Large,32.26502,64.0,9109.24,8144.49,2,8,0.000,68
9433.T,KDDI,JP,Communication,2679.5,1.67,10201307545600,Large,14.598202,46.8,2653.37,2616.85,2,6,0.000,60
4502.T,Takeda Pharmaceutical,JP,Healthcare,5104,2.59,8063678414848,Large,,46.8,5207.32,4967.99,0,4,0.000,55
6594.T,Nidec,JP,Industrials,2750,-0.33,3152352116736,Large,26.222942,55.4,2589.44,2379.41,2,6,0.000,61
7267.T,Honda Motor,JP,Consumer Cyclical,1391.5,-1.56,5416525758464,Large,,48.0,1360.58,1497.53,5,0,0.000,39
7974.T,Nintendo,JP,Communication,6858,-2.03,7906101035008,Large,18.813267,38.4,7542.26,10369.55,8,3,0.000,36
8058.T,Mitsubishi Corp,JP,Industrials,4530,-1.71,16586589077504,Large,21.590963,35.4,5055.54,4343.69,2,6,0.000,58
8316.T,Sumitomo Mitsui Financial,JP,Financials,6356,-4.35,24229076533248,Large,15.426436,58.2,5896.22,5105.66,0,6,0.000,69
8766.T,Tokio Marine,JP,Financials,6970,-4.49,13324498501632,Large,13.527151,51.1,7242.36,6402.29,2,5,0.000,66
4568.T,Daiichi Sankyo,JP,Healthcare,2526.5,-0.32,4597354070016,Large,18.000143,45.3,2648.72,3180.17,4,2,0.000,42
6367.T,Daikin Industries,JP,Industrials,23490,-1.74,6538115678208,Large,25.039707,52.7,23029.90,20067.67,2,6,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,1910,1.79,4415428755456,Large,16.072031,43.1,1917.34,2058.55,4,3,0.000,48
6954.T,Fanuc,JP,Industrials,7362,-7.51,6869912387584,Large,41.29691,50.1,7267.72,5942.24,0,6,0.000,60
4519.T,Chugai Pharmaceutical,JP,Healthcare,7500,-0.29,12343223255040,Large,28.41878,41.9,7963.76,8051.04,4,4,0.000,46
6981.T,Murata Manufacturing,JP,Technology,11030,-9.96,20077806092288,Large,86.401375,61.8,7296.00,4229.16,0,6,0.000,58
7751.T,Canon,JP,Technology,4173,-2.50,3564857982976,Large,11.360976,43.3,4269.90,4474.17,6,2,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1464,-0.98,3940042407936,Large,14.48501,37.1,1598.51,1719.96,4,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2374,2.22,3892209778688,Large,31.89574,60.0,2318.13,2878.08,3,3,0.000,46
5108.T,Bridgestone,JP,Consumer Cyclical,3364,-2.07,4204981911552,Large,28.23806,48.2,3379.52,3467.11,6,2,0.000,42
6762.T,TDK,JP,Technology,3816,-6.08,7243355914240,Large,37.080944,59.3,3223.97,2471.86,2,4,0.000,60
6857.T,Advantest,JP,Technology,31200,-3.02,22614187704320,Large,60.900627,63.0,27728.80,22175.30,2,6,0.000,58
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,81540,0.01,25019713323008,Large,52.22805,61.1,76097.60,61999.35,0,10,0.000,65
7733.T,Olympus,JP,Healthcare,1644.5,-1.08,1746719211520,Large,26.844597,41.6,1690.38,1788.34,6,1,0.000,39
8031.T,Mitsui & Co,JP,Industrials,4596,-3.02,13025929068544,Large,15.790016,23.3,5481.26,4857.73,1,9,0.000,64
2802.T,Ajinomoto,JP,Consumer Defensive,5480,-11.04,5238139387904,Large,39.57536,58.1,5086.28,4285.36,0,6,0.000,67
6273.T,SMC Corp,JP,Industrials,69130,-6.88,4359715291136,Large,26.193445,55.4,70442.40,60512.85,0,5,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,2530,1.02,1011035013120,Large,,33.7,2899.20,2720.58,1,6,0.000,54
6971.T,Kyocera,JP,Technology,3517,-4.22,4633316032512,Large,34.22538,56.9,3122.77,2466.94,2,4,0.000,62
8002.T,Marubeni,JP,Industrials,4687,-4.60,7663260270592,Large,14.192709,35.8,5432.02,4772.85,0,6,0.000,63
