ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3126,3.92,37015131258880,Large,10.585128,74.3,2871.60,3188.18,10,3,0.000,50
6758.T,Sony Group,JP,Technology,3809,4.01,22368206454784,Large,22.221573,74.0,3419.14,3709.82,10,5,0.000,48
6861.T,Keyence,JP,Technology,78970,11.30,19152209182720,Large,42.94462,55.2,76388.60,64060.70,2,8,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,3525,-3.71,39750975094784,Large,16.606993,59.3,3313.04,2808.83,0,6,0.000,70
6902.T,Denso,JP,Consumer Cyclical,2197.5,5.67,5509215158272,Large,8.521074,79.8,1920.85,2041.81,4,4,0.000,59
9984.T,SoftBank Group,JP,Technology,4622,-9.28,26340424155136,Large,5.298393,33.2,6519.16,5118.19,3,2,0.000,51
9432.T,NTT,JP,Communication,159,1.66,12946355781632,Large,12.59905,75.0,148.79,153.32,10,4,0.000,46
6501.T,Hitachi,JP,Technology,5255,7.46,23565592166400,Large,29.778433,57.1,4845.04,4914.18,1,5,0.000,58
7741.T,HOYA,JP,Healthcare,23840,0.65,7974921175040,Large,32.049904,35.0,25917.10,25833.45,3,2,0.000,44
4063.T,Shin-Etsu Chemical,JP,Materials,5756,-1.98,10704402776064,Large,22.783407,27.5,7130.64,5975.48,3,9,0.000,58
8035.T,Tokyo Electron,JP,Technology,52240,-6.58,23750978306048,Large,41.792,28.1,65071.80,44905.35,2,9,0.000,60
6098.T,Recruit Holdings,JP,Industrials,12915,2.54,17979892826112,Large,37.202938,67.3,11354.00,8619.44,2,8,0.000,69
9433.T,KDDI,JP,Communication,3051,1.94,11616190988288,Large,16.61041,81.3,2757.46,2656.76,3,9,0.000,70
4502.T,Takeda Pharmaceutical,JP,Healthcare,5718,-0.45,9130224910336,Large,,73.9,5209.04,5085.45,2,5,0.000,58
6594.T,Nidec,JP,Industrials,2480,-3.28,2842848395264,Large,23.679937,46.9,2672.90,2360.63,2,2,0.000,54
7267.T,Honda Motor,JP,Consumer Cyclical,1670,3.60,6500609163264,Large,,73.0,1475.42,1482.56,3,5,0.000,57
7974.T,Nintendo,JP,Communication,8145,6.35,9390152220672,Large,22.366543,70.2,7164.34,9592.36,10,3,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,4777,0.02,17490978537472,Large,22.78777,58.4,4725.44,4481.70,0,5,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,6666,-3.87,25410796519424,Large,16.18472,53.1,6488.76,5441.77,2,4,0.000,63
8766.T,Tokio Marine,JP,Financials,8202,-0.39,15581904371712,Large,29.34631,70.7,7466.40,6561.69,2,7,0.000,65
4568.T,Daiichi Sankyo,JP,Healthcare,2889,-0.02,5256978104320,Large,20.594526,67.3,2643.95,3078.39,5,2,0.000,49
6367.T,Daikin Industries,JP,Industrials,23640,-0.44,6579866304512,Large,25.157232,41.8,24106.90,20905.65,2,4,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2233,1.25,5162121297920,Large,18.782068,75.9,1962.41,2067.04,7,3,0.000,50
6954.T,Fanuc,JP,Industrials,6624,3.94,6181238079488,Large,37.13421,40.6,7307.34,6288.96,2,7,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,7071,1.03,11637190819840,Large,24.69873,42.7,7488.08,8147.31,6,0,0.000,38
6981.T,Murata Manufacturing,JP,Technology,6416,-10.30,11678975524864,Large,50.227024,30.6,9418.18,5083.62,2,3,0.000,56
7751.T,Canon,JP,Technology,4554,1.70,3867888582656,Large,12.405677,61.6,4325.98,4472.27,3,4,0.000,59
8801.T,Mitsui Fudosan,JP,Real Estate,1611,0.97,4335661481984,Large,15.9441805,65.2,1522.85,1711.51,3,3,0.000,53
4661.T,Oriental Land,JP,Consumer Cyclical,2920,0.55,4787972603904,Large,39.331898,76.8,2429.90,2755.24,4,4,0.000,53
5108.T,Bridgestone,JP,Consumer Cyclical,4050,4.44,5040817307648,Large,34.013607,82.3,3517.88,3489.86,3,8,0.000,63
6762.T,TDK,JP,Technology,2811.5,-3.96,5336660443136,Large,27.301416,29.0,3540.43,2633.99,2,7,0.000,63
6857.T,Advantest,JP,Technology,27935,9.51,20224002752512,Large,54.33979,38.8,28726.50,24256.20,3,3,0.000,41
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78500,-1.81,24087803985920,Large,50.328255,50.2,80490.60,66348.30,2,2,0.000,50
7733.T,Olympus,JP,Healthcare,1857.5,3.08,1974187458560,Large,30.311686,63.9,1756.91,1777.89,3,3,0.000,51
8031.T,Mitsui & Co,JP,Industrials,4920,0.61,13944205869056,Large,16.927576,56.2,4878.90,4991.26,5,2,0.000,46
2802.T,Ajinomoto,JP,Consumer Defensive,4839,-1.00,4619124080640,Large,35.02968,31.6,5407.50,4456.98,2,2,0.000,51
6273.T,SMC Corp,JP,Industrials,66160,1.49,4159398215680,Large,25.035477,39.0,69445.60,63903.30,2,2,0.000,47
4911.T,Shiseido,JP,Consumer Defensive,3360,3.29,1342718476288,Large,,74.0,2747.95,2775.91,3,5,0.000,62
6971.T,Kyocera,JP,Technology,3550,-1.85,4609076101120,Large,34.59702,48.2,3588.40,2674.35,2,5,0.000,65
8002.T,Marubeni,JP,Industrials,5196,-1.44,8453176164352,Large,15.745455,54.8,5011.16,4955.65,0,5,0.000,59
