ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2963.5,-3.37,35090958647296,Large,10.033858,51.7,2876.59,3190.87,3,2,0.000,52
6758.T,Sony Group,JP,Technology,3589,-5.23,21076266450944,Large,19.262558,55.3,3429.14,3701.70,3,2,0.000,55
6861.T,Keyence,JP,Technology,80610,-0.67,19549950836736,Large,43.953346,59.9,76618.40,64395.55,2,6,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3567,-0.11,40224604291072,Large,16.788252,53.6,3342.54,2827.63,2,4,0.000,64
6902.T,Denso,JP,Consumer Cyclical,1928,-2.01,4833771257856,Large,7.4746065,44.8,1932.31,2039.63,6,0,0.000,46
9984.T,SoftBank Group,JP,Technology,5393,2.53,30734295236608,Large,6.180168,45.0,6467.96,5119.47,2,2,0.000,56
9432.T,NTT,JP,Communication,152.5,0.07,12417102774272,Large,12.103174,52.6,148.81,153.32,3,3,0.000,55
6501.T,Hitachi,JP,Technology,5301,0.65,23771876425728,Large,30.044207,68.2,4860.84,4929.91,1,3,0.000,54
7741.T,HOYA,JP,Healthcare,25260,2.37,8449937113088,Large,34.010128,51.2,25806.50,25875.97,4,3,0.000,47
4063.T,Shin-Etsu Chemical,JP,Materials,5845,0.78,10869915254784,Large,23.166864,31.6,7063.94,5987.03,3,4,0.000,52
8035.T,Tokyo Electron,JP,Technology,54990,-0.92,25001268871168,Large,44.036037,37.4,65431.80,45284.47,2,5,0.000,53
6098.T,Recruit Holdings,JP,Industrials,12385,-1.31,17242042400768,Large,35.625935,53.9,11530.88,8691.53,2,6,0.000,66
9433.T,KDDI,JP,Communication,2903,-0.62,11052705120256,Large,15.825337,54.0,2770.81,2666.01,0,5,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5408,-1.90,8635232026624,Large,,48.1,5230.94,5104.05,2,3,0.000,52
6594.T,Nidec,JP,Industrials,2687,3.71,3080134590464,Large,25.605106,56.1,2669.80,2360.29,0,7,0.000,64
7267.T,Honda Motor,JP,Consumer Cyclical,1567,-3.60,6099673546752,Large,,52.6,1490.11,1483.79,0,6,0.000,62
7974.T,Nintendo,JP,Communication,7589,-1.17,8749155090432,Large,20.806032,56.1,7192.32,9517.88,3,2,0.000,46
8058.T,Mitsubishi Corp,JP,Industrials,4787,0.23,17527593762816,Large,22.831116,56.3,4686.66,4500.97,0,5,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,6614,-2.94,25212573712384,Large,16.07017,45.0,6532.26,5481.70,2,6,0.000,67
8766.T,Tokio Marine,JP,Financials,7885,-2.82,14979676766208,Large,28.249498,52.4,7492.52,6589.84,0,5,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2570,0.10,4676508975104,Large,18.29963,38.9,2646.09,3062.16,6,1,0.000,44
6367.T,Daikin Industries,JP,Industrials,23295,0.00,6483840335872,Large,24.813856,35.1,24084.60,20993.83,2,2,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2070.5,-1.83,4786463178752,Large,17.437258,50.5,1976.69,2069.63,3,2,0.000,51
6954.T,Fanuc,JP,Industrials,6114,-14.31,5705327706112,Large,34.275143,39.3,7241.54,6323.60,4,5,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,6687,-3.53,11005217210368,Large,23.357433,34.5,7425.38,8145.53,7,0,0.000,36
6981.T,Murata Manufacturing,JP,Technology,7161,-3.44,13035091525632,Large,56.13829,40.2,9437.62,5146.06,2,3,0.000,54
7751.T,Canon,JP,Technology,4440,0.27,3771064123392,Large,12.095456,50.7,4344.34,4473.94,5,0,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1488.5,-4.58,4005978963968,Large,14.747845,40.5,1525.88,1711.02,6,0,0.000,43
4661.T,Oriental Land,JP,Consumer Cyclical,3087,-2.53,5061805080576,Large,41.480785,69.1,2483.14,2748.21,2,3,0.000,55
5108.T,Bridgestone,JP,Consumer Cyclical,3914,-1.29,4871545683968,Large,32.904583,62.6,3557.28,3497.67,0,6,0.000,62
6762.T,TDK,JP,Technology,3092,2.79,5869092732928,Large,30.057354,45.8,3529.58,2645.26,2,3,0.000,61
6857.T,Advantest,JP,Technology,31430,-3.29,22754266972160,Large,60.82245,55.3,28979.50,24472.40,0,5,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,79600,1.80,24425340600320,Large,51.15747,48.7,80745.40,66839.85,2,2,0.000,49
7733.T,Olympus,JP,Healthcare,1819,-0.05,1933268877312,Large,29.746525,57.1,1754.67,1777.22,3,5,0.000,54
8031.T,Mitsui & Co,JP,Industrials,4874,-1.28,13813833269248,Large,16.761236,52.6,4832.60,5009.92,4,2,0.000,48
2802.T,Ajinomoto,JP,Consumer Defensive,4896,-1.39,4673534164992,Large,35.345074,35.6,5390.62,4467.24,2,2,0.000,52
6273.T,SMC Corp,JP,Industrials,70980,0.71,4462425931776,Large,26.855846,50.8,69680.80,64209.65,2,3,0.000,51
4911.T,Shiseido,JP,Consumer Defensive,3135,-0.60,1252804263936,Large,,55.5,2774.82,2786.09,0,2,0.000,53
6971.T,Kyocera,JP,Technology,3544,-3.98,4601286230016,Large,34.538544,45.7,3626.94,2698.54,2,5,0.000,63
8002.T,Marubeni,JP,Industrials,5132,-1.33,8349056761856,Large,15.539271,50.9,5002.34,4976.61,0,5,0.000,66
