ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2838.5,-1.48,36995258646528,Large,9.615515,35.7,3129.38,3197.20,7,0,0.000,38
6758.T,Sony Group,JP,Technology,3540,-2.18,20914536185856,Large,20.660675,53.0,3376.52,3856.85,5,0,0.000,40
6861.T,Keyence,JP,Technology,80040,-0.73,19411712868352,Large,43.668026,59.9,68872.00,60323.30,2,7,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,3169,1.02,35736451547136,Large,14.925584,66.8,2874.61,2596.61,0,7,0.000,71
6902.T,Denso,JP,Consumer Cyclical,1907,-0.99,5133527154688,Large,11.695799,52.4,1901.87,2081.95,3,2,0.000,50
9984.T,SoftBank Group,JP,Technology,7377,-11.28,42040960221184,Large,8.453076,57.6,5329.40,4701.02,0,6,0.000,73
9432.T,NTT,JP,Communication,146.9,-0.61,11961129500672,Large,11.65873,35.3,152.87,155.46,7,0,0.000,42
6501.T,Hitachi,JP,Technology,5183,-1.65,23341398228992,Large,29.325562,56.3,4943.50,4778.84,5,5,0.000,49
7741.T,HOYA,JP,Healthcare,26430,-3.87,8841218490368,Large,35.587334,43.5,27853.30,24750.28,0,4,0.000,55
4063.T,Shin-Etsu Chemical,JP,Materials,7641,-2.11,14187839356928,Large,30.305794,59.2,6912.42,5501.27,2,7,0.000,67
8035.T,Tokyo Electron,JP,Technology,63660,4.53,29080982388736,Large,51.020245,80.4,46397.00,36064.55,3,8,0.000,64
6098.T,Recruit Holdings,JP,Industrials,10615,-2.79,14772957347840,Large,30.581085,73.7,8014.04,8009.92,4,6,0.000,60
9433.T,KDDI,JP,Communication,2643.5,-2.33,10064012247040,Large,14.409135,48.3,2651.50,2610.38,2,2,0.000,52
4502.T,Takeda Pharmaceutical,JP,Healthcare,4850,2.15,7662208548864,Large,40.48414,30.6,5404.28,4929.32,3,4,0.000,47
6594.T,Nidec,JP,Industrials,2864,0.17,3283031425024,Large,27.32303,60.0,2438.76,2398.31,0,7,0.000,66
7267.T,Honda Motor,JP,Consumer Cyclical,1504.5,0.53,5856387137536,Large,,67.8,1323.75,1511.54,3,3,0.000,47
7974.T,Nintendo,JP,Communication,7272,-2.48,8383371935744,Large,19.959927,44.6,7981.88,10811.44,5,4,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,4896,-1.67,17926696468480,Large,23.364351,38.0,5268.38,4246.86,2,2,0.000,52
8316.T,Sumitomo Mitsui Financial,JP,Financials,6129,-0.31,23363751772160,Large,14.880909,63.4,5608.40,4952.97,0,6,0.000,68
8766.T,Tokio Marine,JP,Financials,6940,-2.23,13343842631680,Large,13.4590025,39.5,7231.90,6346.90,2,2,0.000,58
4568.T,Daiichi Sankyo,JP,Healthcare,2392,-4.97,4352610664448,Large,17.035824,31.2,2738.94,3255.42,8,0,0.000,35
6367.T,Daikin Industries,JP,Industrials,23745,-0.21,6953523740672,Large,25.252579,53.9,21995.40,19825.50,2,4,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,1849,-2.04,4274412322816,Large,15.552191,42.5,1975.51,2064.96,5,4,0.000,48
6954.T,Fanuc,JP,Industrials,7800,-2.19,7278636302336,Large,43.668125,53.6,6831.42,5755.10,2,6,0.000,58
4519.T,Chugai Pharmaceutical,JP,Healthcare,7567,1.94,12453489410048,Large,28.65311,41.8,8260.82,7982.15,3,6,0.000,48
6981.T,Murata Manufacturing,JP,Technology,9904,-4.95,18028165070848,Large,77.52035,77.7,5599.54,3722.51,4,6,0.000,54
7751.T,Canon,JP,Technology,4419,-0.32,3815821803520,Large,12.033658,63.3,4297.30,4477.65,5,2,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1467.5,-0.74,4000150192128,Large,14.5354595,36.3,1647.59,1724.18,5,2,0.000,42
4661.T,Oriental Land,JP,Consumer Cyclical,2184,-1.40,3580701966336,Large,29.41018,41.4,2425.51,2952.70,6,2,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3411,-1.33,4281747898368,Large,28.654234,54.1,3351.06,3457.59,3,4,0.000,49
6762.T,TDK,JP,Technology,3950,0.00,7497655517184,Large,38.312317,72.0,2763.88,2347.88,2,6,0.000,63
6857.T,Advantest,JP,Technology,28170,1.84,20434124800000,Large,54.945484,55.9,26084.70,21029.22,0,7,0.000,58
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78870,0.57,24200450408448,Large,50.50492,60.1,71525.60,59865.90,0,8,0.000,62
7733.T,Olympus,JP,Healthcare,1882,1.62,2072274796544,Large,30.766716,62.8,1635.85,1791.72,3,1,0.000,46
8031.T,Mitsui & Co,JP,Industrials,5041,-0.36,14287142649856,Large,17.330767,28.4,5858.72,4757.66,3,7,0.000,59
2802.T,Ajinomoto,JP,Consumer Defensive,5118,-2.09,4897599651840,Large,37.035965,49.6,4893.30,4203.76,2,3,0.000,53
6273.T,SMC Corp,JP,Industrials,65070,1.67,4108458655744,Large,24.617887,41.4,69095.00,59221.45,2,2,0.000,49
4911.T,Shiseido,JP,Consumer Defensive,2517.5,-2.37,1005879033856,Large,,31.7,3075.18,2719.38,3,2,0.000,44
6971.T,Kyocera,JP,Technology,3913,2.62,5155009331200,Large,38.168163,90.0,2804.76,2353.32,3,8,0.000,68
8002.T,Marubeni,JP,Industrials,4968,-0.50,8137282158592,Large,15.060021,32.6,5652.24,4665.50,2,4,0.000,56
