ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2939,-0.19,34800853319680,Large,9.95158,58.8,2869.59,3185.32,3,2,0.000,49
6758.T,Sony Group,JP,Technology,3444,-0.40,20224757727232,Large,20.07929,55.5,3421.08,3726.62,3,2,0.000,49
6861.T,Keyence,JP,Technology,72110,0.21,17488487120896,Large,39.297432,40.0,76768.00,63606.60,2,8,0.000,60
8306.T,Mitsubishi UFJ Financial,JP,Financials,3668,2.46,41363567542272,Large,17.278252,66.3,3237.53,2774.81,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1989.5,-0.15,4987960164352,Large,7.7163253,61.1,1903.44,2044.45,3,2,0.000,52
9984.T,SoftBank Group,JP,Technology,5703,-0.83,32500961247232,Large,6.5369143,42.8,6557.08,5103.25,2,5,0.000,64
9432.T,NTT,JP,Communication,152,0.20,12376390762496,Large,12.0539255,63.0,148.53,153.37,5,2,0.000,50
6501.T,Hitachi,JP,Technology,4807,0.31,21556575076352,Large,27.185837,52.1,4833.26,4889.77,4,2,0.000,44
7741.T,HOYA,JP,Healthcare,25045,-1.59,8378015809536,Large,33.70159,43.5,26245.10,25737.75,1,6,0.000,53
4063.T,Shin-Etsu Chemical,JP,Materials,7075,-1.80,13157339758592,Large,28.055359,46.9,7223.90,5938.73,2,4,0.000,55
8035.T,Tokyo Electron,JP,Technology,65960,-0.92,29988793352192,Large,52.70391,45.4,64110.20,44083.40,2,6,0.000,60
6098.T,Recruit Holdings,JP,Industrials,12305,-4.76,17130668949504,Large,35.40498,59.1,10949.16,8506.28,2,5,0.000,65
9433.T,KDDI,JP,Communication,2875.5,-0.21,10948003758080,Large,15.666031,65.4,2727.77,2642.34,2,6,0.000,62
4502.T,Takeda Pharmaceutical,JP,Healthcare,5552,-0.05,8865163771904,Large,,66.6,5163.36,5051.56,0,5,0.000,58
6594.T,Nidec,JP,Industrials,2480,0.53,2842848395264,Large,23.652838,40.1,2674.98,2362.03,2,4,0.000,55
7267.T,Honda Motor,JP,Consumer Cyclical,1559,0.13,6068532936704,Large,,61.7,1449.84,1482.21,1,3,0.000,52
7974.T,Nintendo,JP,Communication,7003,0.14,8073259253760,Large,19.221058,46.7,7140.56,9729.33,5,4,0.000,44
8058.T,Mitsubishi Corp,JP,Industrials,4888,4.80,17897405546496,Large,23.289497,64.7,4812.20,4448.74,0,6,0.000,65
8316.T,Sumitomo Mitsui Financial,JP,Financials,7072,1.74,26958469529600,Large,17.157137,64.2,6359.78,5368.97,0,7,0.000,71
8766.T,Tokio Marine,JP,Financials,7971,1.23,15143057489920,Large,28.515722,62.7,7405.02,6511.73,0,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2761.5,-1.90,5024972275712,Large,19.659002,58.3,2623.65,3091.38,3,2,0.000,47
6367.T,Daikin Industries,JP,Industrials,24240,-1.14,6746867761152,Large,25.811398,45.2,24190.90,20738.70,2,3,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,2092,0.87,4836165681152,Large,17.6035,64.9,1934.21,2062.86,6,2,0.000,47
6954.T,Fanuc,JP,Industrials,6873,1.43,6413594656768,Large,38.566856,45.4,7435.12,6229.40,2,9,0.000,59
4519.T,Chugai Pharmaceutical,JP,Healthcare,7306,-1.23,12023945494528,Large,27.666906,45.2,7570.40,8131.34,5,2,0.000,41
6981.T,Murata Manufacturing,JP,Technology,8317,3.95,15139345530880,Large,64.96641,42.0,9270.08,4961.48,2,6,0.000,57
7751.T,Canon,JP,Technology,4536,0.80,3852600606720,Large,12.352941,68.2,4289.60,4466.57,5,2,0.000,50
8801.T,Mitsui Fudosan,JP,Real Estate,1557,-1.11,4190331994112,Large,15.426533,54.3,1520.58,1712.20,3,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2673.5,-2.25,4383782469632,Large,35.938972,62.2,2365.04,2774.24,3,2,0.000,47
5108.T,Bridgestone,JP,Consumer Cyclical,3769,-0.24,4691071598592,Large,31.669607,72.0,3467.98,3479.49,5,3,0.000,49
6762.T,TDK,JP,Technology,3107,1.11,5897564717056,Large,30.179699,39.0,3542.87,2613.09,2,5,0.000,60
6857.T,Advantest,JP,Technology,29585,-0.15,21418546823168,Large,57.384205,50.2,28643.90,23931.88,2,3,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78580,-2.80,24112353247232,Large,50.365017,41.8,79856.00,65526.60,2,2,0.000,48
7733.T,Olympus,JP,Healthcare,1726,-1.65,1834426695680,Large,28.179592,48.5,1758.18,1779.95,6,0,0.000,40
8031.T,Mitsui & Co,JP,Industrials,4911,1.80,13918698209280,Large,16.88267,57.8,4987.06,4960.73,1,6,0.000,59
2802.T,Ajinomoto,JP,Consumer Defensive,5253,0.02,5014312976384,Large,38.029392,41.0,5440.76,4437.85,2,5,0.000,59
6273.T,SMC Corp,JP,Industrials,71850,1.97,4517121753088,Large,27.192734,50.2,69838.60,63295.35,5,6,0.000,51
4911.T,Shiseido,JP,Consumer Defensive,3040,-5.38,1214840569856,Large,,62.6,2726.15,2758.00,0,2,0.000,56
6971.T,Kyocera,JP,Technology,3780,3.11,4907692195840,Large,36.824158,57.8,3508.72,2632.49,2,4,0.000,63
8002.T,Marubeni,JP,Industrials,5260,1.27,8557295042560,Large,15.922989,62.4,5051.24,4914.27,0,5,0.000,59
