ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2838.5,-0.19,36995258646528,Large,9.612259,38.2,3139.11,3196.40,5,4,0.000,48
6758.T,Sony Group,JP,Technology,3540,-3.52,20914536185856,Large,20.636587,57.4,3371.14,3857.29,3,2,0.000,46
6861.T,Keyence,JP,Technology,80040,2.17,19411712868352,Large,43.538807,61.4,68452.80,60205.20,2,8,0.000,61
8306.T,Mitsubishi UFJ Financial,JP,Financials,3169,4.04,35736451547136,Large,14.9220705,64.9,2864.95,2591.06,0,7,0.000,71
6902.T,Denso,JP,Consumer Cyclical,1907,2.12,5133527154688,Large,11.703694,55.3,1902.04,2082.83,3,3,0.000,51
9984.T,SoftBank Group,JP,Technology,7377,-14.54,42040960221184,Large,8.457535,68.6,5253.02,4678.99,2,6,0.000,70
9432.T,NTT,JP,Communication,146.9,-0.68,11961129500672,Large,11.649485,37.6,153.10,155.49,7,0,0.000,43
6501.T,Hitachi,JP,Technology,5183,1.97,23341398228992,Large,29.357122,60.4,4936.82,4773.55,3,5,0.000,53
7741.T,HOYA,JP,Healthcare,26430,0.48,8841218490368,Large,35.47127,51.8,27880.70,24709.60,0,4,0.000,56
4063.T,Shin-Etsu Chemical,JP,Materials,7641,2.25,14187839356928,Large,30.305794,63.6,6887.06,5484.73,0,8,0.000,72
8035.T,Tokyo Electron,JP,Technology,63660,18.53,29080982388736,Large,50.99123,77.6,45910.40,35858.22,3,8,0.000,64
6098.T,Recruit Holdings,JP,Industrials,10615,-2.12,14772957347840,Large,30.567873,81.7,7928.38,8000.44,2,3,0.000,59
9433.T,KDDI,JP,Communication,2643.5,-0.68,10064012247040,Large,14.405994,54.5,2651.97,2609.66,0,4,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,4850,0.00,7662208548864,Large,40.534893,21.0,5422.64,4926.15,3,9,0.000,55
6594.T,Nidec,JP,Industrials,2864,1.74,3283031425024,Large,27.294386,59.8,2424.76,2398.45,0,7,0.000,66
7267.T,Honda Motor,JP,Consumer Cyclical,1504.5,8.47,5856387137536,Large,,67.0,1319.70,1511.76,3,3,0.000,47
7974.T,Nintendo,JP,Communication,7272,-2.07,8383371935744,Large,19.942411,48.9,8031.12,10842.16,4,4,0.000,42
8058.T,Mitsubishi Corp,JP,Industrials,4896,-0.57,17926696468480,Large,23.35655,40.5,5278.40,4237.40,2,4,0.000,56
8316.T,Sumitomo Mitsui Financial,JP,Financials,6129,2.99,23363751772160,Large,14.879103,64.5,5588.94,4941.04,0,6,0.000,68
8766.T,Tokio Marine,JP,Financials,6940,-1.50,13343842631680,Large,13.467622,44.3,7213.74,6342.63,2,4,0.000,62
4568.T,Daiichi Sankyo,JP,Healthcare,2392,-7.38,4352610664448,Large,17.030972,37.5,2749.16,3261.29,7,2,0.000,40
6367.T,Daikin Industries,JP,Industrials,23745,4.79,6953523740672,Large,25.263325,54.3,21907.90,19799.38,2,5,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,1849,-0.30,4274412322816,Large,15.574461,47.8,1979.82,2065.67,5,4,0.000,48
6954.T,Fanuc,JP,Industrials,7800,2.73,7278636302336,Large,43.663235,56.5,6794.14,5738.24,2,6,0.000,58
4519.T,Chugai Pharmaceutical,JP,Healthcare,7567,-0.67,12453489410048,Large,28.71509,38.3,8282.48,7981.10,3,4,0.000,44
6981.T,Murata Manufacturing,JP,Technology,9904,-3.19,18028165070848,Large,77.27238,86.9,5476.42,3684.49,2,6,0.000,58
7751.T,Canon,JP,Technology,4419,2.24,3815821803520,Large,12.039232,64.8,4295.02,4477.01,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1467.5,-2.85,4000150192128,Large,14.53258,37.3,1654.52,1723.90,5,2,0.000,42
4661.T,Oriental Land,JP,Consumer Cyclical,2184,-0.23,3580701966336,Large,29.34695,43.9,2436.31,2957.58,6,2,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3411,0.24,4281747898368,Large,28.68315,59.5,3348.26,3456.05,3,4,0.000,49
6762.T,TDK,JP,Technology,3950,2.62,7497655517184,Large,38.312317,72.0,2727.43,2337.19,4,7,0.000,62
6857.T,Advantest,JP,Technology,28170,7.03,20434124800000,Large,54.75432,53.8,26000.90,20938.60,2,5,0.000,52
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78870,-1.02,24200450408448,Large,50.539547,59.1,71216.80,59697.35,0,7,0.000,60
7733.T,Olympus,JP,Healthcare,1882,4.27,2072274796544,Large,30.791885,60.7,1625.69,1791.29,3,1,0.000,45
8031.T,Mitsui & Co,JP,Industrials,5041,-0.49,14287142649856,Large,17.329575,28.9,5882.90,4748.06,3,9,0.000,62
2802.T,Ajinomoto,JP,Consumer Defensive,5118,-2.74,4897599651840,Large,36.94773,53.3,4879.04,4197.72,2,3,0.000,53
6273.T,SMC Corp,JP,Industrials,65070,2.18,4108458655744,Large,24.617887,38.6,69091.00,59154.15,2,4,0.000,51
4911.T,Shiseido,JP,Consumer Defensive,2517.5,-3.40,1005879033856,Large,,33.7,3084.54,2718.80,3,2,0.000,45
6971.T,Kyocera,JP,Technology,3913,10.41,5155009331200,Large,38.149555,89.0,2774.92,2343.07,3,8,0.000,68
8002.T,Marubeni,JP,Industrials,4968,1.18,8137282158592,Large,15.05272,33.3,5662.78,4655.96,3,4,0.000,54
