ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2985,-0.48,35345542414336,Large,8.498463,53.1,2874.28,3191.59,8,0,0.000,38
6758.T,Sony Group,JP,Technology,3700,-1.65,21658211450880,Large,19.82851,58.6,3447.14,3674.47,3,2,0.000,51
6861.T,Keyence,JP,Technology,86630,-0.65,21009952407552,Large,47.08357,65.1,77701.20,65329.10,0,6,0.000,61
8306.T,Mitsubishi UFJ Financial,JP,Financials,3709,2.86,41825922449408,Large,17.463158,60.5,3417.86,2871.92,2,5,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1901.5,-2.01,4767327715328,Large,11.665645,43.1,1939.06,2029.11,6,0,0.000,44
9984.T,SoftBank Group,JP,Technology,5575,1.00,31771498381312,Large,6.388147,48.3,6168.76,5122.65,0,4,0.000,62
9432.T,NTT,JP,Communication,160.5,1.33,13033083502592,Large,12.727994,64.1,149.73,153.41,3,4,0.000,57
6501.T,Hitachi,JP,Technology,5702,0.58,25522954305536,Large,32.23837,77.9,4928.44,4968.40,2,4,0.000,54
7741.T,HOYA,JP,Healthcare,26560,2.11,8884864417792,Large,35.704205,60.4,25716.50,26017.05,3,3,0.000,46
4063.T,Shin-Etsu Chemical,JP,Materials,6378,-0.50,11797364998144,Large,25.254404,46.6,6897.34,6027.36,0,4,0.000,56
8035.T,Tokyo Electron,JP,Technology,59470,2.13,27038106779648,Large,47.5019,47.5,66070.20,46251.70,0,5,0.000,57
6098.T,Recruit Holdings,JP,Industrials,16790,0.78,23374558396416,Large,48.2208,84.1,12107.70,8917.57,3,8,0.000,63
9433.T,KDDI,JP,Communication,2830,-0.11,10462649384960,Large,15.415623,46.9,2798.14,2683.66,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5559,-0.05,8876341592064,Large,,55.0,5290.18,5145.60,2,3,0.000,50
6594.T,Nidec,JP,Industrials,2778,1.61,3184448765952,Large,26.459663,59.3,2662.88,2365.35,0,5,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1647.5,-1.02,6413026328576,Large,,58.2,1522.38,1486.68,0,7,0.000,60
7974.T,Nintendo,JP,Communication,8325,-1.92,9597669605376,Large,22.862085,65.3,7307.88,9357.07,5,3,0.000,49
8058.T,Mitsubishi Corp,JP,Industrials,4832,-0.49,17692360704000,Large,23.033655,56.5,4645.74,4543.65,1,5,0.000,55
8316.T,Sumitomo Mitsui Financial,JP,Financials,6969,1.63,26565832343552,Large,16.910534,56.3,6645.22,5577.03,2,5,0.000,62
8766.T,Tokio Marine,JP,Financials,7622,-1.66,14480037642240,Large,27.315079,44.7,7567.88,6641.89,2,3,0.000,57
4568.T,Daiichi Sankyo,JP,Healthcare,2770,-1.25,5040439296000,Large,19.750446,54.2,2650.57,3014.85,3,2,0.000,49
6367.T,Daikin Industries,JP,Industrials,21365,-0.95,5946651181056,Large,22.769903,25.0,23913.30,21153.33,3,9,0.000,62
3382.T,Seven & i Holdings,JP,Consumer Defensive,2048.5,-0.58,4735605145600,Large,17.230213,48.6,2006.08,2072.64,8,0,0.000,39
6954.T,Fanuc,JP,Industrials,6505,-3.20,6070190735360,Large,36.39161,46.1,7017.80,6389.86,1,7,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,7175,-0.13,11808349880320,Large,25.031397,51.7,7304.62,8136.24,4,2,0.000,43
6981.T,Murata Manufacturing,JP,Technology,8311,10.25,15128615452672,Large,65.2406,51.9,9239.32,5310.90,0,7,0.000,62
7751.T,Canon,JP,Technology,4575,0.24,3861085683712,Large,11.561789,56.1,4385.74,4476.73,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1457.5,0.41,3922549014528,Large,14.427836,39.7,1520.24,1705.34,7,2,0.000,42
4661.T,Oriental Land,JP,Consumer Cyclical,3001,0.60,4920789434368,Large,40.401184,60.4,2588.68,2727.75,2,2,0.000,50
5108.T,Bridgestone,JP,Consumer Cyclical,4129,-2.36,5117149446144,Large,20.907387,62.9,3656.24,3521.86,0,6,0.000,65
6762.T,TDK,JP,Technology,3235,3.89,6140528689152,Large,31.386436,53.4,3425.38,2674.90,0,6,0.000,63
6857.T,Advantest,JP,Technology,35940,4.02,26023942946816,Large,69.34877,63.3,29962.00,25027.03,0,7,0.000,58
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,77350,-0.90,23734924607488,Large,49.55157,43.4,80716.80,67830.85,2,4,0.000,50
7733.T,Olympus,JP,Healthcare,2067.5,-0.39,2197447901184,Large,33.76613,73.4,1774.32,1780.48,5,4,0.000,50
8031.T,Mitsui & Co,JP,Industrials,4894,-0.12,13870517190656,Large,16.814404,53.4,4771.88,5049.24,4,4,0.000,49
2802.T,Ajinomoto,JP,Consumer Defensive,5636,3.30,5373001465856,Large,40.669647,61.1,5390.58,4505.45,0,5,0.000,59
6273.T,SMC Corp,JP,Industrials,77330,-1.26,4861642407936,Large,29.298548,59.1,70989.20,65067.55,5,5,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,3526,1.35,1409055195136,Large,,63.8,2886.50,2817.57,2,8,0.000,62
6971.T,Kyocera,JP,Technology,3905,3.03,5025955315712,Large,38.01967,59.1,3697.52,2762.13,0,7,0.000,67
8002.T,Marubeni,JP,Industrials,4972,-0.88,8088758779904,Large,15.064384,46.0,4973.72,5018.92,7,0,0.000,38
