ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2725,-1.55,32266868752384,Large,9.230405,43.0,2955.29,3190.36,5,4,0.000,50
6758.T,Sony Group,JP,Technology,3280,2.53,19318762897408,Large,19.11979,47.8,3383.58,3790.25,6,0,0.000,41
6861.T,Keyence,JP,Technology,81060,5.14,19659086626816,Large,44.109486,56.4,74740.00,61974.75,0,10,0.000,70
8306.T,Mitsubishi UFJ Financial,JP,Financials,3207,-1.17,36164929060864,Large,15.109541,53.8,3038.02,2680.84,2,4,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1876,0.05,5050272841728,Large,7.2741375,50.0,1889.25,2061.93,7,1,0.000,45
9984.T,SoftBank Group,JP,Technology,5963,-4.22,33982680924160,Large,6.8358727,41.7,6376.16,4960.01,2,3,0.000,64
9432.T,NTT,JP,Communication,145,0.49,11806424694784,Large,11.498811,45.9,149.54,154.25,7,0,0.000,41
6501.T,Hitachi,JP,Technology,4471,-0.16,20105165537280,Large,25.295616,35.8,4939.98,4828.55,2,4,0.000,51
7741.T,HOYA,JP,Healthcare,25950,1.47,8680651096064,Large,34.91752,42.6,27298.60,25355.55,2,2,0.000,49
4063.T,Shin-Etsu Chemical,JP,Materials,7008,2.53,13031718256640,Large,27.733587,44.2,7173.90,5722.80,2,3,0.000,57
8035.T,Tokyo Electron,JP,Technology,77150,5.80,35092063846400,Large,61.844185,63.3,56355.60,40180.47,4,6,0.000,54
6098.T,Recruit Holdings,JP,Industrials,11330,2.63,15772934995968,Large,32.567764,64.3,9438.80,8194.65,2,8,0.000,70
9433.T,KDDI,JP,Communication,2745,2.39,10450430328832,Large,14.945282,53.6,2657.94,2619.22,2,7,0.000,62
4502.T,Takeda Pharmaceutical,JP,Healthcare,5155,1.34,8144252043264,Large,,56.0,5159.88,4981.87,0,4,0.000,55
6594.T,Nidec,JP,Industrials,2645,4.01,3031989747712,Large,25.209684,46.5,2620.62,2367.66,2,6,0.000,63
7267.T,Honda Motor,JP,Consumer Cyclical,1480,2.10,5761019150336,Large,,61.6,1373.83,1493.03,8,1,0.000,38
7974.T,Nintendo,JP,Communication,6815,3.43,7856527507456,Large,18.682493,43.4,7420.54,10237.56,8,4,0.000,38
8058.T,Mitsubishi Corp,JP,Industrials,4347,-1.27,15916534333440,Large,20.73258,30.0,4986.72,4366.53,3,4,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6346,-0.70,24190956601344,Large,15.4130125,53.9,5960.76,5151.42,2,4,0.000,61
8766.T,Tokio Marine,JP,Financials,7202,4.33,13768011546624,Large,25.808996,51.7,7236.58,6413.66,2,2,0.000,52
4568.T,Daiichi Sankyo,JP,Healthcare,2608.5,2.88,4746565386240,Large,18.58303,52.6,2632.68,3160.01,4,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,24685,2.64,6870727131136,Large,26.281328,61.7,23314.10,20168.15,0,7,0.000,68
3382.T,Seven & i Holdings,JP,Consumer Defensive,1957,2.81,4524080627712,Large,16.477226,57.0,1909.05,2058.18,3,5,0.000,54
6954.T,Fanuc,JP,Industrials,7355,4.68,6863380283392,Large,41.22989,43.9,7352.50,6000.77,2,6,0.000,57
4519.T,Chugai Pharmaceutical,JP,Healthcare,7534,1.35,12399179464704,Large,28.583353,47.8,7873.50,8074.35,4,4,0.000,47
6981.T,Murata Manufacturing,JP,Technology,11395,5.80,20742213206016,Large,89.15578,57.1,7850.60,4402.37,2,5,0.000,53
7751.T,Canon,JP,Technology,4147,-2.61,3542647046144,Large,11.29388,39.0,4256.10,4471.19,7,0,0.000,43
8801.T,Mitsui Fudosan,JP,Real Estate,1499,1.28,4034237300736,Large,14.847465,49.9,1578.01,1717.80,4,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2490,3.81,4082894372864,Large,33.440773,71.5,2304.03,2856.17,10,3,0.000,34
5108.T,Bridgestone,JP,Consumer Cyclical,3410,-1.50,4262481625088,Large,28.616985,51.0,3379.74,3468.45,5,2,0.000,46
6762.T,TDK,JP,Technology,3570,-0.14,6776410341376,Large,34.619858,48.0,3340.43,2507.75,2,4,0.000,61
6857.T,Advantest,JP,Technology,32340,-0.31,23440473980928,Large,62.869358,57.6,28325.20,22605.08,0,6,0.000,60
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,82810,-1.50,25409399816192,Large,53.048306,65.2,76930.80,62727.05,0,7,0.000,65
7733.T,Olympus,JP,Healthcare,1699,0.89,1804606767104,Large,27.761438,52.2,1698.60,1787.11,5,0,0.000,41
8031.T,Mitsui & Co,JP,Industrials,4497,-0.24,12745344811008,Large,15.472749,23.8,5341.70,4880.59,3,9,0.000,59
2802.T,Ajinomoto,JP,Consumer Defensive,5873,2.66,5613794361344,Large,42.42884,60.0,5169.68,4318.35,0,7,0.000,67
6273.T,SMC Corp,JP,Industrials,71280,-0.49,4495306129408,Large,26.980787,52.1,70486.40,61026.90,0,5,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,2618,1.73,1046201499648,Large,,49.2,2837.10,2723.38,1,6,0.000,55
6971.T,Kyocera,JP,Technology,3561,4.40,4691282362368,Large,34.63671,51.7,3196.51,2497.64,2,7,0.000,66
8002.T,Marubeni,JP,Industrials,4690,-0.04,7668165509120,Large,14.215998,36.6,5326.24,4799.26,1,6,0.000,60
