ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2941,-2.68,34824536457216,Large,8.367951,48.0,2886.36,3191.35,5,0,0.000,43
6758.T,Sony Group,JP,Technology,3689,-0.78,21594690813952,Large,19.804585,53.6,3464.60,3662.27,5,0,0.000,44
6861.T,Keyence,JP,Technology,79650,-5.33,19317127118848,Large,43.42895,46.9,78190.60,65809.50,2,3,0.000,52
8306.T,Mitsubishi UFJ Financial,JP,Financials,3495,-4.35,39412670922752,Large,16.462553,46.1,3453.68,2898.61,2,3,0.000,59
6902.T,Denso,JP,Consumer Cyclical,1887.5,-2.38,4732227682304,Large,11.580464,42.8,1940.51,2022.85,7,0,0.000,41
9984.T,SoftBank Group,JP,Technology,5227,-10.34,29788274163712,Large,5.9891148,42.9,6020.52,5115.26,0,6,0.000,63
9432.T,NTT,JP,Communication,159.4,-0.62,12943759507456,Large,12.640761,58.7,150.85,153.44,3,3,0.000,54
6501.T,Hitachi,JP,Technology,5225,-5.24,23387833368576,Large,29.611788,48.4,4954.30,4988.62,5,0,0.000,42
7741.T,HOYA,JP,Healthcare,25415,-3.33,8501837955072,Large,34.159485,47.6,25700.60,26087.45,4,2,0.000,44
4063.T,Shin-Etsu Chemical,JP,Materials,6090,-2.44,11264652738560,Large,24.090189,39.5,6805.92,6054.63,0,4,0.000,56
8035.T,Tokyo Electron,JP,Technology,54660,-3.05,24831867224064,Large,43.670704,40.3,65894.80,46788.35,0,4,0.000,54
6098.T,Recruit Holdings,JP,Industrials,15740,-1.75,21836685377536,Large,45.278027,68.8,12541.90,9085.56,2,6,0.000,61
9433.T,KDDI,JP,Communication,2840.5,-0.47,10501468717056,Large,15.478721,48.0,2811.74,2692.33,2,5,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,5769,1.18,9211659419648,Large,,62.1,5350.60,5173.68,0,7,0.000,64
6594.T,Nidec,JP,Industrials,2633,-6.30,3018234003456,Large,25.121649,46.2,2661.46,2369.28,0,4,0.000,58
7267.T,Honda Motor,JP,Consumer Cyclical,1662,-2.98,6470193643520,Large,,56.8,1539.10,1489.01,2,5,0.000,56
7974.T,Nintendo,JP,Communication,8577,-2.09,9888193314816,Large,23.53603,63.8,7409.98,9273.66,5,3,0.000,49
8058.T,Mitsubishi Corp,JP,Industrials,4648,-2.72,17018645381120,Large,22.159714,44.9,4632.48,4565.64,2,5,0.000,54
8316.T,Sumitomo Mitsui Financial,JP,Financials,6568,-4.81,25037220347904,Large,15.944457,43.1,6700.08,5633.02,2,2,0.000,56
8766.T,Tokio Marine,JP,Financials,7241,-1.76,13756226600960,Large,25.919962,34.9,7595.22,6670.07,2,2,0.000,52
4568.T,Daiichi Sankyo,JP,Healthcare,2729,1.07,4965833637888,Large,19.437323,51.4,2668.38,2987.38,5,1,0.000,44
6367.T,Daikin Industries,JP,Industrials,20705,-1.94,5762949578752,Large,22.035503,23.1,23710.20,21213.10,2,7,0.000,58
3382.T,Seven & i Holdings,JP,Consumer Defensive,2030,-0.07,4602129285120,Large,17.08179,46.6,2019.34,2073.21,5,0,0.000,43
6954.T,Fanuc,JP,Industrials,6063,-3.53,5657734938624,Large,33.96829,39.5,6912.90,6422.35,3,5,0.000,46
4519.T,Chugai Pharmaceutical,JP,Healthcare,6885,0.55,11329798668288,Large,24.056602,43.6,7255.02,8132.25,4,3,0.000,44
6981.T,Murata Manufacturing,JP,Technology,7331,-2.20,13344709804032,Large,57.529625,43.4,9091.76,5409.60,0,6,0.000,60
7751.T,Canon,JP,Technology,4475,-0.56,3776690257920,Large,11.313361,48.8,4398.64,4477.74,5,0,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1447,0.17,3895590387712,Large,14.330989,38.5,1518.12,1701.80,7,2,0.000,42
4661.T,Oriental Land,JP,Consumer Cyclical,2897.5,0.57,4751078981632,Large,38.981567,53.8,2645.21,2714.16,3,4,0.000,51
5108.T,Bridgestone,JP,Consumer Cyclical,4011,-1.55,4970909794304,Large,20.34182,54.8,3709.00,3536.65,2,4,0.000,57
6762.T,TDK,JP,Technology,3006,-4.24,5705851469824,Large,29.195805,43.5,3362.84,2690.12,0,6,0.000,61
6857.T,Advantest,JP,Technology,35020,-2.34,25294299725824,Large,67.818275,57.4,30716.00,25410.28,0,6,0.000,55
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,74940,-0.09,22995414286336,Large,48.031998,36.6,80498.40,68274.55,2,4,0.000,49
7733.T,Olympus,JP,Healthcare,2131.5,0.73,2265470468096,Large,34.856907,73.7,1795.26,1784.58,2,7,0.000,61
8031.T,Mitsui & Co,JP,Industrials,4779,-1.93,13544586215424,Large,16.427197,46.5,4755.92,5071.51,6,2,0.000,43
2802.T,Ajinomoto,JP,Consumer Defensive,5280,-4.61,5033613590528,Large,38.1558,48.0,5430.76,4530.77,0,4,0.000,55
6273.T,SMC Corp,JP,Industrials,70910,-5.70,4443248525312,Large,26.864733,45.2,71861.40,65540.15,2,2,0.000,51
4911.T,Shiseido,JP,Consumer Defensive,3503,1.95,1399884087296,Large,,60.7,2961.01,2832.25,2,5,0.000,55
6971.T,Kyocera,JP,Technology,3641,-4.16,4686172127232,Large,35.497707,45.4,3701.58,2796.99,2,3,0.000,57
8002.T,Marubeni,JP,Industrials,4796,-2.88,7802684702720,Large,14.539502,38.6,4967.84,5043.49,6,0,0.000,40
