ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2793.5,-0.59,33077980037120,Large,9.460192,39.7,3035.84,3196.52,5,2,0.000,47
6758.T,Sony Group,JP,Technology,3250,-1.10,19142067355648,Large,18.97478,38.6,3399.48,3822.66,6,0,0.000,39
6861.T,Keyence,JP,Technology,77520,2.54,18800548249600,Large,42.253292,55.5,72475.00,61258.05,2,4,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3374,3.12,38048167362560,Large,15.885123,73.2,2980.23,2646.39,3,7,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1935,0.94,5209103269888,Large,7.5031986,56.0,1895.91,2070.91,3,3,0.000,54
9984.T,SoftBank Group,JP,Technology,7189,4.49,40969563013120,Large,8.243037,55.1,5973.98,4861.11,2,4,0.000,67
9432.T,NTT,JP,Communication,147.9,0.68,12042553524224,Large,11.728786,46.2,150.91,154.75,5,2,0.000,49
6501.T,Hitachi,JP,Technology,4800,2.11,21584611901440,Large,27.181608,45.3,4965.36,4808.60,2,4,0.000,53
7741.T,HOYA,JP,Healthcare,28515,3.24,9538680913920,Large,38.31168,62.8,27642.80,25106.13,0,5,0.000,58
4063.T,Shin-Etsu Chemical,JP,Materials,7459,-1.19,13870374584320,Large,29.518381,54.7,7094.72,5633.74,0,6,0.000,66
8035.T,Tokyo Electron,JP,Technology,76080,4.74,34605369393152,Large,60.659214,75.8,51808.20,38299.25,3,9,0.000,62
6098.T,Recruit Holdings,JP,Industrials,11165,6.13,15543231840256,Large,32.15448,67.0,8873.64,8113.52,2,5,0.000,64
9433.T,KDDI,JP,Communication,2715.5,-0.46,10338365865984,Large,14.798366,52.6,2656.49,2616.51,2,4,0.000,56
4502.T,Takeda Pharmaceutical,JP,Healthcare,5037,2.00,7957638021120,Large,42.15768,47.1,5255.74,4961.56,0,4,0.000,52
6594.T,Nidec,JP,Industrials,2777,-0.68,3183302672384,Large,26.490507,55.3,2554.74,2385.61,2,6,0.000,63
7267.T,Honda Motor,JP,Consumer Cyclical,1414,-0.11,5504108593152,Large,,51.1,1352.06,1501.63,5,0,0.000,39
7974.T,Nintendo,JP,Communication,7166,-1.50,8261171937280,Large,19.659267,44.1,7650.40,10470.56,6,4,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,4570,-0.87,16733048930304,Large,21.762941,32.4,5106.06,4323.68,2,2,0.000,51
8316.T,Sumitomo Mitsui Financial,JP,Financials,6728,4.31,25647141355520,Large,16.326134,72.8,5832.88,5069.51,3,7,0.000,68
8766.T,Tokio Marine,JP,Financials,7324,0.99,14001237917696,Large,14.214183,52.7,7245.86,6391.09,0,8,0.000,72
4568.T,Daiichi Sankyo,JP,Healthcare,2706,4.26,4923981824000,Large,19.281744,57.8,2668.07,3197.82,3,2,0.000,47
6367.T,Daikin Industries,JP,Industrials,23795,0.49,6623008391168,Large,25.344027,55.4,22792.70,20006.70,2,6,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,1945.5,0.65,4497495556096,Large,16.3804,55.8,1936.24,2060.15,3,2,0.000,49
6954.T,Fanuc,JP,Industrials,7596,1.08,7088270999552,Large,42.5928,53.5,7148.28,5893.17,2,5,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,7566,-1.10,12451843145728,Large,28.652578,45.5,8043.38,8032.41,1,4,0.000,50
6981.T,Murata Manufacturing,JP,Technology,11745,8.10,21379313303552,Large,92.18272,71.6,6827.76,4090.18,3,7,0.000,56
7751.T,Canon,JP,Technology,4355,-0.39,3720334802944,Large,11.856793,55.3,4283.66,4475.39,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1508.5,-0.53,4059804467200,Large,14.9386015,44.3,1611.63,1722.03,5,2,0.000,43
4661.T,Oriental Land,JP,Consumer Cyclical,2300,0.39,3770885603328,Large,30.901518,53.9,2337.67,2896.72,5,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3465,-1.11,4331231248384,Large,29.129887,55.3,3376.88,3466.23,3,2,0.000,48
6762.T,TDK,JP,Technology,3855,0.65,7317332426752,Large,37.416286,58.9,3111.61,2440.87,2,5,0.000,61
6857.T,Advantest,JP,Technology,30300,0.80,21961855991808,Large,59.093124,61.7,27209.00,21861.55,0,6,0.000,59
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,84100,1.45,25805222576128,Large,54.012394,70.5,75121.20,61494.25,3,8,0.000,60
7733.T,Olympus,JP,Healthcare,1669,3.54,1772741984256,Large,27.289078,43.8,1685.94,1789.84,6,3,0.000,44
8031.T,Mitsui & Co,JP,Industrials,4719,0.00,13374534451200,Large,16.236023,23.3,5580.78,4837.47,3,9,0.000,60
2802.T,Ajinomoto,JP,Consumer Defensive,5787,8.37,5531589672960,Large,41.804523,67.3,5014.86,4257.75,0,8,0.000,74
6273.T,SMC Corp,JP,Industrials,72600,0.00,4578552578048,Large,27.531809,60.3,69895.40,60099.80,0,5,0.000,60
4911.T,Shiseido,JP,Consumer Defensive,2585.5,-0.52,1033213837312,Large,,40.6,2957.16,2720.57,1,6,0.000,54
6971.T,Kyocera,JP,Technology,3691,-1.49,4862544707584,Large,35.929134,63.0,3055.97,2441.64,2,4,0.000,62
8002.T,Marubeni,JP,Industrials,4909,-0.81,8026231144448,Large,14.866747,39.5,5498.56,4749.38,0,4,0.000,58
