ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2909,1.17,34447466430464,Large,9.850665,56.6,2866.45,3185.49,3,2,0.000,50
6758.T,Sony Group,JP,Technology,3438,1.45,20189523476480,Large,20.048986,55.8,3413.04,3738.20,3,2,0.000,49
6861.T,Keyence,JP,Technology,74050,-3.35,17958986317824,Large,40.269077,42.5,77383.60,63369.25,2,8,0.000,61
8306.T,Mitsubishi UFJ Financial,JP,Financials,3629,-1.84,40923769602048,Large,17.100985,71.0,3194.09,2756.56,4,7,0.000,65
6902.T,Denso,JP,Consumer Cyclical,1975.5,1.13,4952860131328,Large,7.6611342,60.1,1898.04,2047.52,6,2,0.000,48
9984.T,SoftBank Group,JP,Technology,5961,-6.27,33971282903040,Large,6.831387,44.3,6576.74,5087.99,0,7,0.000,72
9432.T,NTT,JP,Communication,150.9,0.60,12286824546304,Large,11.966693,60.0,148.39,153.47,3,2,0.000,52
6501.T,Hitachi,JP,Technology,4828,0.67,21650747686912,Large,27.355658,53.3,4840.80,4876.89,4,2,0.000,45
7741.T,HOYA,JP,Healthcare,25050,-1.11,8379688288256,Large,33.637707,42.9,26370.70,25671.30,3,2,0.000,44
4063.T,Shin-Etsu Chemical,JP,Materials,7361,-4.28,13689213157376,Large,29.183681,52.6,7246.64,5901.95,0,7,0.000,64
8035.T,Tokyo Electron,JP,Technology,70890,-4.51,32230223118336,Large,56.837955,52.0,63291.40,43492.57,2,6,0.000,59
6098.T,Recruit Holdings,JP,Industrials,12615,0.28,17562241859584,Large,36.33248,71.2,10650.16,8434.41,4,8,0.000,65
9433.T,KDDI,JP,Communication,2844,-0.30,10828071829504,Large,15.505398,62.9,2706.82,2636.02,2,6,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,5345,1.08,8534636888064,Large,,57.1,5142.48,5035.57,0,7,0.000,62
6594.T,Nidec,JP,Industrials,2583,-1.64,2960918315008,Large,24.651651,45.1,2690.12,2365.15,2,5,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1558.5,3.11,6066586255360,Large,,63.2,1432.32,1483.63,3,1,0.000,47
7974.T,Nintendo,JP,Communication,7080,0.94,8162026979328,Large,19.41162,49.0,7152.08,9815.85,4,4,0.000,47
8058.T,Mitsubishi Corp,JP,Industrials,4530,-1.20,16586589077504,Large,21.572454,46.9,4852.24,4432.27,0,6,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,7030,-1.28,26798364557312,Large,17.080105,69.7,6284.82,5327.88,2,7,0.000,68
8766.T,Tokio Marine,JP,Financials,7600,-2.21,14528865632256,Large,27.239166,54.2,7364.00,6488.98,0,5,0.000,61
4568.T,Daiichi Sankyo,JP,Healthcare,2746.5,2.60,4997677842432,Large,19.580095,59.7,2615.96,3101.54,3,3,0.000,48
6367.T,Daikin Industries,JP,Industrials,24870,-0.48,6922219552768,Large,26.468147,54.6,24184.70,20631.40,2,4,0.000,59
3382.T,Seven & i Holdings,JP,Consumer Defensive,2007,2.19,4639667781632,Large,16.891096,55.6,1922.86,2061.59,8,0,0.000,40
6954.T,Fanuc,JP,Industrials,7020,0.17,6550768844800,Large,39.28372,46.6,7485.98,6192.05,2,5,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,7241,1.59,11916970819584,Large,27.45507,42.4,7602.78,8122.61,7,0,0.000,35
6981.T,Murata Manufacturing,JP,Technology,8400,-7.69,15290429603840,Large,65.93407,40.2,9148.84,4882.79,2,3,0.000,51
7751.T,Canon,JP,Technology,4397,-0.50,3756213927936,Large,11.973748,59.3,4264.88,4465.15,5,2,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1549,-0.32,4168801583104,Large,15.335115,53.9,1527.24,1712.85,3,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2695,2.78,4419036381184,Large,36.19393,67.3,2334.81,2787.74,3,3,0.000,47
5108.T,Bridgestone,JP,Consumer Cyclical,3705,0.71,4611414425600,Large,31.082216,69.1,3439.58,3475.61,1,3,0.000,54
6762.T,TDK,JP,Technology,3085,-4.96,5855805177856,Large,29.980564,35.4,3536.32,2599.31,2,3,0.000,60
6857.T,Advantest,JP,Technology,29640,-5.93,21458365448192,Large,57.70916,50.0,28656.90,23727.90,2,3,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78840,0.01,24192133103616,Large,50.51159,40.8,79536.20,65025.35,2,2,0.000,47
7733.T,Olympus,JP,Healthcare,1747,0.00,1856745897984,Large,28.569092,51.7,1746.39,1781.64,3,2,0.000,47
8031.T,Mitsui & Co,JP,Industrials,4738,-1.78,13428384071680,Large,16.287943,49.1,5040.66,4945.10,1,6,0.000,57
2802.T,Ajinomoto,JP,Consumer Defensive,5361,-4.37,5117405298688,Large,38.715965,42.8,5446.14,4422.78,2,2,0.000,54
6273.T,SMC Corp,JP,Industrials,73430,-2.09,4616454406144,Large,27.814394,52.8,70602.60,62899.70,2,5,0.000,55
4911.T,Shiseido,JP,Consumer Defensive,3024,1.32,1208446615552,Large,,70.5,2740.67,2748.89,5,2,0.000,47
6971.T,Kyocera,JP,Technology,3632,0.19,4715539070976,Large,35.40306,50.6,3459.08,2608.00,2,4,0.000,62
8002.T,Marubeni,JP,Industrials,5084,-0.51,8270967209984,Large,15.400928,56.8,5069.52,4891.64,0,5,0.000,59
