ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2870,-1.48,33983823872000,Large,9.718271,26.6,3339.52,3168.93,3,9,0.000,63
6758.T,Sony Group,JP,Technology,3372,8.29,19920653910016,Large,19.684763,56.7,3318.94,3862.92,5,1,0.000,49
6861.T,Keyence,JP,Technology,82300,-2.22,19959818223616,Large,44.84305,76.8,63164.00,58389.45,5,7,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,2856.5,1.78,32243022036992,Large,16.963596,53.7,2774.90,2509.07,2,5,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1879,-2.08,5058168094720,Large,11.533268,42.6,1971.13,2095.81,5,5,0.000,51
9984.T,SoftBank Group,JP,Technology,5743,-6.33,32728001019904,Large,10.741205,61.0,4266.10,4345.94,0,3,0.000,58
9432.T,NTT,JP,Communication,148.4,-1.20,12083265536000,Large,11.759112,31.2,153.96,155.57,7,0,0.000,46
6501.T,Hitachi,JP,Technology,4887,-1.03,21990337413120,Large,27.64453,46.8,4904.46,4719.70,2,2,0.000,48
7741.T,HOYA,JP,Healthcare,27235,-0.86,9137037508608,Large,36.584545,39.5,28252.10,23989.53,2,2,0.000,49
4063.T,Shin-Etsu Chemical,JP,Materials,7574,1.26,14062738997248,Large,29.958073,68.9,6521.52,5255.77,2,8,0.000,71
8035.T,Tokyo Electron,JP,Technology,52080,-0.71,23791038103552,Large,41.666664,70.4,42538.40,33767.30,5,7,0.000,58
6098.T,Recruit Holdings,JP,Industrials,7700,-1.56,10750843158528,Large,25.904993,59.3,6945.32,7916.46,3,2,0.000,46
9433.T,KDDI,JP,Communication,2519.5,-0.36,9591933894656,Large,14.696961,37.9,2646.01,2590.93,2,2,0.000,53
4502.T,Takeda Pharmaceutical,JP,Healthcare,5162,-0.98,8153876922368,Large,72.99208,31.7,5633.04,4858.64,2,2,0.000,44
6594.T,Nidec,JP,Industrials,2750,5.49,3152352116736,Large,26.240458,73.3,2290.52,2406.96,3,4,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1251,-1.42,4869581701120,Large,10.02886,36.4,1346.76,1526.71,6,4,0.000,47
7974.T,Nintendo,JP,Communication,7020,-8.44,8092859236352,Large,19.276182,25.8,8699.24,11318.77,10,7,0.000,45
8058.T,Mitsubishi Corp,JP,Industrials,5252,0.06,19230191779840,Large,25.014288,54.1,5226.46,4033.09,2,6,0.000,64
8316.T,Sumitomo Mitsui Financial,JP,Financials,5661,2.07,21613718274048,Large,15.144463,56.3,5428.52,4757.95,0,7,0.000,69
8766.T,Tokio Marine,JP,Financials,7150,1.71,13775310684160,Large,13.005912,53.5,6790.44,6222.97,2,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2649,2.04,4820261404672,Large,17.71551,43.3,2836.66,3337.88,6,0,0.000,38
6367.T,Daikin Industries,JP,Industrials,24290,-1.06,7112812396544,Large,25.96861,69.0,20415.80,19354.40,2,7,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,1901,0.13,4394503110656,Large,15.994952,38.2,2055.81,2081.10,8,2,0.000,40
6954.T,Fanuc,JP,Industrials,7564,0.65,7058412797952,Large,42.468136,69.6,6264.82,5409.36,0,7,0.000,65
4519.T,Chugai Pharmaceutical,JP,Healthcare,7953,0.67,13088753451008,Large,30.140985,41.5,8917.76,7919.31,2,2,0.000,48
6981.T,Murata Manufacturing,JP,Technology,5960,1.88,10848940589056,Large,46.7341,81.4,4173.94,3220.34,5,8,0.000,61
7751.T,Canon,JP,Technology,4092,0.71,3554260025344,Large,11.140758,37.3,4399.90,4467.02,8,2,0.000,42
8801.T,Mitsui Fudosan,JP,Real Estate,1670.5,0.85,4553492660224,Large,14.851529,40.2,1803.11,1708.65,2,6,0.000,59
4661.T,Oriental Land,JP,Consumer Cyclical,2202.5,-1.74,3611032813568,Large,29.59554,26.5,2640.57,3036.16,8,5,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3298,0.43,4162889973760,Large,27.70032,45.1,3395.52,3429.61,6,0,0.000,39
6762.T,TDK,JP,Technology,2936,0.43,5572940791808,Large,28.529781,70.8,2319.73,2195.19,4,8,0.000,59
6857.T,Advantest,JP,Technology,28780,-3.70,20880520380416,Large,55.990036,56.2,25491.50,19598.63,0,5,0.000,52
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75050,0.07,23028322795520,Large,48.108974,63.0,67862.80,57174.85,2,7,0.000,59
7733.T,Olympus,JP,Healthcare,1551,-1.30,1707755175936,Large,17.976357,50.5,1487.01,1786.83,6,2,0.000,41
8031.T,Mitsui & Co,JP,Industrials,5649,1.60,16010329456640,Large,19.42639,42.8,5987.94,4533.31,2,2,0.000,60
2802.T,Ajinomoto,JP,Consumer Defensive,5499,9.32,5270487957504,Large,39.68391,72.9,4644.68,4084.22,3,8,0.000,72
6273.T,SMC Corp,JP,Industrials,82320,-0.65,5197607206912,Large,33.333332,71.6,69310.80,57677.05,5,7,0.000,62
4911.T,Shiseido,JP,Consumer Defensive,3348,-1.15,1337647562752,Large,,57.9,3178.96,2687.07,2,6,0.000,63
6971.T,Kyocera,JP,Technology,2858,1.55,3765146222592,Large,27.8205,66.4,2604.07,2219.05,0,7,0.000,66
8002.T,Marubeni,JP,Industrials,5418,0.00,8876834422784,Large,16.420172,37.3,5751.04,4455.64,2,2,0.000,59
