ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2793,2.51,33072059777024,Large,9.225128,47.0,2917.82,3188.68,5,4,0.000,50
6758.T,Sony Group,JP,Technology,3330,2.46,19613255467008,Large,18.939823,50.5,3377.94,3779.43,4,2,0.000,47
6861.T,Keyence,JP,Technology,80400,-1.51,19499021500416,Large,44.444443,59.6,75830.00,62331.40,2,7,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,3306,1.82,37281339539456,Large,15.568636,60.8,3058.62,2696.03,2,8,0.000,69
6902.T,Denso,JP,Consumer Cyclical,1932.5,3.31,5202372984832,Large,7.4920526,57.3,1887.66,2058.35,3,3,0.000,54
9984.T,SoftBank Group,JP,Technology,6195,3.25,35304832499712,Large,6.877602,45.5,6466.46,4994.05,2,7,0.000,73
9432.T,NTT,JP,Communication,146.1,2.31,11895991959552,Large,11.586043,48.2,149.00,154.04,5,2,0.000,49
6501.T,Hitachi,JP,Technology,4669,3.85,20995532390400,Large,26.424812,46.2,4900.76,4837.84,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,25590,-1.22,8560225812480,Large,34.41968,41.2,27067.00,25452.08,2,2,0.000,48
4063.T,Shin-Etsu Chemical,JP,Materials,7024,-3.24,13061470552064,Large,27.805708,46.7,7187.20,5761.69,2,2,0.000,55
8035.T,Tokyo Electron,JP,Technology,72940,-7.44,33177124995072,Large,58.216007,57.3,58266.80,41022.10,2,4,0.000,54
6098.T,Recruit Holdings,JP,Industrials,11630,0.87,16190576525312,Large,33.511024,68.6,9689.36,8238.63,2,8,0.000,70
9433.T,KDDI,JP,Communication,2723.5,2.58,10368578486272,Large,14.845198,53.3,2663.38,2621.28,2,7,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,5274,2.41,8332257001472,Large,,60.8,5133.74,4992.35,0,5,0.000,56
6594.T,Nidec,JP,Industrials,2678,-2.51,3069817913344,Large,26.177908,49.9,2646.40,2360.70,2,6,0.000,61
7267.T,Honda Motor,JP,Consumer Cyclical,1527,3.70,5943969972224,Large,,67.7,1385.68,1490.44,6,5,0.000,50
7974.T,Nintendo,JP,Communication,7137,2.25,8227738091520,Large,19.15716,50.0,7336.62,10145.39,5,6,0.000,47
8058.T,Mitsubishi Corp,JP,Industrials,4385,0.94,16055671980032,Large,20.898865,31.3,4947.70,4381.09,3,6,0.000,57
8316.T,Sumitomo Mitsui Financial,JP,Financials,6573,2.18,25056281362432,Large,15.965121,61.3,6009.04,5187.96,2,7,0.000,67
8766.T,Tokio Marine,JP,Financials,7511,5.61,14358724739072,Large,26.872988,58.8,7258.26,6427.11,3,6,0.000,60
4568.T,Daiichi Sankyo,JP,Healthcare,2641,2.42,4805704024064,Large,18.827974,54.5,2616.04,3145.97,3,5,0.000,50
6367.T,Daikin Industries,JP,Industrials,25105,1.25,6987628675072,Large,26.71512,67.7,23532.70,20268.53,0,8,0.000,70
3382.T,Seven & i Holdings,JP,Consumer Defensive,2000,2.67,4623485632512,Large,16.830767,62.8,1905.41,2058.73,3,5,0.000,54
6954.T,Fanuc,JP,Industrials,7209,-2.78,6727138803712,Large,40.341354,47.0,7417.50,6049.07,2,8,0.000,59
4519.T,Chugai Pharmaceutical,JP,Healthcare,7420,1.91,12211561955328,Large,28.151913,44.4,7806.26,8088.16,5,4,0.000,45
6981.T,Murata Manufacturing,JP,Technology,10875,-8.54,19795661553664,Large,85.48184,55.3,8255.56,4536.78,2,4,0.000,52
7751.T,Canon,JP,Technology,4204,1.40,3591340294144,Large,11.444439,45.9,4237.94,4468.20,6,0,0.000,43
8801.T,Mitsui Fudosan,JP,Real Estate,1512,2.23,4069224087552,Large,14.967334,49.3,1562.44,1716.63,4,2,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2505,3.86,4107490033664,Large,33.719208,65.8,2293.93,2839.25,3,3,0.000,45
5108.T,Bridgestone,JP,Consumer Cyclical,3505,3.03,4381231284224,Large,28.570265,58.3,3382.12,3469.26,5,0,0.000,43
6762.T,TDK,JP,Technology,3660,-1.08,6947243819008,Large,35.582344,50.1,3410.98,2533.81,2,6,0.000,64
6857.T,Advantest,JP,Technology,28815,-9.95,20885507407872,Large,55.929733,47.0,28506.70,22910.30,2,4,0.000,52
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,82320,-0.47,25259048697856,Large,52.94061,56.5,77423.60,63269.65,2,5,0.000,56
7733.T,Olympus,JP,Healthcare,1718,4.37,1824787791872,Large,28.058142,51.7,1704.19,1785.41,3,2,0.000,46
8031.T,Mitsui & Co,JP,Industrials,4551,2.50,12898390769664,Large,15.267201,31.7,5258.08,4895.37,1,5,0.000,58
2802.T,Ajinomoto,JP,Consumer Defensive,6042,-2.15,5775335358464,Large,44.643124,62.2,5252.86,4347.80,0,7,0.000,67
6273.T,SMC Corp,JP,Industrials,72680,-3.34,4583597801472,Large,28.490005,55.0,70589.40,61451.90,0,5,0.000,64
4911.T,Shiseido,JP,Consumer Defensive,2712,3.00,1083765620736,Large,,55.3,2807.08,2727.07,1,6,0.000,55
6971.T,Kyocera,JP,Technology,3887,1.73,5120756547584,Large,37.81864,65.8,3262.03,2524.14,2,6,0.000,65
8002.T,Marubeni,JP,Industrials,4806,2.96,7857825644544,Large,14.144446,43.6,5253.48,4818.87,1,4,0.000,58
