ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2830,0.27,36884474494976,Large,9.587695,36.1,3102.23,3198.84,7,5,0.000,48
6758.T,Sony Group,JP,Technology,3443,-1.85,20275796115456,Large,20.080484,47.5,3392.92,3851.59,5,0,0.000,39
6861.T,Keyence,JP,Technology,74770,-0.28,18133603581952,Large,40.65045,48.3,70011.80,60628.30,2,6,0.000,58
8306.T,Mitsubishi UFJ Financial,JP,Financials,3180,0.38,35860498087936,Large,14.925373,64.5,2907.51,2612.83,2,7,0.000,67
6902.T,Denso,JP,Consumer Cyclical,1925,1.13,5181982375936,Large,11.682243,54.9,1902.32,2079.34,3,3,0.000,53
9984.T,SoftBank Group,JP,Technology,7048,1.03,40166014058496,Large,8.077567,53.9,5541.48,4759.74,2,4,0.000,67
9432.T,NTT,JP,Communication,146.7,-0.41,11944845115392,Large,11.679935,37.4,152.25,155.31,7,2,0.000,46
6501.T,Hitachi,JP,Technology,4882,-2.96,21985857896448,Large,28.489729,44.6,4957.94,4791.97,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,25605,1.29,8565243772928,Large,34.01347,39.4,27719.40,24852.63,2,4,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,6836,-0.39,12711875313664,Large,27.066835,42.6,6964.86,5540.31,2,5,0.000,60
8035.T,Tokyo Electron,JP,Technology,59920,8.91,27372485083136,Large,47.846817,63.0,47529.00,36617.20,0,7,0.000,69
6098.T,Recruit Holdings,JP,Industrials,11185,4.00,15566230257664,Large,30.959368,78.2,8279.42,8047.01,2,8,0.000,68
9433.T,KDDI,JP,Communication,2721,-0.11,10359305928704,Large,14.836424,55.4,2652.49,2612.83,0,6,0.000,63
4502.T,Takeda Pharmaceutical,JP,Healthcare,4975,-1.49,7859687915520,Large,41.666668,41.6,5362.10,4940.41,0,4,0.000,53
6594.T,Nidec,JP,Industrials,2678,2.80,3069817913344,Large,25.50962,50.8,2469.58,2395.21,2,4,0.000,56
7267.T,Honda Motor,JP,Consumer Cyclical,1444.5,0.42,5622832562176,Large,,57.6,1332.33,1509.56,3,3,0.000,46
7974.T,Nintendo,JP,Communication,7738,1.28,8920590450688,Large,21.231411,55.9,7892.00,10718.00,4,4,0.000,45
8058.T,Mitsubishi Corp,JP,Industrials,4805,-0.58,17593500958720,Large,23.041143,35.2,5233.24,4272.84,2,2,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6182,1.26,23565789298688,Large,14.814637,62.3,5669.38,4988.31,0,6,0.000,68
8766.T,Tokio Marine,JP,Financials,7410,2.46,14247532691456,Large,14.025325,56.0,7253.24,6361.88,2,4,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2559,1.21,4656492707840,Large,18.018589,45.1,2711.59,3239.27,6,0,0.000,37
6367.T,Daikin Industries,JP,Industrials,23265,-0.75,6812960030720,Large,24.75237,50.1,22248.60,19884.05,2,4,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,1898.5,-0.89,4388843683840,Large,16.128622,50.3,1965.88,2062.77,5,4,0.000,49
6954.T,Fanuc,JP,Industrials,7121,-0.10,6645021147136,Large,39.99888,43.6,6922.28,5799.20,2,3,0.000,53
4519.T,Chugai Pharmaceutical,JP,Healthcare,7376,-1.19,12139148345344,Large,28.328917,38.3,8216.06,7989.60,3,2,0.000,43
6981.T,Murata Manufacturing,JP,Technology,9692,11.26,17642257645568,Large,75.68918,67.1,5947.28,3827.60,0,8,0.000,67
7751.T,Canon,JP,Technology,4370,0.88,3773510189056,Large,11.792326,57.6,4298.00,4477.73,3,3,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1487,1.68,4053303820288,Large,14.472019,41.1,1632.95,1723.65,5,2,0.000,42
4661.T,Oriental Land,JP,Consumer Cyclical,2198,-0.99,3603655032832,Large,29.851963,43.6,2396.84,2937.38,6,2,0.000,36
5108.T,Bridgestone,JP,Consumer Cyclical,3436,0.17,4313129680896,Large,28.818249,56.1,3358.44,3461.13,3,4,0.000,51
6762.T,TDK,JP,Technology,3835,3.23,7279369256960,Large,36.10091,61.6,2873.71,2378.22,2,5,0.000,63
6857.T,Advantest,JP,Technology,26330,4.34,19099415478272,Large,49.26099,48.2,26281.30,21267.50,2,5,0.000,52
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78060,-0.96,23951910633472,Large,50.504986,57.0,72515.40,60360.70,2,4,0.000,55
7733.T,Olympus,JP,Healthcare,1786,-1.30,1897014624256,Large,29.58423,52.6,1660.22,1791.78,5,1,0.000,42
8031.T,Mitsui & Co,JP,Industrials,4931,-0.02,13975382130688,Large,16.949095,25.8,5791.28,4784.47,3,9,0.000,62
2802.T,Ajinomoto,JP,Consumer Defensive,4757,-1.02,4547049160704,Large,34.36394,39.2,4924.40,4216.80,2,2,0.000,51
6273.T,SMC Corp,JP,Industrials,62480,0.43,3944928509952,Large,23.6407,37.2,69125.00,59405.05,2,2,0.000,48
4911.T,Shiseido,JP,Consumer Defensive,2562.5,-1.40,1023858966528,Large,,35.8,3050.57,2719.97,3,2,0.000,45
6971.T,Kyocera,JP,Technology,3627,1.57,4778230808576,Large,34.721424,67.7,2879.10,2379.64,0,7,0.000,72
8002.T,Marubeni,JP,Industrials,4894,0.49,8001706000384,Large,14.836598,33.2,5625.30,4691.81,2,2,0.000,54
