ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2844,-6.51,37066943496192,Large,9.634146,38.0,3160.27,3194.77,5,4,0.000,51
6758.T,Sony Group,JP,Technology,3669,6.53,21676676874240,Large,21.402323,54.9,3357.64,3857.33,5,1,0.000,42
6861.T,Keyence,JP,Technology,78340,-2.21,18999419076608,Large,42.644688,62.2,67676.60,59978.45,2,6,0.000,58
8306.T,Mitsubishi UFJ Financial,JP,Financials,3046,1.57,34349395214336,Large,14.353705,57.0,2849.10,2581.01,2,4,0.000,60
6902.T,Denso,JP,Consumer Cyclical,1867.5,-2.12,5027195781120,Large,11.458462,47.1,1904.37,2084.73,6,2,0.000,45
9984.T,SoftBank Group,JP,Technology,8632,15.23,49193108373504,Large,9.888989,72.5,5059.96,4623.22,3,9,0.000,75
9432.T,NTT,JP,Communication,147.9,-1.07,12042553524224,Large,11.728786,38.2,153.49,155.56,7,0,0.000,43
6501.T,Hitachi,JP,Technology,5083,-1.61,22891051614208,Large,28.74187,55.8,4923.16,4763.93,5,5,0.000,49
7741.T,HOYA,JP,Healthcare,26305,-2.86,8799403376640,Large,35.405674,41.0,27921.30,24618.42,2,2,0.000,47
4063.T,Shin-Etsu Chemical,JP,Materials,7473,-3.67,13875896385536,Large,29.597212,67.6,6844.54,5451.90,0,6,0.000,71
8035.T,Tokyo Electron,JP,Technology,53710,2.46,24535650795520,Large,42.891827,64.2,45199.60,35509.63,0,7,0.000,65
6098.T,Recruit Holdings,JP,Industrials,10845,2.60,15093049851904,Large,31.189785,82.6,7755.46,7979.96,2,5,0.000,64
9433.T,KDDI,JP,Communication,2661.5,-2.81,10132538785792,Large,14.496977,52.5,2651.55,2607.61,0,5,0.000,61
4502.T,Takeda Pharmaceutical,JP,Healthcare,4850,-5.24,7662208548864,Large,40.55862,25.1,5464.48,4920.34,2,9,0.000,58
6594.T,Nidec,JP,Industrials,2815,0.82,3226862354432,Large,26.824852,62.5,2401.64,2398.75,0,6,0.000,65
7267.T,Honda Motor,JP,Consumer Cyclical,1387,-4.51,5399008772096,Large,,57.2,1315.77,1512.97,3,2,0.000,43
7974.T,Nintendo,JP,Communication,7426,3.89,8560907386880,Large,20.367525,40.9,8127.04,10896.92,5,4,0.000,41
8058.T,Mitsubishi Corp,JP,Industrials,4924,-2.78,18029219938304,Large,23.489004,37.8,5300.52,4217.95,2,2,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,5951,2.27,22685216145408,Large,14.443123,54.5,5554.60,4918.23,2,3,0.000,59
8766.T,Tokio Marine,JP,Financials,7046,-0.91,13547653300224,Large,13.6727915,44.0,7171.16,6332.98,2,2,0.000,58
4568.T,Daiichi Sankyo,JP,Healthcare,2582.5,-4.37,4699254685696,Large,18.396494,44.1,2765.47,3272.28,4,4,0.000,46
6367.T,Daikin Industries,JP,Industrials,22660,-2.68,6635790532608,Large,24.154951,53.8,21756.60,19754.15,2,6,0.000,62
3382.T,Seven & i Holdings,JP,Consumer Defensive,1854.5,-0.27,4287126831104,Large,15.605016,38.1,1988.20,2066.99,6,4,0.000,49
6954.T,Fanuc,JP,Industrials,7593,-3.79,7085472874496,Large,42.51638,59.9,6726.20,5704.14,2,4,0.000,57
4519.T,Chugai Pharmaceutical,JP,Healthcare,7618,-3.47,12537422675968,Large,28.895462,42.1,8347.74,7979.11,1,6,0.000,51
6981.T,Murata Manufacturing,JP,Technology,10230,6.29,18621579395072,Large,79.934364,91.3,5216.34,3604.14,3,8,0.000,63
7751.T,Canon,JP,Technology,4322,2.22,3732062076928,Large,11.762144,58.1,4294.18,4476.45,3,2,0.000,50
8801.T,Mitsui Fudosan,JP,Real Estate,1510.5,-1.31,4117360541696,Large,14.958407,35.5,1669.32,1722.96,7,0,0.000,37
4661.T,Oriental Land,JP,Consumer Cyclical,2189,-4.64,3588899471360,Large,29.418087,45.8,2460.99,2967.37,6,2,0.000,37
5108.T,Bridgestone,JP,Consumer Cyclical,3403,-1.16,4271705686016,Large,28.601444,56.4,3343.86,3452.79,5,2,0.000,43
6762.T,TDK,JP,Technology,3849,-6.30,7305943318528,Large,37.365303,82.7,2657.47,2316.48,4,6,0.000,63
6857.T,Advantest,JP,Technology,26320,0.57,19092161429504,Large,51.256084,44.7,25894.80,20770.03,2,5,0.000,48
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,79680,-3.22,24448990183424,Large,51.015118,65.8,70673.80,59369.00,2,7,0.000,59
7733.T,Olympus,JP,Healthcare,1805,1.09,1987489955840,Large,29.4742,57.4,1607.54,1791.09,5,1,0.000,42
8031.T,Mitsui & Co,JP,Industrials,5066,-4.23,14357998075904,Large,17.41432,27.3,5937.68,4728.50,2,9,0.000,64
2802.T,Ajinomoto,JP,Consumer Defensive,5262,2.14,5035398266880,Large,38.055977,58.8,4850.60,4185.63,2,4,0.000,56
6273.T,SMC Corp,JP,Industrials,63680,-7.86,4020695465984,Large,24.113539,42.4,69218.80,59036.10,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,2606,-7.28,1041239572480,Large,,35.0,3103.45,2717.14,3,2,0.000,46
6971.T,Kyocera,JP,Technology,3544,1.75,4668886876160,Large,34.541912,85.0,2727.74,2324.66,3,8,0.000,69
8002.T,Marubeni,JP,Industrials,4910,-5.50,8042281697280,Large,14.878788,29.2,5695.30,4636.78,3,9,0.000,63
