ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3066,4.25,36304666492928,Large,8.723858,58.0,2891.08,3191.22,8,0,0.000,40
6758.T,Sony Group,JP,Technology,3777,2.39,22109824745472,Large,20.274841,57.8,3471.28,3659.21,5,1,0.000,45
6861.T,Keyence,JP,Technology,80690,1.31,19569353687040,Large,44.045963,49.1,78309.00,65912.55,2,4,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,3464,-0.89,39063088267264,Large,16.301176,44.4,3459.36,2904.63,2,3,0.000,58
6902.T,Denso,JP,Consumer Cyclical,1946,3.10,4878895677440,Large,11.9467125,49.6,1940.93,2021.33,5,1,0.000,46
9984.T,SoftBank Group,JP,Technology,5387,3.06,30700101173248,Large,6.1749907,45.7,5987.30,5113.95,1,6,0.000,59
9432.T,NTT,JP,Communication,161.4,1.25,13106165055488,Large,12.799365,62.1,151.15,153.45,1,4,0.000,60
6501.T,Hitachi,JP,Technology,5263,0.73,23557927075840,Large,29.800125,50.0,4961.92,4992.79,3,1,0.000,46
7741.T,HOYA,JP,Healthcare,25240,-0.69,8443297005568,Large,33.894665,46.0,25693.30,26098.67,4,2,0.000,43
4063.T,Shin-Etsu Chemical,JP,Materials,6161,1.17,11395980591104,Large,24.37683,41.9,6792.42,6060.94,0,4,0.000,55
8035.T,Tokyo Electron,JP,Technology,54020,-1.17,24541115973632,Large,43.156963,39.4,65776.80,46909.80,0,4,0.000,54
6098.T,Recruit Holdings,JP,Industrials,16145,2.57,22398556438528,Large,46.413685,71.2,12641.10,9127.64,2,8,0.000,63
9433.T,KDDI,JP,Communication,2861,0.72,10577257693184,Large,15.591281,50.0,2814.54,2694.42,2,3,0.000,56
4502.T,Takeda Pharmaceutical,JP,Healthcare,5825,0.97,9301077786624,Large,,64.0,5367.60,5181.36,0,6,0.000,61
6594.T,Nidec,JP,Industrials,2619,-0.53,3002185547776,Large,24.992842,45.3,2660.28,2369.62,2,2,0.000,50
7267.T,Honda Motor,JP,Consumer Cyclical,1741.5,4.78,6779688189952,Large,,64.5,1545.04,1489.73,0,8,0.000,65
7974.T,Nintendo,JP,Communication,8781,2.38,10123379474432,Large,24.089214,66.6,7430.84,9252.31,3,4,0.000,54
8058.T,Mitsubishi Corp,JP,Industrials,4696,1.03,17194397204480,Large,22.402443,47.9,4630.30,4570.63,2,5,0.000,53
8316.T,Sumitomo Mitsui Financial,JP,Financials,6546,-0.33,24953357336576,Large,15.89568,42.5,6707.36,5645.56,2,2,0.000,55
8766.T,Tokio Marine,JP,Financials,7233,-0.11,13741027491840,Large,25.878355,34.8,7591.68,6676.27,2,4,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2867.5,5.08,5217855733760,Large,20.442717,59.9,2674.55,2981.43,3,4,0.000,55
6367.T,Daikin Industries,JP,Industrials,20860,0.75,5806091665408,Large,22.191254,26.1,23662.10,21227.25,2,9,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,2032.5,0.12,4607796838400,Large,17.114347,46.9,2022.02,2073.17,5,0,0.000,45
6954.T,Fanuc,JP,Industrials,6116,0.87,5707192598528,Large,34.31136,40.7,6892.80,6428.73,3,6,0.000,45
4519.T,Chugai Pharmaceutical,JP,Healthcare,7101,3.14,11685243912192,Large,24.792261,51.2,7249.52,8131.98,4,3,0.000,44
6981.T,Murata Manufacturing,JP,Technology,7205,-1.72,13115350581248,Large,56.483223,42.3,9042.02,5431.13,0,6,0.000,59
7751.T,Canon,JP,Technology,4515,0.89,3810448375808,Large,11.413332,51.2,4401.54,4477.77,5,0,0.000,45
8801.T,Mitsui Fudosan,JP,Real Estate,1490,2.97,4011354226688,Large,14.752475,47.9,1518.18,1700.86,7,0,0.000,39
4661.T,Oriental Land,JP,Consumer Cyclical,2975,2.67,4878156955648,Large,39.94897,58.0,2660.75,2711.51,3,2,0.000,49
5108.T,Bridgestone,JP,Consumer Cyclical,4089,1.94,5067576442880,Large,20.720585,58.7,3722.06,3540.13,2,4,0.000,58
6762.T,TDK,JP,Technology,3011,0.17,5715342131200,Large,29.201822,43.8,3346.36,2693.13,0,6,0.000,60
6857.T,Advantest,JP,Technology,35360,0.97,25539874127872,Large,68.68821,58.3,30896.60,25504.75,0,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,76280,1.79,23406594490368,Large,48.93665,42.5,80462.80,68379.20,2,4,0.000,48
7733.T,Olympus,JP,Healthcare,2187,2.60,2324458897408,Large,35.752823,76.5,1803.28,1785.72,2,8,0.000,64
8031.T,Mitsui & Co,JP,Industrials,4774,-0.10,13530414710784,Large,16.403242,46.2,4752.78,5076.66,5,2,0.000,44
2802.T,Ajinomoto,JP,Consumer Defensive,5349,1.31,5099393908736,Large,38.665607,50.0,5442.60,4536.30,0,4,0.000,53
6273.T,SMC Corp,JP,Industrials,70690,-0.31,4429462896640,Large,26.798338,44.8,72025.60,65640.00,2,2,0.000,50
4911.T,Shiseido,JP,Consumer Defensive,3668,4.71,1465822085120,Large,,65.9,2983.12,2836.66,2,6,0.000,60
6971.T,Kyocera,JP,Technology,3567,-2.03,4590929969152,Large,34.738995,42.4,3700.38,2804.23,2,3,0.000,56
8002.T,Marubeni,JP,Industrials,4856,1.25,7900299788288,Large,14.716936,42.3,4967.08,5048.97,6,2,0.000,42
