ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2889,-1.16,34208802144256,Large,9.786917,60.3,2894.54,3187.98,4,2,0.000,49
6758.T,Sony Group,JP,Technology,3468,1.34,20363610161152,Large,20.20979,60.9,3382.56,3769.04,3,2,0.000,49
6861.T,Keyence,JP,Technology,74700,-7.68,18116627136512,Large,40.659035,51.8,76797.80,62683.10,0,5,0.000,63
8306.T,Mitsubishi UFJ Financial,JP,Financials,3433,1.87,38713505611776,Large,16.172798,69.3,3091.56,2712.73,0,7,0.000,72
6902.T,Denso,JP,Consumer Cyclical,1945,-2.36,5236023885824,Large,7.543145,63.3,1889.67,2055.30,8,2,0.000,45
9984.T,SoftBank Group,JP,Technology,5763,-3.61,32842895589376,Large,6.604552,40.8,6513.34,5025.00,2,3,0.000,64
9432.T,NTT,JP,Communication,149.5,1.70,12172831752192,Large,11.85567,53.7,148.68,153.86,4,2,0.000,51
6501.T,Hitachi,JP,Technology,4778,-0.56,21485682950144,Large,27.081564,57.6,4880.48,4851.35,0,6,0.000,59
7741.T,HOYA,JP,Healthcare,23910,-6.51,7998241505280,Large,32.149628,42.7,26864.20,25532.90,2,2,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,6920,-6.68,12868077486080,Large,27.38642,49.8,7214.86,5803.05,5,2,0.000,51
8035.T,Tokyo Electron,JP,Technology,67350,-6.87,30634485481472,Large,53.86018,51.6,59856.00,41792.43,2,4,0.000,55
6098.T,Recruit Holdings,JP,Industrials,12180,2.40,16956253011968,Large,34.99095,75.4,9943.04,8291.79,3,8,0.000,68
9433.T,KDDI,JP,Communication,2808,2.58,10691008266240,Large,15.309961,58.4,2670.30,2624.52,0,9,0.000,67
4502.T,Takeda Pharmaceutical,JP,Healthcare,5451,-1.20,8611894919168,Large,,65.3,5132.60,5005.15,2,5,0.000,54
6594.T,Nidec,JP,Industrials,2583,-4.62,2960918315008,Large,24.621103,48.4,2665.14,2364.02,2,5,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1525,-4.63,5936184819712,Large,,68.2,1399.96,1488.74,5,3,0.000,48
7974.T,Nintendo,JP,Communication,7085,0.74,8167791001600,Large,19.434921,50.5,7255.90,10050.16,5,5,0.000,44
8058.T,Mitsubishi Corp,JP,Industrials,4464,-0.95,16344930058240,Large,21.287554,40.7,4926.98,4396.77,1,6,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,6811,0.16,25963536580608,Large,16.526339,67.6,6084.96,5228.15,0,7,0.000,71
8766.T,Tokio Marine,JP,Financials,7700,-1.41,14720034668544,Large,27.566948,62.0,7289.42,6445.53,5,6,0.000,57
4568.T,Daiichi Sankyo,JP,Healthcare,2717,-1.49,4943998091264,Large,19.365644,58.6,2603.40,3131.89,5,2,0.000,44
6367.T,Daikin Industries,JP,Industrials,25460,-2.64,7086437564416,Large,27.14633,72.1,23787.10,20381.22,4,7,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,2030,-2.54,4692837924864,Large,17.074606,66.1,1908.52,2060.33,5,2,0.000,48
6954.T,Fanuc,JP,Industrials,6700,-10.39,6252158517248,Large,37.596092,44.7,7467.42,6097.14,2,5,0.000,58
4519.T,Chugai Pharmaceutical,JP,Healthcare,7345,-2.60,12088129880064,Large,27.858904,50.9,7736.36,8102.81,4,4,0.000,49
6981.T,Murata Manufacturing,JP,Technology,9027,-11.93,16431750053888,Large,70.495895,44.4,8577.22,4652.11,2,6,0.000,57
7751.T,Canon,JP,Technology,4288,-1.15,3663098806272,Large,11.674698,54.7,4227.72,4466.67,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1544.5,-0.71,4156690792448,Large,15.2845125,57.8,1551.36,1715.90,4,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2602,1.58,4266542497792,Large,34.959023,70.8,2290.84,2823.01,10,3,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3616,0.28,4519980695552,Large,30.396772,67.5,3392.70,3471.05,3,2,0.000,49
6762.T,TDK,JP,Technology,3298,-5.80,6260112490496,Large,32.00078,41.2,3465.75,2556.40,2,3,0.000,61
6857.T,Advantest,JP,Technology,27545,-6.83,19964993994752,Large,53.545742,47.3,28618.90,23176.45,2,3,0.000,52
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,87100,0.20,26725742280704,Large,55.982983,70.3,78208.00,63838.85,3,8,0.000,63
7733.T,Olympus,JP,Healthcare,1770,0.34,1881190825984,Large,28.912119,58.2,1716.57,1784.29,3,2,0.000,48
8031.T,Mitsui & Co,JP,Industrials,4657,-0.21,13198815133696,Large,16.008387,41.4,5192.36,4909.74,1,6,0.000,59
2802.T,Ajinomoto,JP,Consumer Defensive,5702,-6.39,5450341285888,Large,41.26203,55.0,5334.92,4374.89,0,6,0.000,66
6273.T,SMC Corp,JP,Industrials,70500,-6.98,4432248963072,Large,26.699894,52.9,70795.20,61906.65,0,5,0.000,63
4911.T,Shiseido,JP,Consumer Defensive,2787,-0.91,1113737003008,Large,,63.2,2785.85,2732.87,1,5,0.000,56
6971.T,Kyocera,JP,Technology,3653,-5.70,4742804144128,Large,35.50739,56.8,3327.27,2551.53,2,4,0.000,62
8002.T,Marubeni,JP,Industrials,4961,-1.29,8070863257600,Large,151.20389,55.2,5198.34,4841.86,0,4,0.000,48
