ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3133,-3.39,37100464373760,Large,8.912214,56.8,2949.59,3190.30,3,2,0.000,52
6758.T,Sony Group,JP,Technology,3920,-3.11,22945996996608,Large,21.016512,59.2,3583.78,3640.22,1,2,0.000,56
6861.T,Keyence,JP,Technology,78020,-5.18,18921811869696,Large,42.52142,42.2,79446.60,66922.15,2,2,0.000,49
8306.T,Mitsubishi UFJ Financial,JP,Financials,3684,-0.43,41466239909888,Large,15.5817795,58.4,3523.64,2963.41,0,7,0.000,71
6902.T,Denso,JP,Consumer Cyclical,1922,-2.98,4818724192256,Large,11.788519,47.5,1948.35,2008.48,4,4,0.000,52
9984.T,SoftBank Group,JP,Technology,4924,-6.42,28061500178432,Large,5.643941,40.0,5672.40,5060.81,3,4,0.000,53
9432.T,NTT,JP,Communication,175.2,-0.23,14226767740928,Large,13.893735,75.5,155.31,154.03,4,7,0.000,63
6501.T,Hitachi,JP,Technology,5335,-3.72,23880209006592,Large,30.182169,50.4,5075.06,5011.94,2,3,0.000,52
7741.T,HOYA,JP,Healthcare,24420,-1.89,8168990048256,Large,32.813316,40.5,25307.30,26111.83,6,0,0.000,38
4063.T,Shin-Etsu Chemical,JP,Materials,5870,-1.64,10857719267328,Large,23.252129,34.9,6563.32,6121.09,1,6,0.000,56
8035.T,Tokyo Electron,JP,Technology,53110,-3.40,24127706497024,Large,42.36801,37.9,62944.40,47928.30,1,6,0.000,53
6098.T,Recruit Holdings,JP,Industrials,16355,-6.52,22689899085824,Large,46.97688,56.7,13733.40,9551.04,2,4,0.000,59
9433.T,KDDI,JP,Communication,2986,-0.70,11039389253632,Large,16.27869,59.6,2851.40,2715.81,2,6,0.000,62
4502.T,Takeda Pharmaceutical,JP,Healthcare,5824,-0.36,9299480805376,Large,,60.0,5509.60,5251.95,0,7,0.000,62
6594.T,Nidec,JP,Industrials,2480,-3.54,2842848395264,Large,23.641563,36.1,2640.32,2391.20,2,2,0.000,51
7267.T,Honda Motor,JP,Consumer Cyclical,1692,-2.37,6586245840896,Large,,54.0,1595.88,1495.31,2,6,0.000,57
7974.T,Nintendo,JP,Communication,8821,-3.10,10169494798336,Large,24.22553,59.3,7740.10,9058.47,5,1,0.000,46
8058.T,Mitsubishi Corp,JP,Industrials,4860,-1.94,17794884173824,Large,23.182598,55.7,4663.46,4621.88,0,5,0.000,59
8316.T,Sumitomo Mitsui Financial,JP,Financials,6971,-0.54,26486383837184,Large,15.63811,57.7,6770.28,5766.40,2,8,0.000,68
8766.T,Tokio Marine,JP,Financials,7775,-0.40,14770702909440,Large,27.822508,55.7,7640.94,6754.77,2,5,0.000,60
4568.T,Daiichi Sankyo,JP,Healthcare,2883,1.14,5246060331008,Large,20.557615,57.2,2732.43,2942.99,3,4,0.000,56
6367.T,Daikin Industries,JP,Industrials,20770,-0.81,5781041184768,Large,22.14026,32.4,23189.10,21342.78,0,4,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,2046.5,0.61,4639535661056,Large,17.22788,50.9,2039.69,2075.91,5,2,0.000,48
6954.T,Fanuc,JP,Industrials,5725,-4.41,5342327996416,Large,32.07822,33.2,6657.24,6475.94,3,2,0.000,41
4519.T,Chugai Pharmaceutical,JP,Healthcare,6832,-1.47,11243853185024,Large,23.857248,42.9,7149.14,8134.33,4,2,0.000,42
6981.T,Murata Manufacturing,JP,Technology,6920,-5.08,12596561313792,Large,54.240475,40.4,8466.16,5610.59,1,6,0.000,52
7751.T,Canon,JP,Technology,4679,-1.49,3948856737792,Large,11.8252125,57.5,4463.92,4487.85,3,2,0.000,53
8801.T,Mitsui Fudosan,JP,Real Estate,1515,-2.57,4078658912256,Large,14.988128,50.6,1516.97,1696.97,4,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,3003,-0.76,4924068855808,Large,40.341213,57.0,2790.74,2697.82,2,6,0.000,58
5108.T,Bridgestone,JP,Consumer Cyclical,4098,-1.63,5078730670080,Large,20.75252,55.4,3845.64,3572.97,2,4,0.000,58
6762.T,TDK,JP,Technology,2884,-6.33,5474276605952,Large,28.043564,37.6,3212.82,2714.14,3,4,0.000,52
6857.T,Advantest,JP,Technology,32540,-2.52,23503040413696,Large,62.892593,46.8,31862.10,26133.38,2,6,0.000,50
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,70400,-1.21,21602311864320,Large,45.111145,31.0,78765.00,69107.35,2,2,0.000,45
7733.T,Olympus,JP,Healthcare,2085.5,-2.07,2216579301376,Large,34.121403,56.9,1884.37,1796.06,2,3,0.000,55
8031.T,Mitsui & Co,JP,Industrials,5119,-1.52,14508209733632,Large,17.585627,62.0,4790.82,5128.92,5,2,0.000,48
2802.T,Ajinomoto,JP,Consumer Defensive,5225,-2.08,4981180071936,Large,37.807526,44.3,5447.80,4585.26,2,4,0.000,50
6273.T,SMC Corp,JP,Industrials,66500,-4.80,4180773699584,Large,25.186245,35.8,72309.00,66431.75,2,2,0.000,48
4911.T,Shiseido,JP,Consumer Defensive,3483,-3.78,1391871524864,Large,,50.2,3183.60,2884.19,2,4,0.000,57
6971.T,Kyocera,JP,Technology,3521,-3.48,4531725271040,Large,34.227665,40.5,3686.02,2872.57,2,2,0.000,50
8002.T,Marubeni,JP,Industrials,5090,-0.62,8280728403968,Large,15.43079,56.3,4978.32,5100.98,3,4,0.000,53
