ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3243,2.76,38403068395520,Large,9.226698,67.9,2941.76,3190.33,3,2,0.000,53
6758.T,Sony Group,JP,Technology,4046,0.75,23684498587648,Large,21.685068,69.3,3569.04,3642.38,0,3,0.000,59
6861.T,Keyence,JP,Technology,82280,-1.65,19954967511040,Large,44.877876,52.0,79446.00,66810.60,2,5,0.000,51
8306.T,Mitsubishi UFJ Financial,JP,Financials,3700,0.54,41646330740736,Large,15.636887,59.8,3516.62,2956.64,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1981,2.38,4966645760000,Large,12.158596,55.4,1947.75,2009.33,3,4,0.000,55
9984.T,SoftBank Group,JP,Technology,5262,1.19,29987736387584,Large,6.0293565,46.1,5718.80,5065.32,1,6,0.000,59
9432.T,NTT,JP,Communication,175.6,1.80,14259249479680,Large,13.925457,76.7,154.69,153.91,3,8,0.000,66
6501.T,Hitachi,JP,Technology,5541,1.89,24802295283712,Large,31.351137,59.6,5065.64,5011.27,2,4,0.000,53
7741.T,HOYA,JP,Healthcare,24890,1.18,8326214582272,Large,33.438572,45.5,25358.40,26117.85,6,3,0.000,42
4063.T,Shin-Etsu Chemical,JP,Materials,5968,-0.91,11038989746176,Large,23.622545,37.9,6592.06,6114.27,1,6,0.000,55
8035.T,Tokyo Electron,JP,Technology,54980,-2.59,24977241800704,Large,43.87974,42.0,63438.20,47829.00,0,6,0.000,55
6098.T,Recruit Holdings,JP,Industrials,17495,-3.95,24271462072320,Large,50.28599,68.6,13627.30,9505.82,0,7,0.000,64
9433.T,KDDI,JP,Communication,3007,1.61,11117026869248,Large,16.387814,62.2,2844.39,2713.22,0,6,0.000,64
4502.T,Takeda Pharmaceutical,JP,Healthcare,5845,1.39,9333012168704,Large,,61.5,5492.62,5243.78,0,7,0.000,62
6594.T,Nidec,JP,Industrials,2571,-0.39,2947162832896,Large,24.534784,42.7,2645.90,2389.05,2,2,0.000,49
7267.T,Honda Motor,JP,Consumer Cyclical,1733,1.35,6746597752832,Large,,60.2,1590.31,1494.63,2,6,0.000,57
7974.T,Nintendo,JP,Communication,9103,0.65,10494604738560,Large,24.975992,67.3,7703.68,9084.89,3,4,0.000,53
8058.T,Mitsubishi Corp,JP,Industrials,4956,3.16,18146387820544,Large,23.60787,62.7,4658.44,4615.77,0,7,0.000,62
8316.T,Sumitomo Mitsui Financial,JP,Financials,7009,0.49,26630766460928,Large,15.725824,59.6,6763.76,5752.56,0,8,0.000,70
8766.T,Tokio Marine,JP,Financials,7806,1.28,14829595131904,Large,27.979498,57.1,7631.40,6745.20,0,5,0.000,61
4568.T,Daiichi Sankyo,JP,Healthcare,2850.5,0.09,5186921693184,Large,20.30126,55.0,2725.46,2945.63,3,3,0.000,51
6367.T,Daikin Industries,JP,Industrials,20940,-1.02,5828358701056,Large,22.29367,34.2,23251.80,21335.40,0,4,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,2034,0.39,4611197370368,Large,17.108252,48.6,2036.29,2075.43,6,2,0.000,46
6954.T,Fanuc,JP,Industrials,5989,-1.09,5588681490432,Large,33.52928,38.8,6701.94,6472.98,1,6,0.000,48
4519.T,Chugai Pharmaceutical,JP,Healthcare,6934,0.30,11410432065536,Large,24.227812,46.4,7162.94,8134.93,4,2,0.000,41
6981.T,Murata Manufacturing,JP,Technology,7290,1.38,13270076358656,Large,56.953125,44.9,8572.76,5592.73,1,6,0.000,52
7751.T,Canon,JP,Technology,4750,1.60,4008777351168,Large,12.0098095,63.9,4455.94,4486.13,1,2,0.000,57
8801.T,Mitsui Fudosan,JP,Real Estate,1555,2.13,4186346094592,Large,15.40519,59.5,1516.24,1697.56,3,2,0.000,49
4661.T,Oriental Land,JP,Consumer Cyclical,3026,0.03,4961782464512,Large,40.661114,59.5,2777.13,2698.18,4,7,0.000,55
5108.T,Bridgestone,JP,Consumer Cyclical,4166,0.51,5163004198912,Large,21.115053,62.0,3832.38,3569.50,2,4,0.000,57
6762.T,TDK,JP,Technology,3079,0.03,5844416593920,Large,29.861313,47.9,3236.40,2712.50,1,6,0.000,56
6857.T,Advantest,JP,Technology,33380,-0.92,24109756973056,Large,64.33707,49.6,31854.70,26076.33,2,6,0.000,49
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,71260,-1.64,21866202791936,Large,45.74752,33.1,78987.60,69038.25,2,2,0.000,44
7733.T,Olympus,JP,Healthcare,2129.5,1.14,2263344742400,Large,34.755997,63.6,1875.91,1794.83,2,4,0.000,57
8031.T,Mitsui & Co,JP,Industrials,5198,3.77,14732111118336,Large,17.861317,68.0,4783.22,5123.61,3,2,0.000,51
2802.T,Ajinomoto,JP,Consumer Defensive,5336,-1.22,5087000788992,Large,38.585583,48.3,5466.50,4580.74,2,4,0.000,49
6273.T,SMC Corp,JP,Industrials,69850,-1.22,4376828313600,Large,26.4255,43.0,72463.80,66369.25,2,2,0.000,48
4911.T,Shiseido,JP,Consumer Defensive,3620,-2.84,1446640091136,Large,,57.4,3164.03,2879.32,2,4,0.000,56
6971.T,Kyocera,JP,Technology,3648,-0.25,4695181492224,Large,35.500195,47.8,3689.04,2865.04,2,2,0.000,50
8002.T,Marubeni,JP,Industrials,5122,3.94,8333059162112,Large,15.512751,58.4,4974.78,5095.18,3,4,0.000,54
