ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2839,0.57,33618548228096,Large,9.617535,46.9,2874.00,3186.50,5,2,0.000,46
6758.T,Sony Group,JP,Technology,3383,0.71,19864500568064,Large,19.738607,48.8,3396.24,3751.76,4,2,0.000,46
6861.T,Keyence,JP,Technology,75390,-2.05,18283969380352,Large,41.12638,48.6,77404.60,63088.10,2,5,0.000,57
8306.T,Mitsubishi UFJ Financial,JP,Financials,3600,4.02,40596739719168,Large,16.944365,72.5,3145.13,2736.19,3,8,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1941.5,0.41,4867617718272,Large,7.5304475,52.2,1894.48,2050.74,3,2,0.000,53
9984.T,SoftBank Group,JP,Technology,6574,3.20,37464722898944,Large,7.5346704,50.2,6540.18,5061.78,2,4,0.000,69
9432.T,NTT,JP,Communication,150.2,1.76,12229828149248,Large,11.911181,55.5,148.48,153.62,3,2,0.000,53
6501.T,Hitachi,JP,Technology,4802,2.17,21534152327168,Large,27.152954,48.3,4842.82,4864.60,4,4,0.000,47
7741.T,HOYA,JP,Healthcare,25570,2.38,8553535897600,Large,34.367355,46.2,26540.50,25611.90,2,2,0.000,46
4063.T,Shin-Etsu Chemical,JP,Materials,7471,2.06,13893778800640,Large,29.58812,53.7,7237.42,5857.70,0,7,0.000,65
8035.T,Tokyo Electron,JP,Technology,71130,-2.48,32339340034048,Large,57.00661,53.6,61837.40,42774.88,2,6,0.000,58
6098.T,Recruit Holdings,JP,Industrials,12660,3.43,17624889032704,Large,36.479942,69.6,10335.84,8370.08,2,8,0.000,69
9433.T,KDDI,JP,Communication,2835,1.59,10793806462976,Large,15.452959,60.3,2689.30,2630.88,0,7,0.000,65
4502.T,Takeda Pharmaceutical,JP,Healthcare,5327,-0.60,8505895419904,Large,,56.0,5139.66,5022.49,0,5,0.000,57
6594.T,Nidec,JP,Industrials,2608,-1.95,2989576159232,Large,24.899752,48.5,2681.54,2366.33,2,5,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1513.5,1.20,5891420585984,Large,,54.3,1416.42,1485.51,8,1,0.000,40
7974.T,Nintendo,JP,Communication,7050,0.28,8127442321408,Large,19.339441,49.5,7182.96,9912.26,4,5,0.000,46
8058.T,Mitsubishi Corp,JP,Industrials,4496,1.97,16462097940480,Large,21.453451,38.8,4892.16,4416.40,1,6,0.000,59
8316.T,Sumitomo Mitsui Financial,JP,Financials,6967,2.25,26558209196032,Large,16.908552,70.8,6197.30,5283.28,3,7,0.000,66
8766.T,Tokio Marine,JP,Financials,7720,1.46,14758268895232,Large,27.630638,56.2,7332.26,6469.95,0,6,0.000,62
4568.T,Daiichi Sankyo,JP,Healthcare,2679.5,-1.87,4875760959488,Large,19.071175,55.1,2610.00,3114.73,3,2,0.000,46
6367.T,Daikin Industries,JP,Industrials,24900,-0.84,6930569363456,Large,26.500074,56.8,24081.90,20522.40,0,6,0.000,65
3382.T,Seven & i Holdings,JP,Consumer Defensive,1994.5,-1.34,4610770599936,Large,16.792961,57.9,1917.20,2061.51,6,2,0.000,46
6954.T,Fanuc,JP,Industrials,6839,-4.43,6381867368448,Large,38.251583,44.9,7484.44,6151.49,2,7,0.000,55
4519.T,Chugai Pharmaceutical,JP,Healthcare,7241,-2.00,11916970819584,Large,27.438425,40.4,7659.70,8115.71,7,0,0.000,35
6981.T,Murata Manufacturing,JP,Technology,9100,-7.71,16564632944640,Large,71.18829,44.3,8935.68,4789.43,2,9,0.000,62
7751.T,Canon,JP,Technology,4388,1.11,3748525506560,Large,11.944036,53.6,4242.14,4464.97,5,2,0.000,49
8801.T,Mitsui Fudosan,JP,Real Estate,1543,2.12,4152654036992,Large,15.272692,48.7,1536.25,1713.65,3,2,0.000,47
4661.T,Oriental Land,JP,Consumer Cyclical,2745,4.97,4501021917184,Large,36.86048,74.9,2306.16,2802.61,10,4,0.000,42
5108.T,Bridgestone,JP,Consumer Cyclical,3647,2.19,4558730297344,Large,30.60077,60.1,3415.00,3472.92,1,2,0.000,52
6762.T,TDK,JP,Technology,3234,-4.57,6138630242304,Large,31.453024,38.0,3516.26,2582.85,2,3,0.000,59
6857.T,Advantest,JP,Technology,29775,-0.18,21581327761408,Large,57.71691,47.7,28554.20,23485.80,2,4,0.000,49
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,79790,-2.83,24483641425920,Large,51.159897,46.8,79231.80,64552.10,2,5,0.000,55
7733.T,Olympus,JP,Healthcare,1794,2.31,1906698485760,Large,29.289797,56.0,1733.67,1783.14,3,2,0.000,47
8031.T,Mitsui & Co,JP,Industrials,4698,3.12,13315016228864,Large,16.153767,37.3,5100.24,4928.86,1,6,0.000,57
2802.T,Ajinomoto,JP,Consumer Defensive,5656,-1.31,5399000907776,Large,40.946934,49.4,5412.28,4403.73,2,4,0.000,57
6273.T,SMC Corp,JP,Industrials,72660,-3.85,4568045322240,Large,27.493984,54.2,70783.80,62478.05,0,7,0.000,64
4911.T,Shiseido,JP,Consumer Defensive,2943,6.82,1176077467648,Large,,58.5,2754.88,2740.90,1,6,0.000,59
6971.T,Kyocera,JP,Technology,3660,-1.61,4751892676608,Large,35.686428,51.0,3406.90,2584.46,2,4,0.000,61
8002.T,Marubeni,JP,Industrials,4920,0.84,8004162289664,Large,14.90322,45.8,5113.68,4869.84,1,4,0.000,55
