ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2850,-1.08,37145146294272,Large,9.654471,35.7,3129.38,3197.20,7,0,0.000,38
6758.T,Sony Group,JP,Technology,3559,-1.66,20958920310784,Large,20.771566,53.0,3376.52,3856.85,5,0,0.000,39
6861.T,Keyence,JP,Technology,78070,-3.17,18933937602560,Large,42.59324,59.9,68872.00,60323.30,2,6,0.000,58
8306.T,Mitsubishi UFJ Financial,JP,Financials,3219,2.61,36300296028160,Large,15.1610775,66.8,2874.61,2596.61,0,6,0.000,68
6902.T,Denso,JP,Consumer Cyclical,1887,-2.02,5079688544256,Large,11.573137,52.4,1901.87,2081.95,5,2,0.000,49
9984.T,SoftBank Group,JP,Technology,7426,-10.69,42320204398592,Large,8.509224,57.6,5329.40,4701.02,0,6,0.000,73
9432.T,NTT,JP,Communication,146,-1.22,11887848718336,Large,11.587301,35.3,152.87,155.46,7,0,0.000,43
6501.T,Hitachi,JP,Technology,5300,0.57,23868301377536,Large,29.98755,56.3,4943.50,4778.84,5,5,0.000,50
7741.T,HOYA,JP,Healthcare,26340,-4.20,8811111776256,Large,35.46615,43.5,27853.30,24750.28,0,4,0.000,53
4063.T,Shin-Etsu Chemical,JP,Materials,7350,-5.84,13647509192704,Large,29.149317,59.2,6912.42,5501.27,2,6,0.000,65
8035.T,Tokyo Electron,JP,Technology,59450,-2.38,27157780758528,Large,47.646145,80.4,46397.00,36064.55,3,7,0.000,63
6098.T,Recruit Holdings,JP,Industrials,10595,-2.98,14745123946496,Large,30.523466,73.7,8014.04,8009.92,4,6,0.000,60
9433.T,KDDI,JP,Communication,2651.5,-2.03,10094468136960,Large,14.452742,48.3,2651.50,2610.38,2,2,0.000,52
4502.T,Takeda Pharmaceutical,JP,Healthcare,4926,3.75,7782276268032,Large,41.11853,30.6,5404.28,4929.32,3,4,0.000,47
6594.T,Nidec,JP,Industrials,2773,-3.01,3178717249536,Large,26.454876,60.0,2438.76,2398.31,0,6,0.000,65
7267.T,Honda Motor,JP,Consumer Cyclical,1444.5,-3.47,5622832562176,Large,,67.8,1323.75,1511.54,3,2,0.000,45
7974.T,Nintendo,JP,Communication,7524,0.90,8673884635136,Large,20.651608,44.6,7981.88,10811.44,5,4,0.000,42
8058.T,Mitsubishi Corp,JP,Industrials,4859,-2.41,17791222546432,Large,23.187782,38.0,5268.38,4246.86,2,2,0.000,52
8316.T,Sumitomo Mitsui Financial,JP,Financials,6230,1.33,23748765810688,Large,15.126132,63.4,5608.40,4952.97,0,6,0.000,68
8766.T,Tokio Marine,JP,Financials,6996,-1.44,13451516706816,Large,13.567605,39.5,7231.90,6346.90,2,2,0.000,58
4568.T,Daiichi Sankyo,JP,Healthcare,2490,-1.07,4530936741888,Large,17.73378,31.2,2738.94,3255.42,8,0,0.000,34
6367.T,Daikin Industries,JP,Industrials,23700,-0.40,6940345761792,Large,25.204721,53.9,21995.40,19825.50,2,4,0.000,56
3382.T,Seven & i Holdings,JP,Consumer Defensive,1863.5,-1.27,4307932676096,Large,15.674152,42.5,1975.51,2064.96,5,4,0.000,47
6954.T,Fanuc,JP,Industrials,7648,-4.10,7136796475392,Large,42.817154,53.6,6831.42,5755.10,2,6,0.000,58
4519.T,Chugai Pharmaceutical,JP,Healthcare,7554,1.76,12432094265344,Large,28.603886,41.8,8260.82,7982.15,3,6,0.000,48
6981.T,Murata Manufacturing,JP,Technology,9695,-6.96,17647724920832,Large,75.88447,77.7,5599.54,3722.51,4,6,0.000,56
7751.T,Canon,JP,Technology,4363,-1.58,3767465672704,Large,11.881161,63.3,4297.30,4477.65,5,2,0.000,47
8801.T,Mitsui Fudosan,JP,Real Estate,1495,1.12,4075110268928,Large,14.807845,36.3,1647.59,1724.18,5,2,0.000,41
4661.T,Oriental Land,JP,Consumer Cyclical,2180.5,-1.56,3574963634176,Large,29.363049,41.4,2425.51,2952.70,6,2,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3380,-2.23,4242834194432,Large,28.393818,54.1,3351.06,3457.59,3,4,0.000,49
6762.T,TDK,JP,Technology,4111,4.08,7803256176640,Large,39.87391,72.0,2763.88,2347.88,2,8,0.000,67
6857.T,Advantest,JP,Technology,26765,-3.24,19414957162496,Large,52.205036,55.9,26084.70,21029.22,0,7,0.000,59
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78700,0.36,24148287946752,Large,50.39606,60.1,71525.60,59865.90,0,7,0.000,61
7733.T,Olympus,JP,Healthcare,1843.5,-0.46,2029882441728,Large,30.137323,62.8,1635.85,1791.72,5,1,0.000,43
8031.T,Mitsui & Co,JP,Industrials,5039,-0.40,14281475096576,Large,17.32389,28.4,5858.72,4757.66,3,7,0.000,58
2802.T,Ajinomoto,JP,Consumer Defensive,4942,-5.45,4729178423296,Large,35.762356,49.6,4893.30,4203.76,2,3,0.000,54
6273.T,SMC Corp,JP,Industrials,65260,1.97,4120455151616,Large,24.702478,41.4,69095.00,59221.45,2,2,0.000,49
4911.T,Shiseido,JP,Consumer Defensive,2579.5,0.04,1030651379712,Large,,31.7,3075.18,2719.38,3,2,0.000,45
6971.T,Kyocera,JP,Technology,3720,-2.44,4900749574144,Large,36.285603,90.0,2804.76,2353.32,2,7,0.000,70
8002.T,Marubeni,JP,Industrials,5044,1.02,8246956392448,Large,15.290408,32.6,5652.24,4665.50,2,4,0.000,56
