ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2897,-1.80,34303530500096,Large,9.810695,53.1,2867.58,3184.90,3,2,0.000,49
6758.T,Sony Group,JP,Technology,3409,-1.04,20019222151168,Large,19.8706,51.9,3416.08,3718.31,4,4,0.000,50
6861.T,Keyence,JP,Technology,71820,-0.61,17418154934272,Large,39.130436,39.5,76514.60,63772.25,2,5,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,3754,0.11,42333378707456,Large,17.68669,69.5,3271.54,2788.49,0,7,0.000,72
6902.T,Denso,JP,Consumer Cyclical,1977,-0.80,4956620849152,Large,7.6660585,57.7,1906.82,2042.05,3,2,0.000,52
9984.T,SoftBank Group,JP,Technology,5500,-7.06,31344079929344,Large,6.305098,41.1,6549.80,5112.31,2,4,0.000,61
9432.T,NTT,JP,Communication,151.3,1.07,12319394365440,Large,12.0079365,58.2,148.56,153.29,3,2,0.000,52
6501.T,Hitachi,JP,Technology,4850,-0.08,21749406105600,Large,27.449203,54.2,4838.92,4898.44,3,2,0.000,46
7741.T,HOYA,JP,Healthcare,24560,-1.13,8215774363648,Large,33.067646,39.6,26126.10,25779.50,2,7,0.000,52
4063.T,Shin-Etsu Chemical,JP,Materials,6702,-3.85,12463674228736,Large,26.562563,40.0,7199.48,5959.27,2,2,0.000,52
8035.T,Tokyo Electron,JP,Technology,62660,-4.99,28488444674048,Large,50.005985,40.9,64631.60,44455.13,2,3,0.000,54
6098.T,Recruit Holdings,JP,Industrials,12055,-2.43,16782626652160,Large,34.722622,53.7,11125.76,8547.01,2,4,0.000,62
9433.T,KDDI,JP,Communication,2922.5,1.81,11126948495360,Large,15.933377,69.6,2739.91,2646.89,0,7,0.000,66
4502.T,Takeda Pharmaceutical,JP,Healthcare,5648,2.60,9018451951616,Large,,68.7,5177.46,5062.93,0,6,0.000,60
6594.T,Nidec,JP,Industrials,2549,-0.27,2921943793664,Large,24.32252,45.4,2674.64,2361.06,2,2,0.000,51
7267.T,Honda Motor,JP,Consumer Cyclical,1536,-1.95,5979003420672,Large,,56.1,1460.05,1481.17,5,1,0.000,42
7974.T,Nintendo,JP,Communication,6969,-0.46,8034062958592,Large,19.106237,45.5,7139.86,9670.00,5,4,0.000,43
8058.T,Mitsubishi Corp,JP,Industrials,4918,0.04,18007250173952,Large,23.429089,65.7,4773.96,4462.03,0,5,0.000,61
8316.T,Sumitomo Mitsui Financial,JP,Financials,7161,-0.08,27297738391552,Large,17.37685,66.2,6415.80,5398.28,0,7,0.000,70
8766.T,Tokio Marine,JP,Financials,8116,1.99,15418523648000,Large,29.05524,65.6,7431.88,6529.88,0,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2799.5,1.62,5094119047168,Large,19.92385,61.2,2628.59,3085.34,3,3,0.000,49
6367.T,Daikin Industries,JP,Industrials,23880,-0.97,6646666887168,Large,25.456522,40.4,24134.70,20805.08,2,2,0.000,55
3382.T,Seven & i Holdings,JP,Consumer Defensive,2146,3.17,4960999702528,Large,18.068537,69.1,1944.25,2063.82,6,2,0.000,47
6954.T,Fanuc,JP,Industrials,6624,-4.53,6181238079488,Large,37.148785,41.4,7392.04,6254.23,2,7,0.000,54
4519.T,Chugai Pharmaceutical,JP,Healthcare,7416,2.83,12204978995200,Large,28.095167,49.9,7544.94,8140.05,5,2,0.000,43
6981.T,Murata Manufacturing,JP,Technology,8311,-2.66,15128424611840,Large,64.894196,42.4,9358.50,5017.69,2,3,0.000,51
7751.T,Canon,JP,Technology,4526,-0.07,3844107141120,Large,12.322352,66.9,4303.02,4467.69,5,2,0.000,49
8801.T,Mitsui Fudosan,JP,Real Estate,1550,0.00,4171493015552,Large,15.337423,52.9,1518.07,1711.45,3,4,0.000,51
4661.T,Oriental Land,JP,Consumer Cyclical,2682.5,2.00,4398539866112,Large,36.040573,61.4,2384.91,2764.88,5,1,0.000,41
5108.T,Bridgestone,JP,Consumer Cyclical,3716,-0.83,4625105682432,Large,31.187578,64.1,3482.68,3481.97,0,6,0.000,61
6762.T,TDK,JP,Technology,3021,-3.05,5734323453952,Large,29.378586,36.5,3545.84,2622.41,2,2,0.000,55
6857.T,Advantest,JP,Technology,28945,-6.02,20955208351744,Large,56.27382,48.2,28700.70,24083.10,2,3,0.000,46
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,76220,-1.13,23388183592960,Large,48.9462,36.3,80045.60,65838.30,2,2,0.000,47
7733.T,Olympus,JP,Healthcare,1729.5,0.38,1838146519040,Large,28.273664,49.0,1754.13,1778.36,6,4,0.000,46
8031.T,Mitsui & Co,JP,Industrials,4966,-0.08,14074579517440,Large,17.079966,60.0,4940.52,4972.46,5,2,0.000,46
2802.T,Ajinomoto,JP,Consumer Defensive,5096,-0.12,4864446824448,Large,36.858093,37.3,5424.22,4446.41,2,2,0.000,51
6273.T,SMC Corp,JP,Industrials,70970,-2.73,4461796786176,Large,26.870872,48.5,69442.80,63568.80,2,5,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,3045,-1.96,1216838631424,Large,,61.0,2725.89,2763.35,0,2,0.000,51
6971.T,Kyocera,JP,Technology,3689,-0.70,4789543895040,Large,35.979713,52.7,3540.47,2649.13,2,4,0.000,60
8002.T,Marubeni,JP,Industrials,5370,-0.26,8736250265600,Large,16.270754,65.5,5033.56,4930.90,2,5,0.000,56
