ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2999.5,0.62,35517236248576,Large,8.5344,54.5,2871.46,3191.44,8,0,0.000,39
6758.T,Sony Group,JP,Technology,3762,-0.05,22021131993088,Large,20.191069,63.6,3446.52,3677.57,3,2,0.000,53
6861.T,Keyence,JP,Technology,87200,2.59,21148192473088,Large,47.494553,66.7,77535.40,65189.75,0,7,0.000,64
8306.T,Mitsubishi UFJ Financial,JP,Financials,3606,2.74,40664402231296,Large,16.980598,55.3,3404.60,2864.88,2,4,0.000,62
6902.T,Denso,JP,Consumer Cyclical,1940.5,0.13,4865106378752,Large,11.905638,47.1,1938.38,2030.65,5,3,0.000,49
9984.T,SoftBank Group,JP,Technology,5520,0.66,31458058043392,Large,6.3266478,47.5,6229.90,5124.56,0,4,0.000,62
9432.T,NTT,JP,Communication,158.4,-0.94,12862556733440,Large,12.551505,61.1,149.48,153.38,5,2,0.000,50
6501.T,Hitachi,JP,Technology,5669,0.87,25375241404416,Large,32.12444,77.2,4916.06,4962.90,4,4,0.000,52
7741.T,HOYA,JP,Healthcare,26010,-0.91,8700877602816,Large,35.012383,56.0,25711.40,25994.88,5,2,0.000,42
4063.T,Shin-Etsu Chemical,JP,Materials,6410,1.97,11856555016192,Large,25.366047,47.4,6919.24,6020.35,0,4,0.000,56
8035.T,Tokyo Electron,JP,Technology,58230,2.61,26474339893248,Large,46.63997,45.4,65955.00,46105.60,2,2,0.000,48
6098.T,Recruit Holdings,JP,Industrials,16660,3.06,23193576275968,Large,47.93555,83.7,11988.80,8871.85,3,9,0.000,68
9433.T,KDDI,JP,Communication,2833,0.11,10473741221888,Large,15.424402,47.1,2794.77,2681.25,2,4,0.000,58
4502.T,Takeda Pharmaceutical,JP,Healthcare,5562,-0.36,8881131487232,Large,,55.2,5276.00,5138.86,2,3,0.000,50
6594.T,Nidec,JP,Industrials,2734,-0.91,3134011211776,Large,26.077833,56.5,2663.62,2364.01,2,5,0.000,55
7267.T,Honda Motor,JP,Consumer Cyclical,1664.5,-1.63,6479926001664,Large,,60.9,1517.17,1486.18,2,7,0.000,59
7974.T,Nintendo,JP,Communication,8488,2.70,9785588056064,Large,23.287334,69.8,7289.90,9376.19,3,5,0.000,58
8058.T,Mitsubishi Corp,JP,Industrials,4856,0.14,17780237664256,Large,23.128214,58.2,4647.58,4537.30,1,5,0.000,55
8316.T,Sumitomo Mitsui Financial,JP,Financials,6857,3.44,26138889945088,Large,16.65695,53.3,6624.86,5562.31,2,4,0.000,61
8766.T,Tokio Marine,JP,Financials,7751,-0.01,14725108727808,Large,27.774393,48.5,7556.36,6634.73,2,3,0.000,55
4568.T,Daiichi Sankyo,JP,Healthcare,2805,0.00,5104127180800,Large,20,56.9,2646.82,3021.45,3,2,0.000,50
6367.T,Daikin Industries,JP,Industrials,21570,-2.95,6003710492672,Large,22.94388,26.2,23939.20,21135.58,2,9,0.000,64
3382.T,Seven & i Holdings,JP,Consumer Defensive,2060.5,-1.20,4763345747968,Large,17.334063,49.8,2002.20,2072.32,8,0,0.000,40
6954.T,Fanuc,JP,Industrials,6720,3.27,6270819500032,Large,37.691402,49.6,7039.56,6379.98,1,5,0.000,50
4519.T,Chugai Pharmaceutical,JP,Healthcare,7184,1.01,11821827227648,Large,25.065422,52.0,7313.48,8135.57,4,3,0.000,44
6981.T,Murata Manufacturing,JP,Technology,7538,3.23,13721514541056,Large,58.9874,45.0,9277.70,5283.36,0,7,0.000,61
7751.T,Canon,JP,Technology,4564,-1.38,3851802116096,Large,11.534282,55.5,4380.68,4476.12,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1451.5,-0.89,3907705110528,Large,14.364176,38.6,1521.30,1706.19,7,0,0.000,41
4661.T,Oriental Land,JP,Consumer Cyclical,2983,-1.13,4891274641408,Large,40.191322,59.7,2572.44,2730.61,3,1,0.000,47
5108.T,Bridgestone,JP,Consumer Cyclical,4229,-2.11,5241081167872,Large,21.421335,69.6,3641.72,3517.62,2,7,0.000,65
6762.T,TDK,JP,Technology,3114,2.27,5910851747840,Large,30.25651,48.4,3437.66,2670.11,0,6,0.000,62
6857.T,Advantest,JP,Technology,34550,0.85,25017452593152,Large,66.785225,60.5,29769.60,24934.78,0,7,0.000,56
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,78050,-0.85,23949721206784,Large,50.07506,45.4,80763.40,67704.95,0,6,0.000,57
7733.T,Olympus,JP,Healthcare,2075.5,-1.10,2205950672896,Large,33.869125,74.6,1769.07,1779.35,5,3,0.000,48
8031.T,Mitsui & Co,JP,Industrials,4900,0.41,13887522996224,Large,16.847172,53.8,4775.32,5042.99,4,4,0.000,49
2802.T,Ajinomoto,JP,Consumer Defensive,5456,3.49,5201400954880,Large,39.49902,56.4,5383.10,4498.10,0,5,0.000,61
6273.T,SMC Corp,JP,Industrials,78320,-0.03,4907561648128,Large,29.66599,61.5,70716.20,64936.90,0,5,0.000,58
4911.T,Shiseido,JP,Consumer Defensive,3479,-3.66,1390293155840,Large,,62.4,2868.10,2813.20,0,5,0.000,59
6971.T,Kyocera,JP,Technology,3790,-0.84,4877943570432,Large,36.86412,54.5,3690.30,2752.58,3,8,0.000,63
8002.T,Marubeni,JP,Industrials,5016,1.33,8160606158848,Large,15.192634,48.0,4972.48,5012.08,5,0,0.000,42
