ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3022,1.17,39386884341760,Large,10.232275,46.2,3203.28,3188.60,1,4,0.000,55
6758.T,Sony Group,JP,Technology,3548,0.65,20961801797632,Large,20.71704,58.1,3350.44,3861.15,3,2,0.000,45
6861.T,Keyence,JP,Technology,77120,-2.83,18703538192384,Large,41.97144,62.4,65997.80,59450.90,2,4,0.000,55
8306.T,Mitsubishi UFJ Financial,JP,Financials,3061,-0.97,34551363534848,Large,14.406739,61.9,2814.18,2558.20,2,6,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1850.5,0.87,4981432778752,Large,11.356941,42.1,1914.45,2089.50,8,4,0.000,43
9984.T,SoftBank Group,JP,Technology,7841,16.04,44685259177984,Large,8.987437,68.8,4663.66,4505.37,0,8,0.000,77
9432.T,NTT,JP,Communication,149.7,-1.90,12189116137472,Large,11.871531,44.2,154.04,155.61,5,2,0.000,50
6501.T,Hitachi,JP,Technology,5056,1.08,22769458741248,Large,28.66538,54.4,4901.06,4750.94,2,5,0.000,52
7741.T,HOYA,JP,Healthcare,25970,-0.97,8687341535232,Large,34.892315,35.0,28013.40,24430.10,2,4,0.000,51
4063.T,Shin-Etsu Chemical,JP,Materials,7022,-0.17,13038477377536,Large,27.780195,51.8,6731.78,5376.23,2,6,0.000,65
8035.T,Tokyo Electron,JP,Technology,51420,3.19,23489538949120,Large,41.059795,63.4,43921.20,34885.45,2,5,0.000,58
6098.T,Recruit Holdings,JP,Industrials,9824,0.36,13672118222848,Large,28.246119,74.2,7379.56,7948.60,2,5,0.000,60
9433.T,KDDI,JP,Communication,2616.5,-3.43,9961220341760,Large,14.249537,49.0,2648.04,2602.24,0,4,0.000,59
4502.T,Takeda Pharmaceutical,JP,Healthcare,5060,-0.96,7993974325248,Large,42.367912,31.7,5529.26,4900.87,0,6,0.000,56
6594.T,Nidec,JP,Industrials,2823,3.98,3236032937984,Large,26.901085,61.9,2350.78,2401.94,0,3,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1407,0.43,5476860297216,Large,,62.9,1315.16,1517.65,3,2,0.000,43
7974.T,Nintendo,JP,Communication,7060,-2.49,8138972463104,Large,19.35254,36.1,8408.00,11039.27,6,2,0.000,35
8058.T,Mitsubishi Corp,JP,Industrials,5186,-4.53,18988532760576,Large,24.741186,49.1,5311.90,4165.92,2,2,0.000,56
8316.T,Sumitomo Mitsui Financial,JP,Financials,6065,0.98,23152776183808,Large,14.727666,64.5,5483.72,4867.33,0,6,0.000,67
8766.T,Tokio Marine,JP,Financials,7356,-0.34,14143704793088,Large,14.266597,52.4,7044.22,6303.84,2,3,0.000,59
4568.T,Daiichi Sankyo,JP,Healthcare,2706,2.13,4923981824000,Large,19.269388,50.2,2781.92,3296.96,4,2,0.000,43
6367.T,Daikin Industries,JP,Industrials,23135,-3.86,6774890430464,Large,24.620869,60.5,21337.90,19644.95,2,4,0.000,57
3382.T,Seven & i Holdings,JP,Consumer Defensive,1839,-1.16,4251294892032,Large,15.46808,36.8,2008.41,2070.82,6,4,0.000,46
6954.T,Fanuc,JP,Industrials,8399,2.75,7837598613504,Large,47.008453,67.9,6530.14,5609.38,0,7,0.000,64
4519.T,Chugai Pharmaceutical,JP,Healthcare,7586,-6.23,12484758994944,Large,28.756636,48.1,8510.34,7969.85,0,4,0.000,52
6981.T,Murata Manufacturing,JP,Technology,8077,13.28,14702493040640,Large,63.279537,89.4,4693.48,3436.89,3,9,0.000,64
7751.T,Canon,JP,Technology,4209,0.14,3634486050816,Large,11.463667,49.8,4314.78,4474.56,4,2,0.000,48
8801.T,Mitsui Fudosan,JP,Real Estate,1544.5,4.36,4210038669312,Large,15.296622,37.0,1706.18,1718.60,7,2,0.000,41
4661.T,Oriental Land,JP,Consumer Cyclical,2155.5,0.72,3533975584768,Large,28.97567,30.4,2517.49,2989.56,6,2,0.000,35
5108.T,Bridgestone,JP,Consumer Cyclical,3361,1.45,4218984071168,Large,28.191578,50.6,3342.98,3445.20,3,4,0.000,49
6762.T,TDK,JP,Technology,3627,7.63,6884556275712,Large,35.24439,81.9,2487.82,2265.90,3,8,0.000,67
6857.T,Advantest,JP,Technology,26075,-2.87,18914440380416,Large,50.781937,53.3,25692.00,20377.63,2,3,0.000,47
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75510,0.00,23169469513728,Large,48.57948,58.3,69235.80,58565.80,2,4,0.000,50
7733.T,Olympus,JP,Healthcare,1776,-5.93,1955557933056,Large,28.981724,61.0,1561.85,1791.12,5,3,0.000,44
8031.T,Mitsui & Co,JP,Industrials,5381,-3.57,15250767216640,Large,18.507946,37.3,5998.96,4673.75,2,2,0.000,56
2802.T,Ajinomoto,JP,Consumer Defensive,5344,0.83,5113866878976,Large,38.579266,64.2,4766.90,4153.05,2,5,0.000,58
6273.T,SMC Corp,JP,Industrials,66960,1.04,4227791585280,Large,25.392105,41.9,69204.40,58691.15,2,5,0.000,54
4911.T,Shiseido,JP,Consumer Defensive,2570,-4.18,1026855600128,Large,,27.8,3138.47,2710.87,2,9,0.000,59
6971.T,Kyocera,JP,Technology,3146,4.97,4144559030272,Large,30.600138,74.1,2652.96,2283.98,3,8,0.000,65
8002.T,Marubeni,JP,Industrials,5348,1.46,8759699046400,Large,16.211956,38.3,5726.80,4584.05,2,4,0.000,57
