ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2741.5,-1.86,32462245724160,Large,9.288812,38.6,3026.43,3195.88,5,2,0.000,46
6758.T,Sony Group,JP,Technology,3183,-2.06,18747446263808,Large,18.566261,33.5,3396.44,3817.89,7,0,0.000,37
6861.T,Keyence,JP,Technology,77990,0.61,18914534752256,Large,42.53103,55.9,72862.40,61363.95,2,4,0.000,56
8306.T,Mitsubishi UFJ Financial,JP,Financials,3333,-1.22,37585816649728,Large,15.691351,62.6,2989.95,2651.51,0,7,0.000,70
6902.T,Denso,JP,Consumer Cyclical,1892,-2.22,5093345198080,Large,7.336177,50.9,1895.77,2069.83,4,2,0.000,49
9984.T,SoftBank Group,JP,Technology,7244,0.77,41283003351040,Large,8.302388,54.2,6043.24,4878.43,2,4,0.000,66
9432.T,NTT,JP,Communication,144,-2.64,11725001719808,Large,11.419509,37.7,150.66,154.66,7,0,0.000,42
6501.T,Hitachi,JP,Technology,4864,1.33,21872406167552,Large,27.52065,44.0,4966.26,4811.89,2,4,0.000,51
7741.T,HOYA,JP,Healthcare,26975,-5.40,9023528108032,Large,36.266956,52.1,27628.50,25145.75,0,4,0.000,54
4063.T,Shin-Etsu Chemical,JP,Materials,7307,-2.04,13587723583488,Large,28.973038,51.5,7110.46,5647.27,0,5,0.000,64
8035.T,Tokyo Electron,JP,Technology,77800,2.26,35387720335360,Large,62.191242,74.1,52548.00,38573.95,5,8,0.000,55
6098.T,Recruit Holdings,JP,Industrials,11050,-1.03,15383136305152,Large,31.782099,61.1,8952.14,8123.36,2,4,0.000,61
9433.T,KDDI,JP,Communication,2635.5,-2.95,10033792286720,Large,14.367879,53.4,2655.65,2616.81,2,2,0.000,53
4502.T,Takeda Pharmaceutical,JP,Healthcare,4975,-1.23,7859874562048,Large,,42.0,5239.34,4963.56,1,4,0.000,51
6594.T,Nidec,JP,Industrials,2759,-0.65,3162669056000,Large,26.316292,50.9,2564.96,2383.56,2,6,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1413.5,-0.04,5502162436096,Large,,50.9,1355.07,1500.35,5,2,0.000,41
7974.T,Nintendo,JP,Communication,7000,-2.32,8069802622976,Large,19.209133,42.0,7614.94,10437.51,6,4,0.000,39
8058.T,Mitsubishi Corp,JP,Industrials,4609,0.85,16875847155712,Large,21.973778,31.4,5088.76,4330.31,3,2,0.000,48
8316.T,Sumitomo Mitsui Financial,JP,Financials,6645,-1.23,25330746130432,Large,16.143923,61.5,5854.94,5081.51,0,7,0.000,70
8766.T,Tokio Marine,JP,Financials,7298,-0.35,13951534366720,Large,14.148621,47.1,7243.58,6394.94,2,6,0.000,64
4568.T,Daiichi Sankyo,JP,Healthcare,2534.5,-6.34,4611910926336,Large,18.066149,46.6,2661.74,3191.97,4,5,0.000,47
6367.T,Daikin Industries,JP,Industrials,23905,0.46,6653625237504,Large,25.461187,56.3,22880.80,20026.42,2,6,0.000,60
3382.T,Seven & i Holdings,JP,Consumer Defensive,1876.5,-3.55,4337985126400,Large,15.802105,53.6,1931.03,2059.88,7,2,0.000,43
6954.T,Fanuc,JP,Industrials,7960,4.79,7427940941824,Large,44.568867,51.2,7187.90,5908.85,2,6,0.000,58
4519.T,Chugai Pharmaceutical,JP,Healthcare,7522,-0.58,12379429535744,Large,28.54649,45.1,8017.08,8038.66,5,2,0.000,40
6981.T,Murata Manufacturing,JP,Technology,12250,4.30,22298560036864,Large,95.64335,71.6,6986.62,4136.98,3,7,0.000,55
7751.T,Canon,JP,Technology,4280,-1.72,3656264712192,Large,11.655457,50.9,4280.16,4475.02,4,2,0.000,50
8801.T,Mitsui Fudosan,JP,Real Estate,1478.5,-1.99,3979065950208,Large,14.640063,44.5,1608.82,1721.45,5,4,0.000,46
4661.T,Oriental Land,JP,Consumer Cyclical,2322.5,0.98,3807774769152,Large,31.258411,57.7,2330.81,2890.32,5,2,0.000,39
5108.T,Bridgestone,JP,Consumer Cyclical,3435,-0.87,4293731549184,Large,28.812279,51.4,3379.26,3466.70,3,4,0.000,50
6762.T,TDK,JP,Technology,4063,5.40,7712199933952,Large,39.519505,60.2,3149.38,2450.85,2,5,0.000,61
6857.T,Advantest,JP,Technology,32170,6.17,23317255815168,Large,62.564423,65.8,27405.20,21965.53,0,7,0.000,59
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,81530,-3.06,25016645189632,Large,52.465622,65.9,75480.60,61665.60,2,7,0.000,59
7733.T,Olympus,JP,Healthcare,1662.5,-0.39,1765838028800,Large,27.151724,41.9,1687.67,1789.37,6,3,0.000,42
8031.T,Mitsui & Co,JP,Industrials,4739,0.42,13431218372608,Large,16.286343,23.2,5547.82,4844.44,3,9,0.000,57
2802.T,Ajinomoto,JP,Consumer Defensive,6160,6.45,5888127533056,Large,44.515102,67.4,5037.52,4266.66,0,8,0.000,70
6273.T,SMC Corp,JP,Industrials,74240,2.26,4681979920384,Large,28.155231,60.7,70109.80,60239.05,0,6,0.000,61
4911.T,Shiseido,JP,Consumer Defensive,2504.5,-3.13,1000844754944,Large,,37.4,2939.08,2720.54,1,6,0.000,53
6971.T,Kyocera,JP,Technology,3672,-0.51,4837514149888,Large,35.76507,62.3,3079.61,2450.26,2,4,0.000,62
8002.T,Marubeni,JP,Industrials,4913,0.08,8032771112960,Large,14.891488,39.1,5478.66,4757.46,1,4,0.000,55
