ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3020,0.68,35759977398272,Large,8.595907,53.1,2874.28,3191.59,8,0,0.000,38
6758.T,Sony Group,JP,Technology,3912,3.99,22900090339328,Large,20.97812,58.6,3447.14,3674.47,1,3,0.000,57
6861.T,Keyence,JP,Technology,87660,0.53,21259752570880,Large,47.730537,65.1,77701.20,65329.10,0,7,0.000,64
8306.T,Mitsubishi UFJ Financial,JP,Financials,3686,2.22,41566550884352,Large,17.3745,60.5,3417.86,2871.92,2,5,0.000,63
6902.T,Denso,JP,Consumer Cyclical,1955,0.75,4901459984384,Large,11.996809,43.1,1939.06,2029.11,5,1,0.000,45
9984.T,SoftBank Group,JP,Technology,5739,3.97,32706121433088,Large,6.577726,48.3,6168.76,5122.65,0,4,0.000,63
9432.T,NTT,JP,Communication,162.7,2.71,13211729395712,Large,12.892235,64.1,149.73,153.41,1,4,0.000,60
6501.T,Hitachi,JP,Technology,5767,1.73,25813902688256,Large,32.62616,77.9,4928.44,4968.40,2,5,0.000,56
7741.T,HOYA,JP,Healthcare,26645,2.44,8913298653184,Large,35.828583,60.4,25716.50,26017.05,3,3,0.000,46
4063.T,Shin-Etsu Chemical,JP,Materials,6372,-0.59,11786266869760,Large,25.22865,46.6,6897.34,6027.36,0,4,0.000,57
8035.T,Tokyo Electron,JP,Technology,59130,1.55,26883525705728,Large,47.3468,47.5,66070.20,46251.70,0,5,0.000,57
6098.T,Recruit Holdings,JP,Industrials,16455,-1.23,22828631982080,Large,47.345707,84.1,12107.70,8917.57,3,7,0.000,62
9433.T,KDDI,JP,Communication,2877.5,1.57,10638259650560,Large,15.666685,46.9,2798.14,2683.66,2,4,0.000,57
4502.T,Takeda Pharmaceutical,JP,Healthcare,5611,0.88,8959373082624,Large,,55.0,5290.18,5145.60,2,3,0.000,51
6594.T,Nidec,JP,Industrials,2772,1.39,3177570893824,Large,26.46806,59.3,2662.88,2365.35,0,5,0.000,61
7267.T,Honda Motor,JP,Consumer Cyclical,1658,-0.39,6454621241344,Large,,58.2,1522.38,1486.68,0,7,0.000,61
7974.T,Nintendo,JP,Communication,8900,4.85,10260572012544,Large,24.407635,65.3,7307.88,9357.07,5,5,0.000,55
8058.T,Mitsubishi Corp,JP,Industrials,4769,-1.79,17461686566912,Large,22.740927,56.5,4645.74,4543.65,1,5,0.000,56
8316.T,Sumitomo Mitsui Financial,JP,Financials,6969,1.63,26565832343552,Large,16.920387,56.3,6645.22,5577.03,2,5,0.000,62
8766.T,Tokio Marine,JP,Financials,7540,-2.72,14324256997376,Large,27.027996,44.7,7567.88,6641.89,2,2,0.000,54
4568.T,Daiichi Sankyo,JP,Healthcare,2729,-2.71,4965833637888,Large,19.431786,54.2,2650.57,3014.85,3,2,0.000,50
6367.T,Daikin Industries,JP,Industrials,21255,-1.46,5916034334720,Large,22.610258,25.0,23913.30,21153.33,3,9,0.000,61
3382.T,Seven & i Holdings,JP,Consumer Defensive,2070.5,0.49,4786463178752,Large,17.426985,48.6,2006.08,2072.64,8,0,0.000,39
6954.T,Fanuc,JP,Industrials,6435,-4.24,6004869693440,Large,36.103004,46.1,7017.80,6389.86,1,7,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,6933,-3.49,11408786849792,Large,24.21755,51.7,7304.62,8136.24,4,2,0.000,46
6981.T,Murata Manufacturing,JP,Technology,8235,9.25,14990271578112,Large,64.340965,51.9,9239.32,5310.90,0,7,0.000,61
7751.T,Canon,JP,Technology,4656,2.02,3929445761024,Large,11.765301,56.1,4385.74,4476.73,3,2,0.000,52
8801.T,Mitsui Fudosan,JP,Real Estate,1457,0.38,3922512052224,Large,14.425742,39.7,1520.24,1705.34,7,2,0.000,42
4661.T,Oriental Land,JP,Consumer Cyclical,2966.5,-0.55,4864219283456,Large,39.8616,60.4,2588.68,2727.75,3,1,0.000,47
5108.T,Bridgestone,JP,Consumer Cyclical,4133,-2.27,5122106589184,Large,20.940367,62.9,3656.24,3521.86,0,6,0.000,65
6762.T,TDK,JP,Technology,3210,3.08,6093074857984,Large,31.204432,53.4,3425.38,2674.90,0,6,0.000,64
6857.T,Advantest,JP,Technology,36870,6.71,26697351036928,Large,71.240875,63.3,29962.00,25027.03,0,7,0.000,59
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,77120,-1.19,23664349151232,Large,49.60315,43.4,80716.80,67830.85,2,4,0.000,51
7733.T,Olympus,JP,Healthcare,2110.5,1.69,2243150479360,Large,34.485294,73.4,1774.32,1780.48,5,4,0.000,50
8031.T,Mitsui & Co,JP,Industrials,4825,-1.53,13674958815232,Large,16.597866,53.4,4771.88,5049.24,4,4,0.000,50
2802.T,Ajinomoto,JP,Consumer Defensive,5566,2.02,5306267992064,Large,40.309963,61.1,5390.58,4505.45,0,5,0.000,59
6273.T,SMC Corp,JP,Industrials,76430,-2.41,4789133901824,Large,28.984243,59.1,70989.20,65067.55,5,5,0.000,53
4911.T,Shiseido,JP,Consumer Defensive,3557,2.24,1421463781376,Large,,63.8,2886.50,2817.57,2,8,0.000,61
6971.T,Kyocera,JP,Technology,3908,3.11,5029816172544,Large,38.05258,59.1,3697.52,2762.13,0,7,0.000,68
8002.T,Marubeni,JP,Industrials,4930,-1.71,8020691517440,Large,14.933058,46.0,4973.72,5018.92,7,0,0.000,38
