ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,3022,0.07,35783662632960,Large,8.601844,55.2,2880.55,3192.08,8,0,0.000,38
6758.T,Sony Group,JP,Technology,3718,-4.96,21763574464512,Large,19.951704,59.0,3457.80,3669.32,3,2,0.000,50
6861.T,Keyence,JP,Technology,84130,-4.03,20403640598528,Large,45.7452,63.9,77976.00,65599.75,2,7,0.000,59
8306.T,Mitsubishi UFJ Financial,JP,Financials,3654,-0.87,41205693939712,Large,17.20582,56.2,3438.44,2885.80,2,5,0.000,61
6902.T,Denso,JP,Consumer Cyclical,1933.5,-1.10,4847556362240,Large,11.861236,45.9,1939.90,2026.34,6,0,0.000,42
9984.T,SoftBank Group,JP,Technology,5830,1.59,33224724054016,Large,6.683404,53.2,6087.42,5120.75,0,6,0.000,67
9432.T,NTT,JP,Communication,160.4,-1.41,13024962281472,Large,12.720063,64.0,150.32,153.44,5,3,0.000,51
6501.T,Hitachi,JP,Technology,5514,-4.39,24681438511104,Large,31.223103,65.5,4946.14,4979.77,2,2,0.000,50
7741.T,HOYA,JP,Healthcare,26290,-1.33,8794543226880,Large,35.31324,58.1,25698.90,26058.65,5,2,0.000,40
4063.T,Shin-Etsu Chemical,JP,Materials,6242,-2.04,11545806372864,Large,24.749216,46.9,6843.54,6042.28,0,4,0.000,56
8035.T,Tokyo Electron,JP,Technology,56380,-4.65,25613257670656,Large,45.108692,48.7,65963.40,46540.35,0,5,0.000,59
6098.T,Recruit Holdings,JP,Industrials,16020,-2.64,22225140842496,Large,46.13258,78.0,12333.70,9005.66,4,6,0.000,57
9433.T,KDDI,JP,Communication,2854,-0.82,10551378837504,Large,15.543816,47.3,2805.36,2688.29,2,3,0.000,55
4502.T,Takeda Pharmaceutical,JP,Healthcare,5702,1.62,9104677404672,Large,,52.0,5320.70,5159.16,2,3,0.000,51
6594.T,Nidec,JP,Industrials,2810,1.37,3221130838016,Large,26.83346,61.5,2660.16,2368.02,0,5,0.000,59
7267.T,Honda Motor,JP,Consumer Cyclical,1713,3.32,6667990204416,Large,,62.6,1529.26,1487.99,0,8,0.000,64
7974.T,Nintendo,JP,Communication,8760,-1.57,10099168903168,Large,24.03556,68.6,7366.52,9318.69,5,3,0.000,48
8058.T,Mitsubishi Corp,JP,Industrials,4778,0.19,17494640164864,Large,22.80124,48.1,4637.80,4555.01,2,5,0.000,52
8316.T,Sumitomo Mitsui Financial,JP,Financials,6900,-0.99,26302805442560,Large,16.763035,54.4,6677.42,5606.55,2,5,0.000,60
8766.T,Tokio Marine,JP,Financials,7371,-2.24,14003195609088,Large,26.415567,40.9,7587.54,6656.61,2,2,0.000,52
4568.T,Daiichi Sankyo,JP,Healthcare,2700,-1.06,4913063526400,Large,19.223923,46.3,2660.17,3001.29,5,3,0.000,46
6367.T,Daikin Industries,JP,Industrials,21115,-0.66,5877067153408,Large,22.474482,28.0,23816.60,21187.75,2,9,0.000,62
3382.T,Seven & i Holdings,JP,Consumer Defensive,2031.5,-1.88,4696410423296,Large,17.085787,48.4,2013.69,2073.19,5,0,0.000,43
6954.T,Fanuc,JP,Industrials,6285,-2.33,5864896331776,Large,35.164776,46.7,6961.46,6408.70,0,6,0.000,52
4519.T,Chugai Pharmaceutical,JP,Healthcare,6847,-1.24,11268539809792,Large,23.921322,42.5,7280.76,8135.52,4,2,0.000,42
6981.T,Murata Manufacturing,JP,Technology,7496,-8.97,13645060767744,Large,58.71387,51.7,9163.34,5364.82,0,7,0.000,62
7751.T,Canon,JP,Technology,4500,-3.35,3797789179904,Large,11.379729,53.9,4393.04,4478.24,3,2,0.000,51
8801.T,Mitsui Fudosan,JP,Real Estate,1444.5,-0.86,3888859840512,Large,14.30198,38.6,1519.44,1703.61,7,0,0.000,38
4661.T,Oriental Land,JP,Consumer Cyclical,2881,-2.88,4724023623680,Large,38.759586,52.8,2617.65,2721.09,3,1,0.000,46
5108.T,Bridgestone,JP,Consumer Cyclical,4074,-1.43,5048986763264,Large,20.62576,60.6,3683.50,3529.96,0,6,0.000,64
6762.T,TDK,JP,Technology,3139,-2.21,5958305579008,Large,30.52611,53.7,3396.46,2684.00,0,6,0.000,62
6857.T,Advantest,JP,Technology,35860,-2.74,25901016285184,Large,69.792336,66.7,30338.40,25228.38,0,6,0.000,57
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,75010,-2.74,23016893317120,Large,48.100292,41.8,80649.80,68074.90,2,4,0.000,49
7733.T,Olympus,JP,Healthcare,2116,0.26,2248996290560,Large,34.552578,70.5,1783.37,1782.75,5,6,0.000,51
8031.T,Mitsui & Co,JP,Industrials,4873,0.99,13811000016896,Large,16.766445,47.3,4762.30,5060.49,6,2,0.000,42
2802.T,Ajinomoto,JP,Consumer Defensive,5535,-0.56,5276714401792,Large,39.978333,62.4,5409.42,4519.55,0,5,0.000,59
6273.T,SMC Corp,JP,Industrials,75200,-1.61,4727731912704,Large,28.49845,59.1,71488.60,65325.90,0,6,0.000,61
4911.T,Shiseido,JP,Consumer Defensive,3436,-3.40,1373089431552,Large,,61.9,2925.80,2825.26,0,6,0.000,61
6971.T,Kyocera,JP,Technology,3799,-2.79,4889527189504,Large,37.02368,57.2,3698.60,2780.80,2,6,0.000,62
8002.T,Marubeni,JP,Industrials,4938,0.16,8033445347328,Large,14.966811,43.6,4971.44,5031.90,6,0,0.000,38
