ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
7203.T,Toyota Motor,JP,Consumer Cyclical,2941,-2.39,34824536457216,Large,8.367951,56.0,2883.99,3192.16,5,0,0.000,44
6758.T,Sony Group,JP,Technology,3689,-2.41,21594690813952,Large,19.804585,55.3,3460.98,3665.82,3,2,0.000,50
6861.T,Keyence,JP,Technology,79650,-8.18,19317127118848,Large,43.42895,56.7,78097.20,65716.25,0,6,0.000,62
8306.T,Mitsubishi UFJ Financial,JP,Financials,3495,-4.22,39412670922752,Large,16.462553,56.5,3447.14,2892.54,2,6,0.000,65
6902.T,Denso,JP,Consumer Cyclical,1887.5,-1.69,4732227682304,Large,11.580464,47.5,1940.83,2024.83,7,0,0.000,42
9984.T,SoftBank Group,JP,Technology,5227,-11.20,29788274163712,Large,5.9891148,52.2,6055.50,5118.75,0,7,0.000,69
9432.T,NTT,JP,Communication,159.4,-1.30,12943759507456,Large,12.640761,61.2,150.61,153.44,5,3,0.000,51
6501.T,Hitachi,JP,Technology,5225,-6.21,23387833368576,Large,29.611788,62.1,4950.42,4984.85,3,2,0.000,49
7741.T,HOYA,JP,Healthcare,25415,-3.73,8501837955072,Large,34.159485,56.8,25697.90,26075.50,6,2,0.000,41
4063.T,Shin-Etsu Chemical,JP,Materials,6090,-4.62,11264652738560,Large,24.090189,43.1,6821.38,6048.88,0,4,0.000,55
8035.T,Tokyo Electron,JP,Technology,54660,-9.04,24831867224064,Large,43.670704,42.8,65902.00,46668.70,0,5,0.000,58
6098.T,Recruit Holdings,JP,Industrials,15740,-3.91,21836685377536,Large,45.278027,72.7,12442.20,9046.21,4,6,0.000,58
9433.T,KDDI,JP,Communication,2840.5,0.25,10501468717056,Large,15.478721,49.2,2809.41,2690.35,2,4,0.000,58
4502.T,Takeda Pharmaceutical,JP,Healthcare,5769,4.64,9211659419648,Large,,59.8,5336.22,5166.31,2,5,0.000,57
6594.T,Nidec,JP,Industrials,2633,-6.47,3018234003456,Large,25.121649,61.0,2660.90,2369.17,0,4,0.000,60
7267.T,Honda Motor,JP,Consumer Cyclical,1662,-1.48,6470193643520,Large,,65.3,1534.63,1488.80,0,7,0.000,63
7974.T,Nintendo,JP,Communication,8577,-2.10,9888193314816,Large,23.53603,68.6,7391.24,9296.30,5,3,0.000,49
8058.T,Mitsubishi Corp,JP,Industrials,4648,-1.30,17018645381120,Large,22.159714,52.5,4636.18,4560.76,2,5,0.000,55
8316.T,Sumitomo Mitsui Financial,JP,Financials,6568,-5.06,25037220347904,Large,15.944457,53.8,6690.82,5620.61,2,3,0.000,59
8766.T,Tokio Marine,JP,Financials,7241,-3.21,13756226600960,Large,25.919962,38.0,7595.04,6663.57,2,2,0.000,53
4568.T,Daiichi Sankyo,JP,Healthcare,2729,2.59,4965833637888,Large,19.437323,49.3,2664.37,2994.17,5,4,0.000,49
6367.T,Daikin Industries,JP,Industrials,20705,-3.47,5762949578752,Large,22.035503,25.7,23764.90,21201.83,2,9,0.000,62
3382.T,Seven & i Holdings,JP,Consumer Defensive,2030,-0.81,4602129285120,Large,17.08179,46.7,2017.05,2073.27,5,0,0.000,43
6954.T,Fanuc,JP,Industrials,6063,-7.05,5657734938624,Large,33.96829,42.8,6934.20,6416.27,0,9,0.000,56
4519.T,Chugai Pharmaceutical,JP,Healthcare,6885,0.31,11329798668288,Large,24.056602,42.1,7266.62,8133.97,4,3,0.000,44
6981.T,Murata Manufacturing,JP,Technology,7331,-11.57,13344709804032,Large,57.529625,44.7,9119.36,5387.70,0,7,0.000,61
7751.T,Canon,JP,Technology,4475,-1.89,3776690257920,Large,11.313361,50.3,4395.78,4478.19,5,0,0.000,46
8801.T,Mitsui Fudosan,JP,Real Estate,1447,-0.14,3895590387712,Large,14.330989,37.9,1518.43,1702.73,7,0,0.000,38
4661.T,Oriental Land,JP,Consumer Cyclical,2897.5,0.57,4751078981632,Large,38.981567,52.8,2631.66,2717.50,3,2,0.000,47
5108.T,Bridgestone,JP,Consumer Cyclical,4011,-2.12,4970909794304,Large,20.34182,59.0,3697.38,3533.50,2,4,0.000,58
6762.T,TDK,JP,Technology,3006,-7.34,5705851469824,Large,29.195805,48.9,3377.02,2687.47,2,6,0.000,60
6857.T,Advantest,JP,Technology,35020,-7.31,25294299725824,Large,67.818275,60.1,30520.30,25320.67,2,6,0.000,54
9983.T,Fast Retailing (Uniqlo),JP,Consumer Cyclical,74940,-2.45,22995414286336,Large,48.031998,36.8,80576.00,68177.20,2,4,0.000,48
7733.T,Olympus,JP,Healthcare,2131.5,2.67,2265470468096,Large,34.856907,72.8,1788.82,1783.70,2,7,0.000,61
8031.T,Mitsui & Co,JP,Industrials,4779,-0.35,13544586215424,Large,16.427197,52.2,4758.98,5066.26,6,2,0.000,43
2802.T,Ajinomoto,JP,Consumer Defensive,5280,-7.71,5033613590528,Large,38.1558,55.6,5421.28,4525.74,2,4,0.000,53
6273.T,SMC Corp,JP,Industrials,70910,-8.63,4443248525312,Large,26.864733,53.5,71687.40,65443.35,3,5,0.000,56
4911.T,Shiseido,JP,Consumer Defensive,3503,-0.03,1399884087296,Large,,58.3,2942.93,2828.51,5,4,0.000,48
6971.T,Kyocera,JP,Technology,3641,-5.97,4686172127232,Large,35.497707,53.0,3700.18,2789.39,0,5,0.000,65
8002.T,Marubeni,JP,Industrials,4796,-2.46,7802684702720,Large,14.539502,44.9,4969.32,5038.19,6,0,0.000,40
